siteID,plotID,nlcdClass,elevation,collectDate,sampleID,adultCount,nymphCount,larvaCount
HARV,HARV_001,deciduousForest,202.1,2017-05-30,HARV_001.20170530,3,17,0
HARV,HARV_004,mixedForest,182.6,2017-05-30,HARV_004.20170530,0,9,0
HARV,HARV_020,woodyWetlands,228.3,2017-07-10,HARV_020.20170710,2,3,0
HARV,HARV_022,evergreenForest,185.9,2017-07-10,HARV_022.20170710,0,7,3
HARV,HARV_006,deciduousForest,190.8,2017-07-10,HARV_006.20170710,1,2,0
HARV,HARV_026,evergreenForest,187.3,2017-07-10,HARV_026.20170710,1,2,0
HARV,HARV_001,deciduousForest,202.1,2017-07-10,HARV_001.20170710,1,9,0
HARV,HARV_004,mixedForest,182.6,2017-07-10,HARV_004.20170710,1,6,0
HARV,HARV_022,evergreenForest,185.9,2017-07-31,HARV_022.20170731,0,2,0
HARV,HARV_020,woodyWetlands,228.3,2017-07-31,HARV_020.20170731,2,3,0
HARV,HARV_004,mixedForest,182.6,2017-07-31,HARV_004.20170731,1,2,0
HARV,HARV_001,deciduousForest,202.1,2017-07-31,HARV_001.20170731,0,6,0
HARV,HARV_006,deciduousForest,190.8,2017-08-01,HARV_006.20170801,0,3,0
HARV,HARV_026,evergreenForest,187.3,2017-08-01,HARV_026.20170801,0,2,0
HARV,HARV_022,evergreenForest,185.9,2017-08-21,HARV_022.20170821,0,3,0
HARV,HARV_006,deciduousForest,190.8,2017-08-21,HARV_006.20170821,0,0,40
HARV,HARV_026,evergreenForest,187.3,2017-08-21,HARV_026.20170821,0,0,42
HARV,HARV_001,deciduousForest,202.1,2017-08-21,HARV_001.20170821,0,2,13
HARV,HARV_004,mixedForest,182.6,2017-08-21,HARV_004.20170821,0,0,6
HARV,HARV_020,woodyWetlands,228.3,2017-08-21,HARV_020.20170821,0,1,1
HARV,HARV_006,deciduousForest,190.8,2017-09-12,HARV_006.20170912,0,0,299
HARV,HARV_026,evergreenForest,187.3,2017-09-12,HARV_026.20170912,0,0,27
HARV,HARV_001,deciduousForest,202.1,2017-09-12,HARV_001.20170912,0,0,13
HARV,HARV_020,woodyWetlands,228.3,2017-09-12,HARV_020.20170912,0,1,6
HARV,HARV_004,mixedForest,182.6,2017-09-13,HARV_004.20170913,0,2,16
HARV,HARV_022,evergreenForest,185.9,2017-09-13,HARV_022.20170913,0,0,45
HARV,HARV_022,evergreenForest,185.9,2017-10-02,HARV_022.20171002,0,0,3
HARV,HARV_006,deciduousForest,190.8,2017-10-02,HARV_006.20171002,0,0,34
HARV,HARV_026,evergreenForest,187.3,2017-10-02,HARV_026.20171002,0,0,1
HARV,HARV_001,deciduousForest,202.1,2017-10-02,HARV_001.20171002,0,1,0
HARV,HARV_004,mixedForest,182.6,2017-10-02,HARV_004.20171002,0,1,0
HARV,HARV_020,woodyWetlands,228.3,2017-10-02,HARV_020.20171002,0,1,0
HARV,HARV_001,deciduousForest,202.1,2018-04-23,HARV_001.20180423,1,0,0
HARV,HARV_026,evergreenForest,187.3,2018-04-23,HARV_026.20180423,1,0,0
HARV,HARV_006,deciduousForest,190.8,2018-04-23,HARV_006.20180423,2,0,0
HARV,HARV_004,mixedForest,182.6,2018-04-23,NA,0,0,0
HARV,HARV_002,deciduousForest,187.7,2018-04-24,HARV_002.20180424,5,0,0
HARV,HARV_022,evergreenForest,185.9,2018-04-24,NA,0,0,0
HARV,HARV_022,evergreenForest,185.9,2018-05-14,HARV_022.20180514,1,3,1
HARV,HARV_006,deciduousForest,190.8,2018-05-14,HARV_006.20180514,2,0,0
HARV,HARV_026,evergreenForest,187.3,2018-05-14,HARV_026.20180514,2,0,0
HARV,HARV_001,deciduousForest,202.1,2018-05-14,HARV_001.20180514,1,0,0
HARV,HARV_004,mixedForest,182.6,2018-05-15,HARV_004.20180515,3,0,0
HARV,HARV_002,deciduousForest,187.7,2018-05-16,HARV_002.20180516,3,0,0
HARV,HARV_022,evergreenForest,185.9,2018-06-06,HARV_022.20180606,3,9,34
HARV,HARV_006,deciduousForest,190.8,2018-06-06,HARV_006.20180606,3,2,3
HARV,HARV_026,evergreenForest,187.3,2018-06-06,HARV_026.20180606,0,1,20
HARV,HARV_001,deciduousForest,202.1,2018-06-06,HARV_001.20180606,3,1,1
HARV,HARV_004,mixedForest,182.6,2018-06-06,HARV_004.20180606,2,0,0
HARV,HARV_002,deciduousForest,187.7,2018-06-07,HARV_002.20180607,8,0,0
HARV,HARV_001,deciduousForest,202.1,2018-06-25,HARV_001.20180625,0,1,0
HARV,HARV_006,deciduousForest,190.8,2018-06-25,HARV_006.20180625,0,1,0
HARV,HARV_022,evergreenForest,185.9,2018-06-25,HARV_022.20180625,0,9,4
HARV,HARV_002,deciduousForest,187.7,2018-06-26,HARV_002.20180626,3,3,7
HARV,HARV_004,mixedForest,182.6,2018-06-26,HARV_004.20180626,1,1,0
HARV,HARV_026,evergreenForest,187.3,2018-06-27,HARV_026.20180627,4,2,0
HARV,HARV_002,deciduousForest,187.7,2018-07-16,HARV_002.20180716,1,7,1
HARV,HARV_001,deciduousForest,202.1,2018-07-16,HARV_001.20180716,0,4,0
HARV,HARV_006,deciduousForest,190.8,2018-07-16,HARV_006.20180716,2,0,0
HARV,HARV_026,evergreenForest,187.3,2018-07-16,HARV_026.20180716,1,3,0
HARV,HARV_004,mixedForest,182.6,2018-07-16,HARV_004.20180716,1,2,0
HARV,HARV_022,evergreenForest,185.9,2018-07-16,HARV_022.20180716,0,9,1
HARV,HARV_006,deciduousForest,190.8,2018-08-07,NA,0,0,0
HARV,HARV_026,evergreenForest,187.3,2018-08-07,HARV_026.20180807,1,0,0
HARV,HARV_001,deciduousForest,202.1,2018-08-07,HARV_001.20180807,0,3,0
HARV,HARV_004,mixedForest,182.6,2018-08-07,NA,0,0,0
HARV,HARV_022,evergreenForest,185.9,2018-08-07,HARV_022.20180807,0,6,0
HARV,HARV_002,deciduousForest,187.7,2018-08-08,HARV_002.20180808,1,0,0
HARV,HARV_002,deciduousForest,187.7,2018-08-27,HARV_002.20180827,0,3,93
HARV,HARV_004,mixedForest,182.6,2018-08-27,HARV_004.20180827,0,0,10
HARV,HARV_026,evergreenForest,187.3,2018-08-27,HARV_026.20180827,0,3,33
HARV,HARV_006,deciduousForest,190.8,2018-08-27,HARV_006.20180827,0,0,55
HARV,HARV_022,evergreenForest,185.9,2018-08-28,HARV_022.20180828,2,2,231
HARV,HARV_001,deciduousForest,202.1,2018-08-28,HARV_001.20180828,0,1,0
HARV,HARV_022,evergreenForest,185.9,2019-04-22,NA,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2019-04-22,HARV_026.20190422,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2019-04-24,NA,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2019-04-25,NA,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2018-09-17,HARV_022.20180917,0,1,32
HARV,HARV_006,deciduousForest,190.8,2018-09-17,HARV_006.20180917,0,0,34
HARV,HARV_026,evergreenForest,187.3,2018-09-17,HARV_026.20180917,0,0,7
HARV,HARV_001,deciduousForest,202.1,2018-09-17,HARV_001.20180917,0,0,2
HARV,HARV_004,mixedForest,182.6,2018-09-17,HARV_004.20180917,0,1,22
HARV,HARV_002,deciduousForest,187.7,2018-09-20,HARV_002.20180920,0,2,37
HARV,HARV_022,evergreenForest,185.9,2019-05-15,NA,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2019-05-15,HARV_026.20190515,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2019-05-15,NA,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2019-05-15,HARV_006.20190515,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2019-05-15,HARV_004.20190515,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2019-07-15,HARV_006.20190715,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2019-07-15,HARV_026.20190715,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2019-07-16,HARV_022.20190716,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2019-07-16,HARV_001.20190716,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2019-07-16,HARV_004.20190716,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2019-07-16,HARV_002.20190716,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2019-06-04,HARV_022.20190604,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2019-06-04,HARV_004.20190604,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2019-06-04,HARV_006.20190604,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2019-06-04,HARV_026.20190604,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2019-06-05,NA,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2019-06-05,HARV_002.20190605,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2019-06-24,HARV_002.20190624,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2019-06-24,HARV_004.20190624,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2019-06-24,HARV_001.20190624,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2019-06-24,HARV_006.20190624,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2019-06-24,HARV_026.20190624,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2019-06-24,HARV_022.20190624,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2019-08-05,HARV_006.20190805,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2019-08-05,HARV_026.20190805,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2019-08-05,HARV_022.20190805,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2019-08-06,HARV_001.20190806,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2019-08-06,HARV_004.20190806,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2019-08-06,HARV_002.20190806,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2019-08-26,HARV_022.20190826,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2019-08-26,HARV_002.20190826,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2019-08-26,HARV_004.20190826,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2019-08-27,HARV_001.20190827,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2019-08-27,HARV_026.20190827,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2019-08-27,HARV_006.20190827,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2019-09-16,HARV_006.20190916,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2019-09-16,HARV_026.20190916,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2019-09-16,HARV_001.20190916,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2019-09-17,HARV_002.20190917,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2019-09-17,HARV_004.20190917,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2019-09-17,HARV_022.20190917,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2020-05-18,NA,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2020-05-18,NA,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2020-05-18,NA,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2020-05-18,NA,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2020-05-18,NA,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2020-05-18,NA,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2020-04-27,NA,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2020-04-27,NA,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2020-04-27,NA,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2020-04-27,NA,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2020-04-27,NA,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2020-04-27,NA,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2020-06-08,NA,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2020-06-08,NA,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2020-06-08,NA,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2020-06-08,NA,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2020-06-08,NA,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2020-06-08,NA,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2020-07-02,HARV_001.20200702,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2020-07-05,HARV_022.20200705,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2020-07-05,HARV_004.20200705,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2020-07-05,HARV_006.20200705,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2020-07-05,HARV_026.20200705,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2020-07-05,HARV_002.20200705,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2020-07-24,HARV_004.20200724,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2020-07-24,HARV_022.20200724,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2020-07-26,HARV_002.20200726,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2020-07-26,HARV_001.20200726,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2020-07-26,HARV_006.20200726,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2020-07-26,HARV_026.20200726,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2020-08-09,HARV_022.20200809,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2020-08-10,HARV_004.20200810,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2020-08-10,HARV_026.20200810,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2020-08-10,HARV_006.20200810,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2020-08-11,HARV_002.20200811,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2020-08-11,HARV_001.20200811,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2020-09-04,HARV_022.20200904,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2020-09-04,HARV_004.20200904,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2020-09-05,HARV_006.20200905,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2020-09-05,HARV_002.20200905,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2020-09-05,HARV_026.20200905,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2020-09-05,HARV_001.20200905,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2021-04-20,NA,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2021-04-20,NA,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2021-04-20,HARV_006.20210420,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2021-04-23,NA,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2021-04-23,HARV_004.20210423,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2021-04-23,NA,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2021-05-12,NA,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2021-05-12,NA,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2021-05-12,HARV_004.20210512,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2021-05-13,HARV_006.20210513,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2021-05-13,HARV_026.20210513,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2021-05-13,HARV_002.20210513,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2021-05-31,NA,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2021-05-31,NA,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2021-05-31,NA,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2021-05-31,NA,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2021-05-31,NA,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2021-05-31,NA,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2021-06-23,HARV_006.20210623,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2021-06-23,HARV_026.20210623,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2021-06-23,HARV_001.20210623,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2021-06-23,HARV_004.20210623,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2021-06-24,HARV_002.20210624,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2021-06-24,HARV_022.20210624,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2021-07-15,HARV_001.20210715,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2021-07-15,HARV_006.20210715,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2021-07-15,NA,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2021-07-15,NA,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2021-07-15,HARV_026.20210715,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2021-07-15,HARV_004.20210715,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2021-09-14,HARV_022.20210914,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2021-09-14,NA,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2021-09-14,HARV_006.20210914,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2021-09-14,HARV_001.20210914,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2021-09-14,HARV_004.20210914,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2021-09-15,HARV_002.20210915,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2022-04-18,HARV_022.20220418,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2022-04-18,NA,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2022-04-18,HARV_004.20220418,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2022-04-18,HARV_002.20220418,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2022-04-20,HARV_006.20220420,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2022-04-20,HARV_026.20220420,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2021-08-02,HARV_026.20210802,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2021-08-02,HARV_001.20210802,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2021-08-03,HARV_022.20210803,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2021-08-04,HARV_002.20210804,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2021-08-04,HARV_006.20210804,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2021-08-04,HARV_004.20210804,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2021-08-24,HARV_022.20210824,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2021-08-24,NA,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2021-08-26,NA,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2021-08-26,HARV_001.20210826,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2021-08-26,HARV_004.20210826,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2021-08-26,HARV_002.20210826,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2022-05-10,NA,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2022-05-10,HARV_001.20220510,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2022-05-10,NA,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2022-05-11,HARV_006.20220511,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2022-05-11,NA,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2022-05-11,HARV_004.20220511,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2022-05-30,NA,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2022-05-30,HARV_006.20220530,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2022-05-30,NA,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2022-05-30,HARV_001.20220530,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2022-05-31,HARV_002.20220531,NA,NA,NA
