siteID,plotID,nlcdClass,elevation,collectDate,sampleID,adultCount,nymphCount,larvaCount,month,year
HARV,HARV_020,woodyWetlands,228.3,2016-09-08,HARV_020.20160908,0,1,0,9,2016
HARV,HARV_004,mixedForest,182.6,2016-11-07,HARV_004.20161107,2,0,0,11,2016
HARV,HARV_026,evergreenForest,187.3,2016-11-07,HARV_026.20161107,3,1,0,11,2016
HARV,HARV_006,deciduousForest,190.8,2016-11-07,HARV_006.20161107,0,0,45,11,2016
HARV,HARV_006,deciduousForest,190.8,2017-04-17,HARV_006.20170417,0,1,0,4,2017
HARV,HARV_020,woodyWetlands,228.3,2017-04-18,HARV_020.20170418,1,1,0,4,2017
HARV,HARV_022,evergreenForest,185.9,2017-05-08,HARV_022.20170508,0,4,0,5,2017
HARV,HARV_026,evergreenForest,187.3,2017-05-08,HARV_026.20170508,2,1,0,5,2017
HARV,HARV_020,woodyWetlands,228.3,2017-05-09,HARV_020.20170509,3,1,0,5,2017
HARV,HARV_004,mixedForest,182.6,2017-05-09,HARV_004.20170509,5,1,0,5,2017
HARV,HARV_001,deciduousForest,202.1,2017-05-09,HARV_001.20170509,1,0,0,5,2017
HARV,HARV_006,deciduousForest,190.8,2017-05-30,HARV_006.20170530,0,1,0,5,2017
HARV,HARV_026,evergreenForest,187.3,2017-05-30,HARV_026.20170530,3,0,0,5,2017
HARV,HARV_001,deciduousForest,202.1,2017-05-30,HARV_001.20170530,3,17,0,5,2017
HARV,HARV_004,mixedForest,182.6,2017-05-30,HARV_004.20170530,0,9,0,5,2017
HARV,HARV_020,woodyWetlands,228.3,2017-06-02,HARV_020.20170602,2,0,0,6,2017
HARV,HARV_022,evergreenForest,185.9,2017-06-02,HARV_022.20170602,1,0,2,6,2017
HARV,HARV_026,evergreenForest,187.3,2017-06-20,HARV_026.20170620,1,0,0,6,2017
HARV,HARV_022,evergreenForest,185.9,2017-06-22,HARV_022.20170622,1,6,0,6,2017
HARV,HARV_001,deciduousForest,202.1,2017-06-22,HARV_001.20170622,1,12,0,6,2017
HARV,HARV_004,mixedForest,182.6,2017-06-22,HARV_004.20170622,1,6,0,6,2017
HARV,HARV_020,woodyWetlands,228.3,2017-06-22,HARV_020.20170622,4,2,0,6,2017
HARV,HARV_020,woodyWetlands,228.3,2017-07-10,HARV_020.20170710,2,3,0,7,2017
HARV,HARV_022,evergreenForest,185.9,2017-07-10,HARV_022.20170710,0,7,3,7,2017
HARV,HARV_006,deciduousForest,190.8,2017-07-10,HARV_006.20170710,1,2,0,7,2017
HARV,HARV_026,evergreenForest,187.3,2017-07-10,HARV_026.20170710,1,2,0,7,2017
HARV,HARV_001,deciduousForest,202.1,2017-07-10,HARV_001.20170710,1,9,0,7,2017
HARV,HARV_004,mixedForest,182.6,2017-07-10,HARV_004.20170710,1,6,0,7,2017
HARV,HARV_022,evergreenForest,185.9,2017-07-31,HARV_022.20170731,0,2,0,7,2017
HARV,HARV_020,woodyWetlands,228.3,2017-07-31,HARV_020.20170731,2,3,0,7,2017
HARV,HARV_004,mixedForest,182.6,2017-07-31,HARV_004.20170731,1,2,0,7,2017
HARV,HARV_001,deciduousForest,202.1,2017-07-31,HARV_001.20170731,0,6,0,7,2017
HARV,HARV_006,deciduousForest,190.8,2017-08-01,HARV_006.20170801,0,3,0,8,2017
HARV,HARV_026,evergreenForest,187.3,2017-08-01,HARV_026.20170801,0,2,0,8,2017
HARV,HARV_022,evergreenForest,185.9,2017-08-21,HARV_022.20170821,0,3,0,8,2017
HARV,HARV_006,deciduousForest,190.8,2017-08-21,HARV_006.20170821,0,0,40,8,2017
HARV,HARV_026,evergreenForest,187.3,2017-08-21,HARV_026.20170821,0,0,42,8,2017
HARV,HARV_001,deciduousForest,202.1,2017-08-21,HARV_001.20170821,0,2,13,8,2017
HARV,HARV_004,mixedForest,182.6,2017-08-21,HARV_004.20170821,0,0,6,8,2017
HARV,HARV_020,woodyWetlands,228.3,2017-08-21,HARV_020.20170821,0,1,1,8,2017
HARV,HARV_006,deciduousForest,190.8,2017-09-12,HARV_006.20170912,0,0,299,9,2017
HARV,HARV_026,evergreenForest,187.3,2017-09-12,HARV_026.20170912,0,0,27,9,2017
HARV,HARV_001,deciduousForest,202.1,2017-09-12,HARV_001.20170912,0,0,13,9,2017
HARV,HARV_020,woodyWetlands,228.3,2017-09-12,HARV_020.20170912,0,1,6,9,2017
HARV,HARV_004,mixedForest,182.6,2017-09-13,HARV_004.20170913,0,2,16,9,2017
HARV,HARV_022,evergreenForest,185.9,2017-09-13,HARV_022.20170913,0,0,45,9,2017
HARV,HARV_022,evergreenForest,185.9,2017-10-02,HARV_022.20171002,0,0,3,10,2017
HARV,HARV_006,deciduousForest,190.8,2017-10-02,HARV_006.20171002,0,0,34,10,2017
HARV,HARV_026,evergreenForest,187.3,2017-10-02,HARV_026.20171002,0,0,1,10,2017
HARV,HARV_001,deciduousForest,202.1,2017-10-02,HARV_001.20171002,0,1,0,10,2017
HARV,HARV_004,mixedForest,182.6,2017-10-02,HARV_004.20171002,0,1,0,10,2017
HARV,HARV_020,woodyWetlands,228.3,2017-10-02,HARV_020.20171002,0,1,0,10,2017
HARV,HARV_001,deciduousForest,202.1,2018-04-23,HARV_001.20180423,1,0,0,4,2018
HARV,HARV_026,evergreenForest,187.3,2018-04-23,HARV_026.20180423,1,0,0,4,2018
HARV,HARV_006,deciduousForest,190.8,2018-04-23,HARV_006.20180423,2,0,0,4,2018
HARV,HARV_002,deciduousForest,187.7,2018-04-24,HARV_002.20180424,5,0,0,4,2018
HARV,HARV_022,evergreenForest,185.9,2018-05-14,HARV_022.20180514,1,3,1,5,2018
HARV,HARV_006,deciduousForest,190.8,2018-05-14,HARV_006.20180514,2,0,0,5,2018
HARV,HARV_026,evergreenForest,187.3,2018-05-14,HARV_026.20180514,2,0,0,5,2018
HARV,HARV_001,deciduousForest,202.1,2018-05-14,HARV_001.20180514,1,0,0,5,2018
HARV,HARV_004,mixedForest,182.6,2018-05-15,HARV_004.20180515,3,0,0,5,2018
HARV,HARV_002,deciduousForest,187.7,2018-05-16,HARV_002.20180516,3,0,0,5,2018
HARV,HARV_022,evergreenForest,185.9,2018-06-06,HARV_022.20180606,3,9,34,6,2018
HARV,HARV_006,deciduousForest,190.8,2018-06-06,HARV_006.20180606,3,2,3,6,2018
HARV,HARV_026,evergreenForest,187.3,2018-06-06,HARV_026.20180606,0,1,20,6,2018
HARV,HARV_001,deciduousForest,202.1,2018-06-06,HARV_001.20180606,3,1,1,6,2018
HARV,HARV_004,mixedForest,182.6,2018-06-06,HARV_004.20180606,2,0,0,6,2018
HARV,HARV_002,deciduousForest,187.7,2018-06-07,HARV_002.20180607,8,0,0,6,2018
HARV,HARV_001,deciduousForest,202.1,2018-06-25,HARV_001.20180625,0,1,0,6,2018
HARV,HARV_006,deciduousForest,190.8,2018-06-25,HARV_006.20180625,0,1,0,6,2018
HARV,HARV_022,evergreenForest,185.9,2018-06-25,HARV_022.20180625,0,9,4,6,2018
HARV,HARV_002,deciduousForest,187.7,2018-06-26,HARV_002.20180626,3,3,7,6,2018
HARV,HARV_004,mixedForest,182.6,2018-06-26,HARV_004.20180626,1,1,0,6,2018
HARV,HARV_026,evergreenForest,187.3,2018-06-27,HARV_026.20180627,4,2,0,6,2018
HARV,HARV_026,evergreenForest,187.3,2018-08-07,HARV_026.20180807,1,0,0,8,2018
HARV,HARV_001,deciduousForest,202.1,2018-08-07,HARV_001.20180807,0,3,0,8,2018
HARV,HARV_022,evergreenForest,185.9,2018-08-07,HARV_022.20180807,0,6,0,8,2018
HARV,HARV_002,deciduousForest,187.7,2018-08-08,HARV_002.20180808,1,0,0,8,2018
HARV,HARV_002,deciduousForest,187.7,2018-08-27,HARV_002.20180827,0,3,93,8,2018
HARV,HARV_004,mixedForest,182.6,2018-08-27,HARV_004.20180827,0,0,10,8,2018
HARV,HARV_026,evergreenForest,187.3,2018-08-27,HARV_026.20180827,0,3,33,8,2018
HARV,HARV_006,deciduousForest,190.8,2018-08-27,HARV_006.20180827,0,0,55,8,2018
HARV,HARV_022,evergreenForest,185.9,2018-08-28,HARV_022.20180828,2,2,231,8,2018
HARV,HARV_001,deciduousForest,202.1,2018-08-28,HARV_001.20180828,0,1,0,8,2018
HARV,HARV_002,deciduousForest,187.7,2018-07-16,HARV_002.20180716,1,7,1,7,2018
HARV,HARV_001,deciduousForest,202.1,2018-07-16,HARV_001.20180716,0,4,0,7,2018
HARV,HARV_006,deciduousForest,190.8,2018-07-16,HARV_006.20180716,2,0,0,7,2018
HARV,HARV_026,evergreenForest,187.3,2018-07-16,HARV_026.20180716,1,3,0,7,2018
HARV,HARV_004,mixedForest,182.6,2018-07-16,HARV_004.20180716,1,2,0,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,HARV_022.20180716,0,9,1,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-09-17,HARV_022.20180917,0,1,32,9,2018
HARV,HARV_006,deciduousForest,190.8,2018-09-17,HARV_006.20180917,0,0,34,9,2018
HARV,HARV_026,evergreenForest,187.3,2018-09-17,HARV_026.20180917,0,0,7,9,2018
HARV,HARV_001,deciduousForest,202.1,2018-09-17,HARV_001.20180917,0,0,2,9,2018
HARV,HARV_004,mixedForest,182.6,2018-09-17,HARV_004.20180917,0,1,22,9,2018
HARV,HARV_002,deciduousForest,187.7,2018-09-20,HARV_002.20180920,0,2,37,9,2018
BLAN,BLAN_015,deciduousForest,125.9,2016-03-16,BLAN_015.20160316,1,0,0,3,2016
BLAN,BLAN_005,deciduousForest,168.3,2016-03-18,BLAN_005.20160318,1,0,0,3,2016
BLAN,BLAN_002,pastureHay,145.6,2016-04-25,BLAN_002.20160425,0,1,0,4,2016
BLAN,BLAN_012,deciduousForest,134.9,2016-04-25,BLAN_012.20160425,1,1,0,4,2016
BLAN,BLAN_005,deciduousForest,168.3,2016-04-25,BLAN_005.20160425,0,1,0,4,2016
BLAN,BLAN_005,deciduousForest,168.3,2016-05-16,BLAN_005.20160516,0,25,0,5,2016
BLAN,BLAN_012,deciduousForest,134.9,2016-05-16,BLAN_012.20160516,0,2,0,5,2016
BLAN,BLAN_005,deciduousForest,168.3,2016-06-06,BLAN_005.20160606,0,44,0,6,2016
BLAN,BLAN_012,deciduousForest,134.9,2016-06-06,BLAN_012.20160606,0,2,0,6,2016
BLAN,BLAN_012,deciduousForest,134.9,2016-06-27,BLAN_012.20160627,0,2,0,6,2016
BLAN,BLAN_008,pastureHay,159.2,2016-06-27,BLAN_008.20160627,0,0,3,6,2016
BLAN,BLAN_005,deciduousForest,168.3,2016-06-27,BLAN_005.20160627,1,18,0,6,2016
BLAN,BLAN_015,deciduousForest,125.9,2016-06-27,BLAN_015.20160627,0,1,48,6,2016
BLAN,BLAN_012,deciduousForest,134.9,2016-08-08,BLAN_012.20160808,0,0,3,8,2016
BLAN,BLAN_015,deciduousForest,125.9,2016-08-08,BLAN_015.20160808,0,0,20,8,2016
BLAN,BLAN_005,deciduousForest,168.3,2016-08-08,BLAN_005.20160808,0,4,176,8,2016
BLAN,BLAN_015,deciduousForest,125.9,2016-08-29,BLAN_015.20160829,0,0,4,8,2016
BLAN,BLAN_012,deciduousForest,134.9,2016-08-29,BLAN_012.20160829,0,1,2,8,2016
BLAN,BLAN_005,deciduousForest,168.3,2016-08-29,BLAN_005.20160829,0,3,74,8,2016
BLAN,BLAN_015,deciduousForest,125.9,2016-07-18,BLAN_015.20160718,0,0,83,7,2016
BLAN,BLAN_005,deciduousForest,168.3,2016-07-18,BLAN_005.20160718,0,3,349,7,2016
BLAN,BLAN_005,deciduousForest,168.3,2016-09-22,BLAN_005.20160922,0,2,13,9,2016
BLAN,BLAN_012,deciduousForest,134.9,2016-09-22,BLAN_012.20160922,0,0,2,9,2016
BLAN,BLAN_005,deciduousForest,168.3,2016-10-11,BLAN_005.20161011,0,2,0,10,2016
BLAN,BLAN_012,deciduousForest,134.9,2016-10-11,BLAN_012.20161011,0,1,0,10,2016
BLAN,BLAN_012,deciduousForest,134.9,2017-03-30,BLAN_012.20170330,1,0,0,3,2017
BLAN,BLAN_005,deciduousForest,168.3,2017-04-18,BLAN_005.20170418,0,1,0,4,2017
BLAN,BLAN_012,deciduousForest,134.9,2017-04-18,BLAN_012.20170418,1,0,0,4,2017
BLAN,BLAN_015,deciduousForest,125.9,2017-05-08,BLAN_015.20170508,1,1,0,5,2017
BLAN,BLAN_005,deciduousForest,168.3,2017-05-08,BLAN_005.20170508,0,25,0,5,2017
BLAN,BLAN_012,deciduousForest,134.9,2017-06-01,BLAN_012.20170601,0,2,0,6,2017
BLAN,BLAN_015,deciduousForest,125.9,2017-06-01,BLAN_015.20170601,0,1,0,6,2017
BLAN,BLAN_005,deciduousForest,168.3,2017-06-01,BLAN_005.20170601,0,38,0,6,2017
BLAN,BLAN_005,deciduousForest,168.3,2017-06-19,BLAN_005.20170619,0,16,0,6,2017
BLAN,BLAN_012,deciduousForest,134.9,2017-06-20,BLAN_012.20170620,1,2,0,6,2017
BLAN,BLAN_015,deciduousForest,125.9,2017-06-20,BLAN_015.20170620,0,2,0,6,2017
BLAN,BLAN_012,deciduousForest,134.9,2017-07-10,BLAN_012.20170710,0,2,42,7,2017
BLAN,BLAN_015,deciduousForest,125.9,2017-07-10,BLAN_015.20170710,0,0,304,7,2017
BLAN,BLAN_005,deciduousForest,168.3,2017-07-10,BLAN_005.20170710,0,4,248,7,2017
BLAN,BLAN_005,deciduousForest,168.3,2017-07-31,BLAN_005.20170731,0,14,305,7,2017
BLAN,BLAN_012,deciduousForest,134.9,2017-08-01,BLAN_012.20170801,1,0,25,8,2017
BLAN,BLAN_015,deciduousForest,125.9,2017-08-01,BLAN_015.20170801,1,0,56,8,2017
BLAN,BLAN_005,deciduousForest,168.3,2017-08-21,BLAN_005.20170821,0,0,122,8,2017
BLAN,BLAN_012,deciduousForest,134.9,2017-08-22,BLAN_012.20170822,0,0,5,8,2017
BLAN,BLAN_015,deciduousForest,125.9,2017-08-22,BLAN_015.20170822,0,0,16,8,2017
BLAN,BLAN_012,deciduousForest,134.9,2017-09-08,BLAN_012.20170908,0,2,8,9,2017
BLAN,BLAN_015,deciduousForest,125.9,2017-09-08,BLAN_015.20170908,0,0,7,9,2017
BLAN,BLAN_005,deciduousForest,168.3,2017-09-08,BLAN_005.20170908,0,0,30,9,2017
BLAN,BLAN_015,deciduousForest,125.9,2017-10-02,BLAN_015.20171002,1,0,0,10,2017
BLAN,BLAN_005,deciduousForest,168.3,2017-10-02,BLAN_005.20171002,0,1,15,10,2017
BLAN,BLAN_012,deciduousForest,134.9,2018-04-23,BLAN_012.20180423,0,1,0,4,2018
BLAN,BLAN_005,deciduousForest,168.3,2018-05-14,BLAN_005.20180514,0,7,0,5,2018
BLAN,BLAN_002,pastureHay,145.6,2018-06-07,BLAN_002.20180607,0,1,0,6,2018
BLAN,BLAN_015,deciduousForest,125.9,2018-06-07,BLAN_015.20180607,0,1,0,6,2018
BLAN,BLAN_008,pastureHay,159.2,2018-06-07,BLAN_008.20180607,0,1,0,6,2018
BLAN,BLAN_005,deciduousForest,168.3,2018-06-07,BLAN_005.20180607,0,13,0,6,2018
BLAN,BLAN_005,deciduousForest,168.3,2018-06-26,BLAN_005.20180626,0,9,0,6,2018
BLAN,BLAN_012,deciduousForest,134.9,2018-06-26,BLAN_012.20180626,0,1,0,6,2018
BLAN,BLAN_015,deciduousForest,125.9,2018-06-26,BLAN_015.20180626,1,0,0,6,2018
BLAN,BLAN_005,deciduousForest,168.3,2018-07-20,BLAN_005.20180720,1,0,0,7,2018
BLAN,BLAN_002,pastureHay,145.6,2018-09-20,BLAN_002.20180920,0,1,58,9,2018
BLAN,BLAN_005,deciduousForest,168.3,2018-09-20,BLAN_005.20180920,0,6,17,9,2018
BLAN,BLAN_008,pastureHay,159.2,2018-09-20,BLAN_008.20180920,0,0,2,9,2018
BLAN,BLAN_012,deciduousForest,134.9,2018-09-20,BLAN_012.20180920,0,1,1,9,2018
BLAN,BLAN_012,deciduousForest,134.9,2018-08-06,BLAN_012.20180806,0,1,2,8,2018
BLAN,BLAN_005,deciduousForest,168.3,2018-08-06,BLAN_005.20180806,0,1,135,8,2018
BLAN,BLAN_005,deciduousForest,168.3,2018-08-27,BLAN_005.20180827,0,4,67,8,2018
BLAN,BLAN_002,pastureHay,145.6,2018-08-27,BLAN_002.20180827,0,0,1,8,2018
BLAN,BLAN_015,deciduousForest,125.9,2018-08-29,BLAN_015.20180829,0,0,8,8,2018
SCBI,SCBI_006,pastureHay,277.5,2016-03-28,SCBI_006.20160328,2,0,0,3,2016
SCBI,SCBI_007,deciduousForest,427.4,2016-03-29,SCBI_007.20160329,1,0,0,3,2016
SCBI,SCBI_006,pastureHay,277.5,2016-05-16,SCBI_006.20160516,0,1,0,5,2016
SCBI,SCBI_002,deciduousForest,329,2016-05-16,SCBI_002.20160516,1,5,0,5,2016
SCBI,SCBI_013,deciduousForest,361.3,2016-05-31,SCBI_013.20160531,0,43,0,5,2016
SCBI,SCBI_007,deciduousForest,427.4,2016-05-31,SCBI_007.20160531,2,7,0,5,2016
SCBI,SCBI_002,deciduousForest,329,2016-05-31,SCBI_002.20160531,1,16,0,5,2016
SCBI,SCBI_006,pastureHay,277.5,2016-05-31,SCBI_006.20160531,2,0,0,5,2016
SCBI,SCBI_005,deciduousForest,261.6,2016-05-31,SCBI_005.20160531,3,7,0,5,2016
SCBI,SCBI_039,pastureHay,330.8,2016-05-31,SCBI_039.20160531,1,0,0,5,2016
SCBI,SCBI_007,deciduousForest,427.4,2016-06-20,SCBI_007.20160620,2,7,0,6,2016
SCBI,SCBI_002,deciduousForest,329,2016-06-20,SCBI_002.20160620,0,6,0,6,2016
SCBI,SCBI_039,pastureHay,330.8,2016-06-20,SCBI_039.20160620,1,1,0,6,2016
SCBI,SCBI_005,deciduousForest,261.6,2016-06-20,SCBI_005.20160620,1,2,0,6,2016
SCBI,SCBI_013,deciduousForest,361.3,2016-06-22,SCBI_013.20160622,2,31,0,6,2016
SCBI,SCBI_006,pastureHay,277.5,2016-04-18,SCBI_006.20160418,1,0,0,4,2016
SCBI,SCBI_007,deciduousForest,427.4,2016-04-18,SCBI_007.20160418,1,0,0,4,2016
SCBI,SCBI_005,deciduousForest,261.6,2016-04-18,SCBI_005.20160418,3,0,0,4,2016
SCBI,SCBI_013,deciduousForest,361.3,2016-04-19,SCBI_013.20160419,2,0,0,4,2016
SCBI,SCBI_007,deciduousForest,427.4,2016-07-11,SCBI_007.20160711,0,2,15,7,2016
SCBI,SCBI_002,deciduousForest,329,2016-07-11,SCBI_002.20160711,0,3,0,7,2016
SCBI,SCBI_006,pastureHay,277.5,2016-07-11,SCBI_006.20160711,3,2,0,7,2016
SCBI,SCBI_039,pastureHay,330.8,2016-07-11,SCBI_039.20160711,10,1,0,7,2016
SCBI,SCBI_005,deciduousForest,261.6,2016-07-12,SCBI_005.20160712,4,0,0,7,2016
SCBI,SCBI_013,deciduousForest,361.3,2016-07-12,SCBI_013.20160712,1,7,0,7,2016
SCBI,SCBI_006,pastureHay,277.5,2016-08-01,SCBI_006.20160801,5,0,0,8,2016
SCBI,SCBI_039,pastureHay,330.8,2016-08-01,SCBI_039.20160801,4,0,0,8,2016
SCBI,SCBI_002,deciduousForest,329,2016-08-01,SCBI_002.20160801,0,0,602,8,2016
SCBI,SCBI_007,deciduousForest,427.4,2016-08-04,SCBI_007.20160804,0,0,3,8,2016
SCBI,SCBI_013,deciduousForest,361.3,2016-08-04,SCBI_013.20160804,0,4,1,8,2016
SCBI,SCBI_005,deciduousForest,261.6,2016-08-08,SCBI_005.20160808,1,1,0,8,2016
SCBI,SCBI_002,deciduousForest,329,2016-08-22,SCBI_002.20160822,0,0,195,8,2016
SCBI,SCBI_007,deciduousForest,427.4,2016-08-22,SCBI_007.20160822,0,0,805,8,2016
SCBI,SCBI_039,pastureHay,330.8,2016-08-22,SCBI_039.20160822,1,0,11,8,2016
SCBI,SCBI_013,deciduousForest,361.3,2016-08-24,SCBI_013.20160824,0,1,96,8,2016
SCBI,SCBI_007,deciduousForest,427.4,2016-09-12,SCBI_007.20160912,0,0,1120,9,2016
SCBI,SCBI_002,deciduousForest,329,2016-09-12,SCBI_002.20160912,0,0,15,9,2016
SCBI,SCBI_006,pastureHay,277.5,2016-09-12,SCBI_006.20160912,0,0,4,9,2016
SCBI,SCBI_005,deciduousForest,261.6,2016-09-12,SCBI_005.20160912,0,0,3,9,2016
SCBI,SCBI_039,pastureHay,330.8,2016-09-12,SCBI_039.20160912,0,0,2,9,2016
SCBI,SCBI_039,pastureHay,330.8,2016-11-14,SCBI_039.20161114,1,1,1,11,2016
SCBI,SCBI_005,deciduousForest,261.6,2016-11-14,SCBI_005.20161114,1,1,0,11,2016
SCBI,SCBI_002,deciduousForest,329,2016-11-14,SCBI_002.20161114,2,0,0,11,2016
SCBI,SCBI_013,deciduousForest,361.3,2016-11-14,SCBI_013.20161114,2,0,0,11,2016
SCBI,SCBI_007,deciduousForest,427.4,2016-11-14,SCBI_007.20161114,1,0,0,11,2016
SCBI,SCBI_002,deciduousForest,329,2016-10-03,SCBI_002.20161003,0,0,7,10,2016
SCBI,SCBI_013,deciduousForest,361.3,2016-10-04,SCBI_013.20161004,0,1,0,10,2016
SCBI,SCBI_005,deciduousForest,261.6,2016-10-04,SCBI_005.20161004,0,2,0,10,2016
SCBI,SCBI_006,pastureHay,277.5,2016-10-04,SCBI_006.20161004,0,0,29,10,2016
SCBI,SCBI_002,deciduousForest,329,2016-10-24,SCBI_002.20161024,3,0,0,10,2016
SCBI,SCBI_039,pastureHay,330.8,2016-10-24,SCBI_039.20161024,2,0,0,10,2016
SCBI,SCBI_007,deciduousForest,427.4,2016-10-24,SCBI_007.20161024,1,0,0,10,2016
SCBI,SCBI_013,deciduousForest,361.3,2016-10-24,SCBI_013.20161024,3,0,0,10,2016
SCBI,SCBI_007,deciduousForest,427.4,2017-03-23,SCBI_007.20170323,2,0,0,3,2017
SCBI,SCBI_039,pastureHay,330.8,2017-04-10,SCBI_039.20170410,1,1,0,4,2017
SCBI,SCBI_006,pastureHay,277.5,2017-04-10,SCBI_006.20170410,2,0,0,4,2017
SCBI,SCBI_005,deciduousForest,261.6,2017-04-10,SCBI_005.20170410,1,1,0,4,2017
SCBI,SCBI_007,deciduousForest,427.4,2017-04-10,SCBI_007.20170410,1,0,0,4,2017
SCBI,SCBI_002,deciduousForest,329,2017-04-10,SCBI_002.20170410,1,2,0,4,2017
SCBI,SCBI_013,deciduousForest,361.3,2017-04-10,SCBI_013.20170410,2,3,0,4,2017
SCBI,SCBI_039,pastureHay,330.8,2017-05-02,SCBI_039.20170502,4,2,0,5,2017
SCBI,SCBI_006,pastureHay,277.5,2017-05-02,SCBI_006.20170502,2,2,0,5,2017
SCBI,SCBI_005,deciduousForest,261.6,2017-05-02,SCBI_005.20170502,1,3,0,5,2017
SCBI,SCBI_002,deciduousForest,329,2017-05-02,SCBI_002.20170502,1,1,0,5,2017
SCBI,SCBI_007,deciduousForest,427.4,2017-05-02,SCBI_007.20170502,1,2,0,5,2017
SCBI,SCBI_013,deciduousForest,361.3,2017-05-02,SCBI_013.20170502,0,4,0,5,2017
SCBI,SCBI_039,pastureHay,330.8,2017-05-30,SCBI_039.20170530,0,9,0,5,2017
SCBI,SCBI_006,pastureHay,277.5,2017-05-31,SCBI_006.20170531,0,1,0,5,2017
SCBI,SCBI_002,deciduousForest,329,2017-05-31,SCBI_002.20170531,0,7,0,5,2017
SCBI,SCBI_007,deciduousForest,427.4,2017-05-31,SCBI_007.20170531,4,5,0,5,2017
SCBI,SCBI_013,deciduousForest,361.3,2017-05-31,SCBI_013.20170531,5,32,0,5,2017
SCBI,SCBI_005,deciduousForest,261.6,2017-05-31,SCBI_005.20170531,3,5,0,5,2017
SCBI,SCBI_002,deciduousForest,329,2017-06-12,SCBI_002.20170612,0,7,0,6,2017
SCBI,SCBI_006,pastureHay,277.5,2017-06-12,SCBI_006.20170612,0,1,0,6,2017
SCBI,SCBI_039,pastureHay,330.8,2017-06-12,SCBI_039.20170612,0,10,0,6,2017
SCBI,SCBI_007,deciduousForest,427.4,2017-06-12,SCBI_007.20170612,2,7,0,6,2017
SCBI,SCBI_013,deciduousForest,361.3,2017-06-13,SCBI_013.20170613,2,21,0,6,2017
SCBI,SCBI_039,pastureHay,330.8,2017-07-03,SCBI_039.20170703,1,2,0,7,2017
SCBI,SCBI_006,pastureHay,277.5,2017-07-03,SCBI_006.20170703,6,0,0,7,2017
