siteID,plotID,nlcdClass,elevation,collectDate,sampleID,adultCount,nymphCount,larvaCount
HARV,HARV_006,deciduousForest,190.8,2016-05-26T17:25:00Z,HARV_006.20160526,0,0,13
HARV,HARV_026,evergreenForest,187.3,2016-05-26T18:04:00Z,HARV_026.20160526,0,1,5
HARV,HARV_006,deciduousForest,190.8,2016-08-18T13:11:00Z,HARV_006.20160818,0,0,6
HARV,HARV_026,evergreenForest,187.3,2016-08-18T13:56:00Z,HARV_026.20160818,0,2,0
HARV,HARV_001,deciduousForest,202.1,2016-08-18T15:00:00Z,HARV_001.20160818,0,1,80
HARV,HARV_020,woodyWetlands,228.3,2016-08-18T17:00:00Z,HARV_020.20160818,0,1,5
HARV,HARV_004,mixedForest,182.6,2016-08-18T17:40:00Z,HARV_004.20160818,0,1,5
HARV,HARV_022,evergreenForest,185.9,2016-08-18T18:26:00Z,HARV_022.20160818,0,2,452
HARV,HARV_022,evergreenForest,185.9,2016-09-08T12:25:00Z,NA,0,0,0
HARV,HARV_006,deciduousForest,190.8,2016-09-08T13:39:00Z,NA,0,0,0
HARV,HARV_026,evergreenForest,187.3,2016-09-08T14:15:00Z,NA,0,0,0
HARV,HARV_001,deciduousForest,202.1,2016-09-08T15:53:00Z,NA,0,0,0
HARV,HARV_004,mixedForest,182.6,2016-09-08T17:00:00Z,NA,0,0,0
HARV,HARV_020,woodyWetlands,228.3,2016-09-08T17:53:00Z,HARV_020.20160908,0,1,0
HARV,HARV_022,evergreenForest,185.9,2016-09-29T12:17:00Z,NA,0,0,0
HARV,HARV_004,mixedForest,182.6,2016-09-29T13:12:00Z,NA,0,0,0
HARV,HARV_020,woodyWetlands,228.3,2016-09-29T13:49:00Z,NA,0,0,0
HARV,HARV_001,deciduousForest,202.1,2016-09-29T14:36:00Z,NA,0,0,0
HARV,HARV_026,evergreenForest,187.3,2016-09-29T15:19:00Z,NA,0,0,0
HARV,HARV_006,deciduousForest,190.8,2016-09-29T15:49:00Z,NA,0,0,0
HARV,HARV_004,mixedForest,182.6,2016-10-26T12:15:00Z,HARV_004.20161026,1,0,0
HARV,HARV_020,woodyWetlands,228.3,2016-10-26T13:20:00Z,NA,0,0,0
HARV,HARV_026,evergreenForest,187.3,2016-10-26T14:30:00Z,NA,0,0,0
HARV,HARV_006,deciduousForest,190.8,2016-10-26T15:30:00Z,HARV_006.20161026,0,98,0
HARV,HARV_001,deciduousForest,202.1,2016-10-26T17:00:00Z,NA,0,0,0
HARV,HARV_022,evergreenForest,185.9,2016-10-26T18:15:00Z,NA,0,0,0
HARV,HARV_004,mixedForest,182.6,2016-11-07T14:52:00Z,HARV_004.20161107,2,0,0
HARV,HARV_020,woodyWetlands,228.3,2016-11-07T15:50:00Z,NA,0,0,0
HARV,HARV_026,evergreenForest,187.3,2016-11-07T16:44:00Z,HARV_026.20161107,3,1,0
HARV,HARV_006,deciduousForest,190.8,2016-11-07T17:40:00Z,HARV_006.20161107,0,0,45
HARV,HARV_001,deciduousForest,202.1,2016-11-07T19:00:00Z,NA,0,0,0
HARV,HARV_022,evergreenForest,185.9,2016-11-07T20:10:00Z,NA,0,0,0
HARV,HARV_022,evergreenForest,185.9,2017-04-17T13:20:00Z,NA,0,0,0
HARV,HARV_006,deciduousForest,190.8,2017-04-17T14:53:00Z,HARV_006.20170417,0,1,0
HARV,HARV_026,evergreenForest,187.3,2017-04-17T16:34:00Z,NA,0,0,0
HARV,HARV_001,deciduousForest,202.1,2017-04-17T18:34:00Z,NA,0,0,0
HARV,HARV_004,mixedForest,182.6,2017-04-18T16:59:00Z,NA,0,0,0
HARV,HARV_020,woodyWetlands,228.3,2017-04-18T18:17:00Z,HARV_020.20170418,1,1,0
HARV,HARV_020,woodyWetlands,228.3,2017-06-02T13:32:00Z,HARV_020.20170602,2,0,0
HARV,HARV_022,evergreenForest,185.9,2017-06-02T14:40:00Z,HARV_022.20170602,1,0,2
HARV,HARV_006,deciduousForest,190.8,2017-06-20T16:19:00Z,NA,0,0,0
HARV,HARV_026,evergreenForest,187.3,2017-06-20T17:16:00Z,HARV_026.20170620,1,0,0
HARV,HARV_022,evergreenForest,185.9,2017-06-22T14:18:00Z,HARV_022.20170622,1,6,0
HARV,HARV_001,deciduousForest,202.1,2017-06-22T15:53:00Z,HARV_001.20170622,1,12,0
HARV,HARV_004,mixedForest,182.6,2017-06-22T17:32:00Z,HARV_004.20170622,1,6,0
HARV,HARV_020,woodyWetlands,228.3,2017-06-22T18:41:00Z,HARV_020.20170622,4,2,0
HARV,HARV_022,evergreenForest,185.9,2017-05-08T14:24:00Z,HARV_022.20170508,0,4,0
HARV,HARV_006,deciduousForest,190.8,2017-05-08T16:31:00Z,NA,0,0,0
HARV,HARV_026,evergreenForest,187.3,2017-05-08T17:48:00Z,HARV_026.20170508,2,1,0
HARV,HARV_020,woodyWetlands,228.3,2017-05-09T13:29:00Z,HARV_020.20170509,3,1,0
HARV,HARV_004,mixedForest,182.6,2017-05-09T14:58:00Z,HARV_004.20170509,5,1,0
HARV,HARV_001,deciduousForest,202.1,2017-05-09T16:35:00Z,HARV_001.20170509,1,0,0
HARV,HARV_006,deciduousForest,190.8,2017-05-30T14:32:00Z,HARV_006.20170530,0,1,0
HARV,HARV_026,evergreenForest,187.3,2017-05-30T15:46:00Z,HARV_026.20170530,3,0,0
HARV,HARV_001,deciduousForest,202.1,2017-05-30T17:05:00Z,HARV_001.20170530,3,17,0
HARV,HARV_004,mixedForest,182.6,2017-05-30T18:52:00Z,HARV_004.20170530,0,9,0
HARV,HARV_020,woodyWetlands,228.3,2017-07-10T06:42:00Z,HARV_020.20170710,2,3,0
HARV,HARV_022,evergreenForest,185.9,2017-07-10T12:12:00Z,HARV_022.20170710,0,7,3
HARV,HARV_006,deciduousForest,190.8,2017-07-10T14:00:00Z,HARV_006.20170710,1,2,0
HARV,HARV_026,evergreenForest,187.3,2017-07-10T15:03:00Z,HARV_026.20170710,1,2,0
HARV,HARV_001,deciduousForest,202.1,2017-07-10T16:30:00Z,HARV_001.20170710,1,9,0
HARV,HARV_004,mixedForest,182.6,2017-07-10T17:40:00Z,HARV_004.20170710,1,6,0
HARV,HARV_022,evergreenForest,185.9,2017-07-31T13:53:00Z,HARV_022.20170731,0,2,0
HARV,HARV_020,woodyWetlands,228.3,2017-07-31T15:07:00Z,HARV_020.20170731,2,3,0
HARV,HARV_004,mixedForest,182.6,2017-07-31T16:05:00Z,HARV_004.20170731,1,2,0
HARV,HARV_001,deciduousForest,202.1,2017-07-31T17:08:00Z,HARV_001.20170731,0,6,0
HARV,HARV_006,deciduousForest,190.8,2017-08-01T12:29:00Z,HARV_006.20170801,0,3,0
HARV,HARV_026,evergreenForest,187.3,2017-08-01T13:35:00Z,HARV_026.20170801,0,2,0
HARV,HARV_022,evergreenForest,185.9,2017-08-21T12:12:00Z,HARV_022.20170821,0,3,0
HARV,HARV_006,deciduousForest,190.8,2017-08-21T13:29:00Z,HARV_006.20170821,0,0,40
HARV,HARV_026,evergreenForest,187.3,2017-08-21T14:32:00Z,HARV_026.20170821,0,0,42
HARV,HARV_001,deciduousForest,202.1,2017-08-21T15:29:00Z,HARV_001.20170821,0,2,13
HARV,HARV_004,mixedForest,182.6,2017-08-21T16:31:00Z,HARV_004.20170821,0,0,6
HARV,HARV_020,woodyWetlands,228.3,2017-08-21T17:30:00Z,HARV_020.20170821,0,1,1
HARV,HARV_006,deciduousForest,190.8,2017-09-12T12:30:00Z,HARV_006.20170912,0,0,299
HARV,HARV_026,evergreenForest,187.3,2017-09-12T14:30:00Z,HARV_026.20170912,0,0,27
HARV,HARV_001,deciduousForest,202.1,2017-09-12T16:52:00Z,HARV_001.20170912,0,0,13
HARV,HARV_020,woodyWetlands,228.3,2017-09-12T18:23:00Z,HARV_020.20170912,0,1,6
HARV,HARV_004,mixedForest,182.6,2017-09-13T16:26:00Z,HARV_004.20170913,0,2,16
HARV,HARV_022,evergreenForest,185.9,2017-09-13T20:35:00Z,HARV_022.20170913,0,0,45
HARV,HARV_022,evergreenForest,185.9,2017-10-02T13:50:00Z,HARV_022.20171002,0,0,3
HARV,HARV_006,deciduousForest,190.8,2017-10-02T14:50:00Z,HARV_006.20171002,0,0,34
HARV,HARV_026,evergreenForest,187.3,2017-10-02T15:32:00Z,HARV_026.20171002,0,0,1
HARV,HARV_001,deciduousForest,202.1,2017-10-02T16:22:00Z,HARV_001.20171002,0,1,0
HARV,HARV_004,mixedForest,182.6,2017-10-02T17:09:00Z,HARV_004.20171002,0,1,0
HARV,HARV_020,woodyWetlands,228.3,2017-10-02T17:39:00Z,HARV_020.20171002,0,1,0
HARV,HARV_001,deciduousForest,202.1,2018-04-23T15:59:00Z,HARV_001.20180423,1,0,0
HARV,HARV_026,evergreenForest,187.3,2018-04-23T17:28:00Z,HARV_026.20180423,1,0,0
HARV,HARV_006,deciduousForest,190.8,2018-04-23T18:09:00Z,HARV_006.20180423,2,0,0
HARV,HARV_004,mixedForest,182.6,2018-04-23T19:03:00Z,NA,0,0,0
HARV,HARV_002,deciduousForest,187.7,2018-04-24T12:32:00Z,HARV_002.20180424,5,0,0
HARV,HARV_022,evergreenForest,185.9,2018-04-24T14:49:00Z,NA,0,0,0
HARV,HARV_022,evergreenForest,185.9,2018-05-14T15:20:00Z,HARV_022.20180514,1,3,1
HARV,HARV_006,deciduousForest,190.8,2018-05-14T16:55:00Z,HARV_006.20180514,2,0,0
HARV,HARV_026,evergreenForest,187.3,2018-05-14T17:44:00Z,HARV_026.20180514,2,0,0
HARV,HARV_001,deciduousForest,202.1,2018-05-14T18:39:00Z,HARV_001.20180514,1,0,0
HARV,HARV_004,mixedForest,182.6,2018-05-15T15:14:00Z,HARV_004.20180515,3,0,0
HARV,HARV_002,deciduousForest,187.7,2018-05-16T19:26:00Z,HARV_002.20180516,3,0,0
HARV,HARV_022,evergreenForest,185.9,2018-06-06T13:11:00Z,HARV_022.20180606,3,9,34
HARV,HARV_006,deciduousForest,190.8,2018-06-06T15:15:00Z,HARV_006.20180606,3,2,3
HARV,HARV_026,evergreenForest,187.3,2018-06-06T16:26:00Z,HARV_026.20180606,0,1,20
HARV,HARV_001,deciduousForest,202.1,2018-06-06T17:48:00Z,HARV_001.20180606,3,1,1
HARV,HARV_004,mixedForest,182.6,2018-06-06T19:06:00Z,HARV_004.20180606,2,0,0
HARV,HARV_002,deciduousForest,187.7,2018-06-07T13:54:00Z,HARV_002.20180607,8,0,0
HARV,HARV_001,deciduousForest,202.1,2018-06-25T15:31:00Z,HARV_001.20180625,0,1,0
HARV,HARV_006,deciduousForest,190.8,2018-06-25T16:57:00Z,HARV_006.20180625,0,1,0
HARV,HARV_022,evergreenForest,185.9,2018-06-25T18:08:00Z,HARV_022.20180625,0,9,4
HARV,HARV_002,deciduousForest,187.7,2018-06-26T14:03:00Z,HARV_002.20180626,3,3,7
HARV,HARV_004,mixedForest,182.6,2018-06-26T15:17:00Z,HARV_004.20180626,1,1,0
HARV,HARV_026,evergreenForest,187.3,2018-06-27T19:23:00Z,HARV_026.20180627,4,2,0
HARV,HARV_002,deciduousForest,187.7,2018-07-16T13:13:00Z,HARV_002.20180716,1,7,1
HARV,HARV_001,deciduousForest,202.1,2018-07-16T15:03:00Z,HARV_001.20180716,0,4,0
HARV,HARV_006,deciduousForest,190.8,2018-07-16T16:11:00Z,HARV_006.20180716,2,0,0
HARV,HARV_026,evergreenForest,187.3,2018-07-16T17:01:00Z,HARV_026.20180716,1,3,0
HARV,HARV_004,mixedForest,182.6,2018-07-16T17:55:00Z,HARV_004.20180716,1,2,0
HARV,HARV_022,evergreenForest,185.9,2018-07-16T18:58:00Z,HARV_022.20180716,0,9,1
HARV,HARV_006,deciduousForest,190.8,2018-08-07T13:22:00Z,NA,0,0,0
HARV,HARV_026,evergreenForest,187.3,2018-08-07T14:07:00Z,HARV_026.20180807,1,0,0
HARV,HARV_001,deciduousForest,202.1,2018-08-07T15:09:00Z,HARV_001.20180807,0,3,0
HARV,HARV_004,mixedForest,182.6,2018-08-07T16:35:00Z,NA,0,0,0
HARV,HARV_022,evergreenForest,185.9,2018-08-07T17:33:00Z,HARV_022.20180807,0,6,0
HARV,HARV_002,deciduousForest,187.7,2018-08-08T18:49:00Z,HARV_002.20180808,1,0,0
HARV,HARV_002,deciduousForest,187.7,2018-08-27T14:25:00Z,HARV_002.20180827,0,3,93
HARV,HARV_004,mixedForest,182.6,2018-08-27T16:44:00Z,HARV_004.20180827,0,0,10
HARV,HARV_026,evergreenForest,187.3,2018-08-27T17:53:00Z,HARV_026.20180827,0,3,33
HARV,HARV_006,deciduousForest,190.8,2018-08-27T18:53:00Z,HARV_006.20180827,0,0,55
HARV,HARV_022,evergreenForest,185.9,2018-08-28T12:38:00Z,HARV_022.20180828,2,2,231
HARV,HARV_001,deciduousForest,202.1,2018-08-28T15:16:00Z,HARV_001.20180828,0,1,0
HARV,HARV_022,evergreenForest,185.9,2019-04-22T13:53:00Z,NA,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2019-04-22T16:03:00Z,HARV_026.20190422,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2019-04-24T17:52:00Z,NA,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2019-04-25T14:21:00Z,NA,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2018-09-17T12:34:00Z,HARV_022.20180917,0,1,32
HARV,HARV_006,deciduousForest,190.8,2018-09-17T14:08:00Z,HARV_006.20180917,0,0,34
HARV,HARV_026,evergreenForest,187.3,2018-09-17T15:24:00Z,HARV_026.20180917,0,0,7
HARV,HARV_001,deciduousForest,202.1,2018-09-17T16:46:00Z,HARV_001.20180917,0,0,2
HARV,HARV_004,mixedForest,182.6,2018-09-17T17:58:00Z,HARV_004.20180917,0,1,22
HARV,HARV_002,deciduousForest,187.7,2018-09-20T14:10:00Z,HARV_002.20180920,0,2,37
HARV,HARV_022,evergreenForest,185.9,2019-05-15T15:20:00Z,NA,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2019-05-15T16:21:00Z,HARV_026.20190515,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2019-05-15T17:34:00Z,NA,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2019-05-15T17:35:00Z,HARV_006.20190515,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2019-05-15T19:00:00Z,HARV_004.20190515,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2019-07-15T14:59:00Z,HARV_006.20190715,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2019-07-15T17:42:00Z,HARV_026.20190715,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2019-07-16T12:31:00Z,HARV_022.20190716,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2019-07-16T14:48:00Z,HARV_001.20190716,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2019-07-16T16:57:00Z,HARV_004.20190716,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2019-07-16T18:50:00Z,HARV_002.20190716,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2019-06-04T13:31:00Z,HARV_022.20190604,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2019-06-04T15:31:00Z,HARV_004.20190604,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2019-06-04T17:44:00Z,HARV_006.20190604,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2019-06-04T19:05:00Z,HARV_026.20190604,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2019-06-05T12:45:00Z,NA,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2019-06-05T15:11:00Z,HARV_002.20190605,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2019-06-24T14:00:00Z,HARV_002.20190624,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2019-06-24T15:55:00Z,HARV_004.20190624,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2019-06-24T17:34:00Z,HARV_001.20190624,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2019-06-24T18:51:00Z,HARV_006.20190624,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2019-06-24T19:31:00Z,HARV_026.20190624,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2019-06-24T20:26:00Z,HARV_022.20190624,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2019-08-05T13:05:00Z,HARV_006.20190805,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2019-08-05T15:01:00Z,HARV_026.20190805,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2019-08-05T17:27:00Z,HARV_022.20190805,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2019-08-06T13:45:00Z,HARV_001.20190806,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2019-08-06T16:32:00Z,HARV_004.20190806,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2019-08-06T19:42:00Z,HARV_002.20190806,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2019-08-26T06:07:00Z,HARV_022.20190826,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2019-08-26T14:40:00Z,HARV_002.20190826,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2019-08-26T16:55:00Z,HARV_004.20190826,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2019-08-27T14:01:00Z,HARV_001.20190827,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2019-08-27T16:45:00Z,HARV_026.20190827,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2019-08-27T18:43:00Z,HARV_006.20190827,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2019-09-16T13:04:00Z,HARV_006.20190916,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2019-09-16T16:04:00Z,HARV_026.20190916,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2019-09-16T18:56:00Z,HARV_001.20190916,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2019-09-17T12:45:00Z,HARV_002.20190917,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2019-09-17T14:53:00Z,HARV_004.20190917,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2019-09-17T17:23:00Z,HARV_022.20190917,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2020-05-18T16:00:00Z,NA,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2020-05-18T16:00:00Z,NA,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2020-05-18T16:00:00Z,NA,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2020-05-18T16:00:00Z,NA,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2020-05-18T16:00:00Z,NA,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2020-05-18T16:00:00Z,NA,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2020-04-27T16:00:00Z,NA,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2020-04-27T16:00:00Z,NA,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2020-04-27T16:00:00Z,NA,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2020-04-27T16:00:00Z,NA,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2020-04-27T16:00:00Z,NA,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2020-04-27T16:00:00Z,NA,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2020-06-08T16:00:00Z,NA,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2020-06-08T16:00:00Z,NA,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2020-06-08T16:00:00Z,NA,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2020-06-08T16:00:00Z,NA,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2020-06-08T16:00:00Z,NA,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2020-06-08T16:00:00Z,NA,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2020-07-02T18:28:00Z,HARV_001.20200702,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2020-07-05T14:50:00Z,HARV_022.20200705,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2020-07-05T17:07:00Z,HARV_004.20200705,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2020-07-05T19:19:00Z,HARV_006.20200705,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2020-07-05T20:47:00Z,HARV_026.20200705,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2020-07-05T22:38:00Z,HARV_002.20200705,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2020-07-24T16:40:00Z,HARV_004.20200724,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2020-07-24T18:20:00Z,HARV_022.20200724,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2020-07-26T13:32:00Z,HARV_002.20200726,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2020-07-26T16:08:00Z,HARV_001.20200726,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2020-07-26T18:00:00Z,HARV_006.20200726,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2020-07-26T19:18:00Z,HARV_026.20200726,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2020-08-09T13:22:00Z,HARV_022.20200809,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2020-08-10T14:37:00Z,HARV_004.20200810,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2020-08-10T16:00:00Z,HARV_026.20200810,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2020-08-10T18:18:00Z,HARV_006.20200810,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2020-08-11T13:01:00Z,HARV_002.20200811,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2020-08-11T16:02:00Z,HARV_001.20200811,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2020-09-04T15:19:00Z,HARV_022.20200904,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2020-09-04T18:46:00Z,HARV_004.20200904,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2020-09-05T12:59:00Z,HARV_006.20200905,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2020-09-05T13:17:00Z,HARV_002.20200905,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2020-09-05T15:01:00Z,HARV_026.20200905,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2020-09-05T15:53:00Z,HARV_001.20200905,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2021-04-20T14:02:00Z,NA,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2021-04-20T15:57:00Z,NA,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2021-04-20T17:28:00Z,HARV_006.20210420,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2021-04-23T13:46:00Z,NA,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2021-04-23T15:06:00Z,HARV_004.20210423,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2021-04-23T16:00:00Z,NA,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2021-05-12T13:45:00Z,NA,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2021-05-12T15:23:00Z,NA,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2021-05-12T18:34:00Z,HARV_004.20210512,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2021-05-13T13:52:00Z,HARV_006.20210513,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2021-05-13T15:25:00Z,HARV_026.20210513,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2021-05-13T17:41:00Z,HARV_002.20210513,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2021-05-31T16:00:00Z,NA,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2021-05-31T16:00:00Z,NA,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2021-05-31T16:00:00Z,NA,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2021-05-31T16:00:00Z,NA,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2021-05-31T16:00:00Z,NA,NA,NA,NA
