siteID,plotID,nlcdClass,elevation,collectDate,sampleID,adultCount,nymphCount,larvaCount,month,year
HARV,HARV_026,evergreenForest,187.3,2016-11-07,HARV_026.20161107,3,1,0,11,2016
HARV,HARV_006,deciduousForest,190.8,2016-11-07,HARV_006.20161107,0,0,45,11,2016
HARV,HARV_006,deciduousForest,190.8,2017-04-17,HARV_006.20170417,0,1,0,4,2017
HARV,HARV_020,woodyWetlands,228.3,2017-04-18,HARV_020.20170418,1,1,0,4,2017
HARV,HARV_020,woodyWetlands,228.3,2017-06-02,HARV_020.20170602,2,0,0,6,2017
HARV,HARV_022,evergreenForest,185.9,2017-06-02,HARV_022.20170602,1,0,2,6,2017
HARV,HARV_026,evergreenForest,187.3,2017-06-20,HARV_026.20170620,1,0,0,6,2017
HARV,HARV_022,evergreenForest,185.9,2017-06-22,HARV_022.20170622,1,6,0,6,2017
HARV,HARV_001,deciduousForest,202.1,2017-06-22,HARV_001.20170622,1,12,0,6,2017
HARV,HARV_004,mixedForest,182.6,2017-06-22,HARV_004.20170622,1,6,0,6,2017
HARV,HARV_020,woodyWetlands,228.3,2017-06-22,HARV_020.20170622,4,2,0,6,2017
HARV,HARV_022,evergreenForest,185.9,2017-05-08,HARV_022.20170508,0,4,0,5,2017
HARV,HARV_026,evergreenForest,187.3,2017-05-08,HARV_026.20170508,2,1,0,5,2017
HARV,HARV_020,woodyWetlands,228.3,2017-05-09,HARV_020.20170509,3,1,0,5,2017
HARV,HARV_004,mixedForest,182.6,2017-05-09,HARV_004.20170509,5,1,0,5,2017
HARV,HARV_001,deciduousForest,202.1,2017-05-09,HARV_001.20170509,1,0,0,5,2017
HARV,HARV_006,deciduousForest,190.8,2017-05-30,HARV_006.20170530,0,1,0,5,2017
HARV,HARV_026,evergreenForest,187.3,2017-05-30,HARV_026.20170530,3,0,0,5,2017
HARV,HARV_001,deciduousForest,202.1,2017-05-30,HARV_001.20170530,3,17,0,5,2017
HARV,HARV_004,mixedForest,182.6,2017-05-30,HARV_004.20170530,0,9,0,5,2017
HARV,HARV_020,woodyWetlands,228.3,2017-07-10,HARV_020.20170710,2,3,0,7,2017
HARV,HARV_022,evergreenForest,185.9,2017-07-10,HARV_022.20170710,0,7,3,7,2017
HARV,HARV_006,deciduousForest,190.8,2017-07-10,HARV_006.20170710,1,2,0,7,2017
HARV,HARV_026,evergreenForest,187.3,2017-07-10,HARV_026.20170710,1,2,0,7,2017
HARV,HARV_001,deciduousForest,202.1,2017-07-10,HARV_001.20170710,1,9,0,7,2017
HARV,HARV_004,mixedForest,182.6,2017-07-10,HARV_004.20170710,1,6,0,7,2017
HARV,HARV_022,evergreenForest,185.9,2017-07-31,HARV_022.20170731,0,2,0,7,2017
HARV,HARV_020,woodyWetlands,228.3,2017-07-31,HARV_020.20170731,2,3,0,7,2017
HARV,HARV_004,mixedForest,182.6,2017-07-31,HARV_004.20170731,1,2,0,7,2017
HARV,HARV_001,deciduousForest,202.1,2017-07-31,HARV_001.20170731,0,6,0,7,2017
HARV,HARV_006,deciduousForest,190.8,2017-08-01,HARV_006.20170801,0,3,0,8,2017
HARV,HARV_026,evergreenForest,187.3,2017-08-01,HARV_026.20170801,0,2,0,8,2017
HARV,HARV_022,evergreenForest,185.9,2017-08-21,HARV_022.20170821,0,3,0,8,2017
HARV,HARV_006,deciduousForest,190.8,2017-08-21,HARV_006.20170821,0,0,40,8,2017
HARV,HARV_026,evergreenForest,187.3,2017-08-21,HARV_026.20170821,0,0,42,8,2017
HARV,HARV_001,deciduousForest,202.1,2017-08-21,HARV_001.20170821,0,2,13,8,2017
HARV,HARV_004,mixedForest,182.6,2017-08-21,HARV_004.20170821,0,0,6,8,2017
HARV,HARV_020,woodyWetlands,228.3,2017-08-21,HARV_020.20170821,0,1,1,8,2017
HARV,HARV_006,deciduousForest,190.8,2017-09-12,HARV_006.20170912,0,0,299,9,2017
HARV,HARV_026,evergreenForest,187.3,2017-09-12,HARV_026.20170912,0,0,27,9,2017
HARV,HARV_001,deciduousForest,202.1,2017-09-12,HARV_001.20170912,0,0,13,9,2017
HARV,HARV_020,woodyWetlands,228.3,2017-09-12,HARV_020.20170912,0,1,6,9,2017
HARV,HARV_004,mixedForest,182.6,2017-09-13,HARV_004.20170913,0,2,16,9,2017
HARV,HARV_022,evergreenForest,185.9,2017-09-13,HARV_022.20170913,0,0,45,9,2017
HARV,HARV_022,evergreenForest,185.9,2017-10-02,HARV_022.20171002,0,0,3,10,2017
HARV,HARV_006,deciduousForest,190.8,2017-10-02,HARV_006.20171002,0,0,34,10,2017
HARV,HARV_026,evergreenForest,187.3,2017-10-02,HARV_026.20171002,0,0,1,10,2017
HARV,HARV_001,deciduousForest,202.1,2017-10-02,HARV_001.20171002,0,1,0,10,2017
HARV,HARV_004,mixedForest,182.6,2017-10-02,HARV_004.20171002,0,1,0,10,2017
HARV,HARV_020,woodyWetlands,228.3,2017-10-02,HARV_020.20171002,0,1,0,10,2017
HARV,HARV_001,deciduousForest,202.1,2018-04-23,HARV_001.20180423,1,0,0,4,2018
HARV,HARV_026,evergreenForest,187.3,2018-04-23,HARV_026.20180423,1,0,0,4,2018
HARV,HARV_006,deciduousForest,190.8,2018-04-23,HARV_006.20180423,2,0,0,4,2018
HARV,HARV_002,deciduousForest,187.7,2018-04-24,HARV_002.20180424,5,0,0,4,2018
HARV,HARV_022,evergreenForest,185.9,2018-05-14,HARV_022.20180514,1,3,1,5,2018
HARV,HARV_006,deciduousForest,190.8,2018-05-14,HARV_006.20180514,2,0,0,5,2018
HARV,HARV_026,evergreenForest,187.3,2018-05-14,HARV_026.20180514,2,0,0,5,2018
HARV,HARV_001,deciduousForest,202.1,2018-05-14,HARV_001.20180514,1,0,0,5,2018
HARV,HARV_004,mixedForest,182.6,2018-05-15,HARV_004.20180515,3,0,0,5,2018
HARV,HARV_002,deciduousForest,187.7,2018-05-16,HARV_002.20180516,3,0,0,5,2018
HARV,HARV_022,evergreenForest,185.9,2018-06-06,HARV_022.20180606,3,9,34,6,2018
HARV,HARV_006,deciduousForest,190.8,2018-06-06,HARV_006.20180606,3,2,3,6,2018
HARV,HARV_026,evergreenForest,187.3,2018-06-06,HARV_026.20180606,0,1,20,6,2018
HARV,HARV_001,deciduousForest,202.1,2018-06-06,HARV_001.20180606,3,1,1,6,2018
HARV,HARV_004,mixedForest,182.6,2018-06-06,HARV_004.20180606,2,0,0,6,2018
HARV,HARV_002,deciduousForest,187.7,2018-06-07,HARV_002.20180607,8,0,0,6,2018
HARV,HARV_001,deciduousForest,202.1,2018-06-25,HARV_001.20180625,0,1,0,6,2018
HARV,HARV_006,deciduousForest,190.8,2018-06-25,HARV_006.20180625,0,1,0,6,2018
HARV,HARV_022,evergreenForest,185.9,2018-06-25,HARV_022.20180625,0,9,4,6,2018
HARV,HARV_002,deciduousForest,187.7,2018-06-26,HARV_002.20180626,3,3,7,6,2018
HARV,HARV_004,mixedForest,182.6,2018-06-26,HARV_004.20180626,1,1,0,6,2018
HARV,HARV_026,evergreenForest,187.3,2018-06-27,HARV_026.20180627,4,2,0,6,2018
HARV,HARV_002,deciduousForest,187.7,2018-07-16,HARV_002.20180716,1,7,1,7,2018
HARV,HARV_001,deciduousForest,202.1,2018-07-16,HARV_001.20180716,0,4,0,7,2018
HARV,HARV_006,deciduousForest,190.8,2018-07-16,HARV_006.20180716,2,0,0,7,2018
HARV,HARV_026,evergreenForest,187.3,2018-07-16,HARV_026.20180716,1,3,0,7,2018
HARV,HARV_004,mixedForest,182.6,2018-07-16,HARV_004.20180716,1,2,0,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,HARV_022.20180716,0,9,1,7,2018
HARV,HARV_026,evergreenForest,187.3,2018-08-07,HARV_026.20180807,1,0,0,8,2018
HARV,HARV_001,deciduousForest,202.1,2018-08-07,HARV_001.20180807,0,3,0,8,2018
HARV,HARV_022,evergreenForest,185.9,2018-08-07,HARV_022.20180807,0,6,0,8,2018
HARV,HARV_002,deciduousForest,187.7,2018-08-08,HARV_002.20180808,1,0,0,8,2018
HARV,HARV_002,deciduousForest,187.7,2018-08-27,HARV_002.20180827,0,3,93,8,2018
HARV,HARV_004,mixedForest,182.6,2018-08-27,HARV_004.20180827,0,0,10,8,2018
HARV,HARV_026,evergreenForest,187.3,2018-08-27,HARV_026.20180827,0,3,33,8,2018
HARV,HARV_006,deciduousForest,190.8,2018-08-27,HARV_006.20180827,0,0,55,8,2018
HARV,HARV_022,evergreenForest,185.9,2018-08-28,HARV_022.20180828,2,2,231,8,2018
HARV,HARV_001,deciduousForest,202.1,2018-08-28,HARV_001.20180828,0,1,0,8,2018
HARV,HARV_022,evergreenForest,185.9,2018-09-17,HARV_022.20180917,0,1,32,9,2018
HARV,HARV_006,deciduousForest,190.8,2018-09-17,HARV_006.20180917,0,0,34,9,2018
HARV,HARV_026,evergreenForest,187.3,2018-09-17,HARV_026.20180917,0,0,7,9,2018
HARV,HARV_001,deciduousForest,202.1,2018-09-17,HARV_001.20180917,0,0,2,9,2018
HARV,HARV_004,mixedForest,182.6,2018-09-17,HARV_004.20180917,0,1,22,9,2018
HARV,HARV_002,deciduousForest,187.7,2018-09-20,HARV_002.20180920,0,2,37,9,2018
DELA,DELA_008,woodyWetlands,25.3,2016-05-05,DELA_008.20160505,0,1,0,5,2016
DELA,DELA_016,evergreenForest,23.6,2016-05-05,DELA_016.20160505,2,0,0,5,2016
DELA,DELA_005,woodyWetlands,26.8,2016-05-23,DELA_005.20160523,0,1,0,5,2016
DELA,DELA_014,evergreenForest,32.4,2016-05-23,DELA_014.20160523,0,1,0,5,2016
DELA,DELA_001,woodyWetlands,24.6,2016-05-23,DELA_001.20160523,1,0,0,5,2016
DELA,DELA_005,woodyWetlands,26.8,2016-06-16,DELA_005.20160616,0,1,0,6,2016
DELA,DELA_007,woodyWetlands,25.7,2016-08-25,DELA_007.20160825,0,3,0,8,2016
DELA,DELA_008,woodyWetlands,25.3,2016-09-15,DELA_008.20160915,0,2,0,9,2016
DELA,DELA_005,woodyWetlands,26.8,2016-09-15,DELA_005.20160915,0,2,0,9,2016
DELA,DELA_008,woodyWetlands,25.3,2016-10-19,DELA_008.20161019,0,0,1,10,2016
DELA,DELA_008,woodyWetlands,25.3,2016-11-17,DELA_008.20161117,0,0,1,11,2016
DELA,DELA_016,evergreenForest,23.6,2017-03-27,DELA_016.20170327,0,1,0,3,2017
DELA,DELA_005,woodyWetlands,26.8,2017-03-27,DELA_005.20170327,1,1,0,3,2017
DELA,DELA_005,woodyWetlands,26.8,2017-04-19,DELA_005.20170419,0,1,0,4,2017
DELA,DELA_007,woodyWetlands,25.7,2017-05-10,DELA_007.20170510,1,3,0,5,2017
DELA,DELA_008,woodyWetlands,25.3,2017-05-10,DELA_008.20170510,1,0,0,5,2017
DELA,DELA_007,woodyWetlands,25.7,2017-06-19,DELA_007.20170619,0,0,6,6,2017
DELA,DELA_005,woodyWetlands,26.8,2017-06-19,DELA_005.20170619,1,0,0,6,2017
DELA,DELA_001,woodyWetlands,24.6,2017-08-02,DELA_001.20170802,0,1,0,8,2017
DELA,DELA_007,woodyWetlands,25.7,2017-08-24,DELA_007.20170824,0,2,0,8,2017
DELA,DELA_014,evergreenForest,32.4,2017-08-24,DELA_014.20170824,0,2,0,8,2017
DELA,DELA_016,evergreenForest,23.6,2018-05-08,DELA_016.20180508,0,1,0,5,2018
DELA,DELA_008,woodyWetlands,25.3,2018-06-06,DELA_008.20180606,0,3,0,6,2018
DELA,DELA_008,woodyWetlands,25.3,2018-06-19,DELA_008.20180619,0,4,0,6,2018
DELA,DELA_001,woodyWetlands,24.6,2018-07-10,DELA_001.20180710,0,1,0,7,2018
DELA,DELA_008,woodyWetlands,25.3,2018-07-31,DELA_008.20180731,0,1,0,7,2018
DELA,DELA_008,woodyWetlands,25.3,2018-08-23,DELA_008.20180823,0,2,0,8,2018
DELA,DELA_005,woodyWetlands,26.8,2018-09-13,DELA_005.20180913,0,2,0,9,2018
