"","siteID","collectDate","mean_temp","max_temp","min_temp","positiveCount","negativeCount","totalCount","positiveProportion"
"59","HARV",2020-07-05,21.91746875,29.021,17.832,2,134,136,0.01
"60","HARV",2020-07-24,21.3095833333333,27.091,18.197,0,32,32,0
"61","HARV",2020-07-26,23.14490625,28.977,17.649,2,30,32,0.06
"62","HARV",2020-08-10,23.8414375,30.056,19.417,3,13,16,0.19
"63","HARV",2020-09-04,19.3879479166667,23.359,15.421,2,38,40,0.05
"64","HARV",2021-05-13,11.98284375,18.935,3.047,0,16,16,0
"65","HARV",2021-06-23,13.8249895833333,19.29,8.265,10,70,80,0.12
"66","HARV",2021-06-24,16.5687684210526,22.065,8.409,2,70,72,0.03
"67","HARV",2021-07-15,22.2858333333333,26.657,18.149,6,42,48,0.12
"68","HARV",2021-08-03,15.842125,19.652,11.409,2,22,24,0.08
"69","HARV",2021-08-04,16.4033125,20.473,12.794,0,16,16,0
"70","HARV",2021-08-24,21.7847291666667,27.761,18.958,2,14,16,0.12
"71","HARV",2021-08-26,24.4669895833333,31.32,18.909,0,16,16,0
"72","HARV",2021-09-14,16.4085625,20.333,11.449,3,29,32,0.09
"73","HARV",2021-09-15,19.8668020833333,25.587,16.41,2,6,8,0.25
"74","HARV",2022-05-31,21.3239166666667,27.152,17.701,4,7,11,0.36
"75","HARV",2022-06-20,14.9061041666667,21.42,6.996,4,7,11,0.36
"76","HARV",2022-06-21,16.90828125,21.789,10.097,1,10,11,0.09
"77","HARV",2022-08-24,20.3602916666667,26.184,17.506,1,10,11,0.09
"78","HARV",2023-06-06,17.4750625,20.085,13.536,64,398,462,0.14
"79","HARV",2023-06-12,18.6279375,23.9,14.149,11,88,99,0.11
"80","HARV",2023-06-14,16.9355416666667,22.219,11.709,58,382,440,0.13
"81","HARV",2023-06-26,20.8565319148936,24.081,18.443,29,191,220,0.13
"82","HARV",2023-06-30,20.2343125,26.145,14.441,49,292,341,0.14
"83","HARV",2023-07-17,22.69465625,27.336,19.912,10,45,55,0.18
"84","HARV",2023-07-18,21.7919583333333,26.617,19.391,31,200,231,0.13
"85","HARV",2023-08-07,18.02603125,22.642,15.206,11,66,77,0.14
"86","HARV",2023-08-09,19.8207291666667,24.324,16.643,39,236,275,0.14
"87","HARV",2023-08-28,18.4183125,23.292,13.767,14,96,110,0.13
"88","HARV",2023-09-20,13.1443291139241,17.358,10.107,13,64,77,0.17
"89","HARV",2023-09-21,13.55584375,19.402,9.267,9,79,88,0.1
"90","KONZ",2017-05-09,22.689875,29.618,15.245,0,152,152,0
"91","KONZ",2017-05-23,14.7451875,19.874,10.669,0,120,120,0
"92","KONZ",2017-06-20,25.8196458333333,35.392,18.858,0,72,72,0
"93","KONZ",2018-05-08,23.9516489361702,28.674,19.449,0,192,192,0
"94","KONZ",2018-05-29,23.8880104166667,31.652,17.007,2,414,416,0
"95","KONZ",2018-06-22,19.0440625,22.333,17.384,0,32,32,0
"96","KONZ",2018-07-10,29.8356477272727,38.803,22.84,0,40,40,0
"97","KONZ",2018-08-01,24.3234791666667,33.037,16.082,0,64,64,0
"98","KONZ",2018-08-21,20.84021875,28.24,15.783,0,8,8,0
"99","KONZ",2018-09-14,24.63321875,31.181,20.392,0,8,8,0
"100","KONZ",2019-04-24,13.49271875,24.544,8.715,0,8,8,0
"101","KONZ",2019-05-14,20.3211368421053,29.262,13.236,1,47,48,0.02
"102","KONZ",2019-06-04,24.4008210526316,29.794,20.425,0,208,208,0
"103","KONZ",2019-06-24,19.74740625,26.785,12.544,0,136,136,0
"104","KONZ",2019-07-16,25.8043125,32.555,20.075,0,112,112,0
"105","KONZ",2019-08-05,25.6606666666667,32.005,21.099,0,40,40,0
"106","KONZ",2019-08-27,21.5909583333333,28.946,14.076,0,40,40,0
"107","KONZ",2019-09-16,27.01515625,32.942,22.218,0,48,48,0
"108","KONZ",2020-06-08,26.3951875,31.197,20.998,0,168,168,0
"109","KONZ",2020-06-09,25.6467604166667,31.58,19.252,0,40,40,0
"110","KONZ",2020-07-02,25.4564791666667,30.85,22.033,0,120,120,0
"111","KONZ",2020-07-23,27.24221875,31.921,22.512,1,143,144,0.01
"112","KONZ",2020-08-10,26.79,30.968,24.165,4,436,440,0.01
"113","KONZ",2020-08-31,22.1330729166667,25.887,17.323,0,184,184,0
"114","KONZ",2021-05-11,12.5503229166667,17.576,9.524,0,48,48,0
"115","KONZ",2021-05-13,14.4221875,21.158,6.813,0,168,168,0
"116","KONZ",2021-06-02,19.0579166666667,25.236,12.902,2,470,472,0
"117","KONZ",2021-06-03,20.7924479166667,28.239,13.594,2,774,776,0
"118","KONZ",2021-06-21,22.4956666666667,30.661,16.339,0,112,112,0
"119","KONZ",2021-07-12,21.66246875,28.474,15.423,1,103,104,0.01
"120","KONZ",2021-08-02,21.2860833333333,27.427,14.895,1,79,80,0.01
"121","KONZ",2021-08-23,29.6374479166667,36.637,23.509,2,46,48,0.04
"122","KONZ",2021-09-13,25.6850520833333,31.984,21.095,0,24,24,0
"123","KONZ",2022-05-10,28.3870416666667,34.484,23.931,6,72,78,0.08
"124","KONZ",2022-06-02,15.438125,24.554,8.014,8,96,104,0.08
"125","KONZ",2022-06-06,20.2365520833333,28.831,13.954,1,12,13,0.08
"126","KONZ",2022-06-20,22.32078125,32.75,12.094,10,120,130,0.08
"127","KONZ",2022-08-22,23.5539042553191,30.503,16.912,6,72,78,0.08
"128","KONZ",2023-05-09,19.6651770833333,26.606,14.201,17,204,221,0.08
"129","KONZ",2023-05-30,22.5818333333333,30.856,17.249,57,684,741,0.08
"130","KONZ",2023-06-19,25.26828125,31.926,18.582,22,251,273,0.08
"131","KONZ",2023-07-10,23.8772083333333,31.355,16.542,6,72,78,0.08
"132","KONZ",2023-08-21,31.0996428571429,39.885,25.298,1,12,13,0.08
"133","KONZ",2023-09-12,18.1221458333333,27.688,11.289,9,108,117,0.08
"134","MLBS",2020-06-24,15.9432417582418,19.878,12.393,0,8,8,0
"135","MLBS",2020-06-25,16.8964791666667,21.482,13.089,0,8,8,0
"136","MLBS",2021-06-02,15.3580208333333,18.809,12.231,0,40,40,0
"137","MLBS",2021-07-14,18.9220833333333,22.057,16.49,2,14,16,0.12
"138","MLBS",2021-08-25,21.5026458333333,26.882,16.783,3,29,32,0.09
"139","MLBS",2022-08-03,20.73278125,25.365,17.643,1,10,11,0.09
"140","MLBS",2023-05-10,13.03275,20.243,5.594,3,30,33,0.09
"141","ORNL",2016-04-18,21.6233125,28.419,14.497,0,80,80,0
"142","ORNL",2017-04-13,21.7222291666667,30.989,15.511,0,104,104,0
"143","ORNL",2017-05-03,17.912375,24.161,11.24,1,583,584,0
"144","ORNL",2017-05-26,17.9203125,25.078,12.187,0,600,600,0
"145","ORNL",2017-06-15,22.6196507936508,27.956,19.786,2,470,472,0
"146","ORNL",2017-06-16,21.8261195652174,28.497,18.111,0,136,136,0
"147","ORNL",2017-07-03,23.9116354166667,28.837,20.649,1,751,752,0
"148","ORNL",2017-08-01,23.1498229166667,28.81,18.151,2,398,400,0
"149","ORNL",2017-08-14,24.9954947368421,28.485,22.097,1,583,584,0
"150","ORNL",2018-04-18,18.93159375,27.371,11.325,0,88,88,0
"151","ORNL",2018-05-07,18.9986770833333,25.483,12.867,9,447,456,0.02
"152","ORNL",2018-06-20,26.2529583333333,30.042,22.095,24,2088,2112,0.01
"153","ORNL",2018-07-12,25.7910208333333,31.587,22.034,8,1360,1368,0.01
"154","ORNL",2018-08-06,25.8993958333333,31.973,21.884,4,2124,2128,0
"155","ORNL",2018-08-23,20.52590625,24.316,16.495,7,1161,1168,0.01
"156","ORNL",2018-09-12,22.5856808510638,32.689,18.724,4,812,816,0
"157","ORNL",2018-10-03,22.6638541666667,28.661,18.519,0,112,112,0
"158","ORNL",2019-04-18,21.6672916666667,25.789,17.598,0,64,64,0
"159","ORNL",2019-05-07,19.6587708333333,26.458,11.897,2,166,168,0.01
"160","ORNL",2019-05-08,21.8929895833333,28.307,14.429,0,144,144,0
"161","ORNL",2019-05-30,25.326625,28.562,22.243,0,200,200,0
"162","ORNL",2019-06-17,23.7707916666667,27.927,21.718,0,408,408,0
"163","ORNL",2019-07-11,25.3934375,28.282,23.528,0,240,240,0
"164","ORNL",2019-08-01,25.5038541666667,29.969,20.446,0,136,136,0
"165","ORNL",2019-08-22,25.90515625,31.394,21.793,0,8,8,0
"166","ORNL",2019-08-26,20.448,23.092,19.088,0,32,32,0
"167","ORNL",2019-08-30,21.67575,28.5,14.813,0,56,56,0
"168","ORNL",2019-09-12,26.5263229166667,34.333,20.875,0,24,24,0
"169","ORNL",2020-06-01,19.62753125,26.811,14.561,2,390,392,0.01
"170","ORNL",2020-06-02,22.3207083333333,27.722,16.136,0,120,120,0
"171","ORNL",2020-06-15,18.02975,22.14,14.669,2,230,232,0.01
"172","ORNL",2020-06-18,19.2136145833333,25.474,14.511,0,144,144,0
"173","ORNL",2020-07-09,25.9401875,33.247,21.361,0,176,176,0
"174","ORNL",2020-08-04,22.4389375,27.323,18.417,2,310,312,0.01
"175","ORNL",2020-08-05,23.00353125,30.389,18.725,0,16,16,0
"176","ORNL",2020-08-19,22.2621666666667,27.734,18.968,0,16,16,0
"177","ORNL",2020-08-20,22.7964270833333,29.516,19.803,2,222,224,0.01
"178","ORNL",2020-09-10,24.9941666666667,30.387,20.669,2,206,208,0.01
"179","ORNL",2021-04-12,17.6898645833333,27.11,9.863,2,14,16,0.12
"180","ORNL",2021-04-26,15.5557916666667,25.011,7.278,2,78,80,0.03
"181","ORNL",2021-04-28,21.5395,25.781,17.401,0,24,24,0
"182","ORNL",2021-05-19,21.5289375,28.906,16.947,2,118,120,0.02
"183","ORNL",2021-07-01,24.19659375,27.851,21.089,0,336,336,0
"184","ORNL",2021-07-22,24.4616875,31.305,19.994,0,160,160,0
"185","ORNL",2021-08-12,24.2528854166667,31.867,20.639,1,135,136,0.01
"186","ORNL",2021-09-02,21.0627395833333,24.244,18.168,0,56,56,0
"187","ORNL",2021-09-03,20.9445416666667,26.586,16.612,0,40,40,0
"188","ORNL",2022-04-25,21.206025,27.528,17.051,28,324,352,0.08
"189","ORNL",2022-05-19,24.2522978723404,29.918,19.777,27,467,494,0.05
"190","ORNL",2022-06-09,21.9946041666667,25.859,19.34,49,553,602,0.08
"191","ORNL",2022-06-30,26.7303645833333,31.778,22.28,56,614,670,0.08
"192","ORNL",2022-08-08,25.4291458333333,30.863,21.766,5,60,65,0.08
"193","ORNL",2022-08-09,24.635125,30.459,21.075,14,168,182,0.08
"194","ORNL",2022-09-01,22.9589895833333,29.584,17.699,15,180,195,0.08
"195","ORNL",2023-04-06,21.3972708333333,26.934,17.418,2,24,26,0.08
"196","ORNL",2023-04-24,9.40003125,16.805,3.659,5,28,33,0.15
"197","ORNL",2023-05-18,19.7329479166667,25.282,16.292,31,324,355,0.09
"198","ORNL",2023-06-08,19.03503125,23.488,14.452,56,643,699,0.08
"199","ORNL",2023-06-28,23.3221666666667,31.158,17.776,39,432,471,0.08
"200","ORNL",2023-07-24,24.0908541666667,30.604,18.341,31,372,403,0.08
"201","ORNL",2023-08-31,20.91578125,25.711,15.84,19,228,247,0.08
"202","ORNL",2023-09-21,20.2401458333333,26.407,15.25,6,72,78,0.08
"203","OSBS",2016-03-10,21.8729375,28.379,16.953,1,351,352,0
"204","OSBS",2016-03-30,20.1198541666667,25.48,15.091,0,776,776,0
"205","OSBS",2016-04-20,20.39525,26.136,15.865,3,781,784,0
"206","OSBS",2016-05-12,24.9829736842105,31.967,20.138,4,764,768,0.01
"207","OSBS",2016-05-31,26.07925,34.256,20.62,2,350,352,0.01
"208","OSBS",2016-06-23,27.8687291666667,35.028,22.656,0,480,480,0
"209","OSBS",2016-07-12,28.4213125,35.571,24.377,2,230,232,0.01
"210","OSBS",2016-07-13,26.5896666666667,33.635,21.969,0,80,80,0
"211","OSBS",2016-08-24,28.44840625,34.943,24.583,0,464,464,0
"212","OSBS",2016-09-14,24.5938854166667,28.55,22.447,1,231,232,0
"213","OSBS",2016-10-27,21.3885520833333,28.071,15.671,0,72,72,0
"214","OSBS",2017-04-19,21.8639882352941,30.299,14.642,0,304,304,0
"215","OSBS",2017-05-11,26.49790625,35.574,18.21,0,800,800,0
"216","OSBS",2017-06-01,26.7200520833333,35.309,20.506,0,160,160,0
"217","OSBS",2017-06-22,27.023875,35.092,21.905,3,605,608,0
"218","OSBS",2017-07-17,25.8648958333333,34.579,22.932,2,542,544,0
"219","OSBS",2017-08-08,27.8728333333333,35.636,22.125,0,336,336,0
"220","OSBS",2017-08-24,28.5444583333333,34.102,24.733,2,302,304,0.01
"221","OSBS",2017-09-20,26.2441458333333,33.59,19.827,0,160,160,0
"222","OSBS",2018-03-13,9.91084375,17.869,2.677,0,16,16,0
"223","OSBS",2018-04-05,17.5936979166667,25.716,9.37,5,435,440,0.01
"224","OSBS",2018-04-24,21.5794895833333,27.051,16.46,0,400,400,0
"225","OSBS",2018-05-22,23.8785625,30.318,20.497,0,8,8,0
"226","OSBS",2018-05-23,25.07484375,32.604,19.067,0,184,184,0
"227","OSBS",2018-06-07,24.659625,32.11,20.12,1,167,168,0.01
"228","OSBS",2018-06-28,27.34328125,34.768,23.718,0,256,256,0
"229","OSBS",2018-07-17,25.577375,33.21,23.855,0,24,24,0
"230","OSBS",2018-08-09,27.1256770833333,35.523,23.557,0,352,352,0
"231","OSBS",2018-08-31,26.304625,32.759,22.092,0,296,296,0
"232","OSBS",2018-09-18,28.2050833333333,34.757,24.08,0,288,288,0
"233","OSBS",2019-03-14,20.8372083333333,28.54,14.808,2,142,144,0.01
"234","OSBS",2019-04-04,18.0279166666667,26.567,11.057,0,72,72,0
"235","OSBS",2019-04-22,19.4049375,28.422,9.527,0,80,80,0
"236","OSBS",2019-05-14,23.6937708333333,29.266,19.094,0,216,216,0
"237","OSBS",2019-06-06,27.0512083333333,33.308,22.919,0,288,288,0
"238","OSBS",2019-06-26,29.6068958333333,35.718,23.578,0,168,168,0
"239","OSBS",2019-07-15,29.5615762711864,36.261,23.877,0,208,208,0
"240","OSBS",2019-08-08,27.3651458333333,33.427,23.863,1,239,240,0
"241","OSBS",2019-08-29,28.0537894736842,34.456,23.721,0,112,112,0
"242","OSBS",2019-09-16,27.11859375,33.429,23.408,0,304,304,0
"243","OSBS",2020-03-12,20.57559375,28.173,12.444,2,158,160,0.01
"244","OSBS",2020-06-22,27.578,34.661,20.133,2,318,320,0.01
"245","OSBS",2020-07-13,28.7776458333333,35.273,23.14,0,224,224,0
"246","OSBS",2021-03-10,15.7558541666667,24.813,7.941,0,32,32,0
"247","OSBS",2021-03-31,23.2004479166667,29.493,19.304,0,64,64,0
"248","OSBS",2021-04-01,18.2651041666667,25.414,13.542,0,256,256,0
"249","OSBS",2021-04-20,20.2195104166667,25.113,16.034,0,408,408,0
"250","OSBS",2021-05-10,25.5136516853933,31.872,19.852,0,232,232,0
"251","OSBS",2021-06-01,23.7181979166667,32.758,16.79,1,95,96,0.01
"252","OSBS",2021-06-28,25.6654895833333,32.081,22.52,0,152,152,0
"253","OSBS",2021-07-12,26.0435729166667,33.021,22.576,0,24,24,0
"254","OSBS",2021-07-13,26.6752395833333,33.45,21.994,0,48,48,0
"255","OSBS",2021-08-02,23.2034086021505,34.099,14.047,0,184,184,0
"256","OSBS",2021-08-23,25.3026862745098,32.818,-14.952,0,8,8,0
"257","OSBS",2021-08-24,26.1944583333333,34.164,20.413,0,152,152,0
"258","OSBS",2021-09-13,26.0242083333333,32.31,21.107,0,192,192,0
"259","OSBS",2022-03-09,22.91644,29.863,20.003,39,481,520,0.07
"260","OSBS",2022-03-14,13.4077555555556,22.93,5.465,3,36,39,0.08
"261","OSBS",2022-03-28,19.453,20.717,18.164,80,934,1014,0.08
"262","OSBS",2022-04-19,19.2483333333333,25.429,13.422,55,660,715,0.08
"263","OSBS",2022-05-10,20.0831720430108,28.863,12.486,45,540,585,0.08
"264","OSBS",2022-05-31,25.9715476190476,33.073,21.717,1,142,143,0.01
"265","OSBS",2022-06-01,26.3281445783133,33.005,20.834,42,491,533,0.08
"266","OSBS",2022-06-20,28.4880689655172,34.418,24.144,64,716,780,0.08
"267","OSBS",2022-07-11,26.2512395833333,33.564,23.749,32,371,403,0.08
"268","OSBS",2022-07-12,27.4098125,33.664,23.453,18,216,234,0.08
"269","OSBS",2022-07-13,28.6285625,34.489,23.444,1,12,13,0.08
"270","OSBS",2022-08-02,28.3502083333333,35.751,23.291,51,599,650,0.08
"271","OSBS",2022-08-24,26.2336875,33.17,22.312,19,228,247,0.08
"272","OSBS",2022-08-25,26.6178125,33.505,23.057,5,60,65,0.08
"273","OSBS",2022-09-12,25.360375,32.486,22.873,3,36,39,0.08
"274","OSBS",2022-09-13,25.7041666666667,29.572,22.749,41,479,520,0.08
"275","OSBS",2023-03-07,22.60315625,30.909,16.185,52,624,676,0.08
"276","OSBS",2023-03-29,18.767625,24.16,16.362,34,395,429,0.08
"277","OSBS",2023-04-17,21.1835625,25.558,16.817,15,180,195,0.08
"278","OSBS",2023-05-10,25.4674270833333,34.756,20.262,59,682,741,0.08
"279","OSBS",2023-05-30,24.3486458333333,31.258,18.169,79,896,975,0.08
"280","OSBS",2023-06-19,27.6105833333333,33.219,22.61,29,322,351,0.08
"281","OSBS",2023-06-26,27.8900416666667,34.191,22.09,20,240,260,0.08
"282","OSBS",2023-07-11,26.4678854166667,32.049,22.931,36,432,468,0.08
"283","OSBS",2023-07-31,24.1962708333333,33.192,21.246,8,96,104,0.08
"284","OSBS",2023-08-02,26.3747291666667,33.449,21.995,24,288,312,0.08
"285","OSBS",2023-08-21,28.4227708333333,34.792,24.2,50,574,624,0.08
"286","SCBI",2017-05-30,19.3229791666667,23.424,16.717,0,40,40,0
"287","SCBI",2017-05-31,19.92875,27.27,15.584,0,304,304,0
"288","SCBI",2017-06-12,25.6113958333333,31.503,20.312,7,145,152,0.05
"289","SCBI",2017-06-13,26.37703125,33.852,21.39,5,131,136,0.04
"290","SCBI",2017-07-03,25.01975,31.007,20.37,2,94,96,0.02
"291","SCBI",2017-07-26,20.5662083333333,25.757,16.148,2,182,184,0.01
"292","SCBI",2018-05-03,25.8573229166667,33.655,18.892,1,23,24,0.04
"293","SCBI",2018-05-29,21.02890625,25.468,17.995,10,462,472,0.02
"294","SCBI",2018-06-18,24.6267142857143,33.697,19.781,22,378,400,0.06
"295","SCBI",2018-07-09,23.62275,29.655,19.243,2,222,224,0.01
"296","SCBI",2018-07-30,20.849,23.288,17.548,0,72,72,0
"297","SCBI",2018-08-24,19.5774270833333,23.83,13.93,0,8,8,0
"298","SCBI",2019-05-15,12.9422291666667,19.877,7.599,0,64,64,0
"299","SCBI",2019-05-30,22.3424583333333,26.725,18.66,0,8,8,0
"300","SCBI",2019-06-03,16.4935,20.958,11.112,2,46,48,0.04
"301","SCBI",2019-06-17,24.2414270833333,29.85,19.505,2,110,112,0.02
"302","SCBI",2019-06-20,23.8638020833333,28.55,20.261,0,16,16,0
"303","SCBI",2019-07-10,23.55840625,27.382,19.699,2,14,16,0.12
"304","SCBI",2019-07-15,24.6963125,30.8,19.058,0,32,32,0
"305","SCBI",2019-08-05,23.1237708333333,29.237,18.529,0,8,8,0
"306","SCBI",2020-06-22,22.8148229166667,28.171,18.944,2,38,40,0.05
"307","SCBI",2020-07-13,22.5235104166667,29.043,18.234,0,24,24,0
"308","SCBI",2020-08-03,21.4356923076923,24.595,19.457,0,16,16,0
"309","SCBI",2021-03-29,8.00727083333333,16.912,1.564,7,91,98,0.07
"310","SCBI",2021-04-19,12.54746875,19.041,6.677,25,325,350,0.07
"311","SCBI",2021-05-17,14.0916354166667,21.243,7.75,19,283,302,0.06
"312","SCBI",2021-05-19,20.3590729166667,27.197,13.93,2,62,64,0.03
"313","SCBI",2021-06-07,25.1899791666667,27.728,21.01,8,284,292,0.03
"314","SCBI",2021-06-21,24.4965104166667,29.445,20.252,19,411,430,0.04
"315","SCBI",2021-06-23,15.6993684210526,20.827,10.169,6,34,40,0.15
"316","SCBI",2021-07-12,25.3435104166667,29.671,21.694,8,76,84,0.1
"317","SCBI",2021-07-14,25.31025,30.852,21.471,2,54,56,0.04
"318","SCBI",2021-08-02,20.4319895833333,24.984,16.494,0,40,40,0
"319","SCBI",2022-03-28,-1.43684375,3.992,-4.02,0,198,198,0
"320","SCBI",2022-04-20,7.12963440860215,17.246,0.446,1,120,121,0.01
"321","SCBI",2022-05-09,17.1713,20.033,13.477,17,694,711,0.02
"322","SCBI",2022-05-31,25.8503645833333,33.143,20.305,11,290,301,0.04
"323","SCBI",2022-06-01,25.9780416666667,31.628,20.554,29,228,257,0.11
"324","SCBI",2022-06-20,18.5677291666667,24.027,13.557,19,494,513,0.04
"325","SCBI",2022-06-21,21.22346875,27.015,16.519,0,72,72,0
"326","SCBI",2022-07-13,24.0768854166667,30.427,19.752,7,92,99,0.07
"327","SCBI",2022-08-22,21.8315208333333,26.76,19.013,4,48,52,0.08
"328","SCBI",2023-03-27,11.2972395833333,16.872,4.248,0,432,432,0
"329","SCBI",2023-04-17,13.0621041666667,20.866,7.63,0,954,954,0
"330","SCBI",2023-05-08,19.5344375,26.578,14.43,18,977,995,0.02
"331","SCBI",2023-05-31,17.1453229166667,22.662,10.775,1,460,461,0
"332","SCBI",2023-06-01,18.5603541666667,26.018,11.899,10,650,660,0.02
"333","SCBI",2023-06-19,21.3717291666667,25.977,15.92,18,498,516,0.03
"334","SCBI",2023-07-10,21.7855729166667,26.97,18.72,3,572,575,0.01
"335","SCBI",2023-07-31,21.0169791666667,25.298,16.833,1,10,11,0.09
"336","SCBI",2023-08-02,20.2673958333333,25.127,15.192,1,100,101,0.01
"337","SCBI",2023-08-21,25.2200520833333,31.171,19.873,1,53,54,0.02
"338","SERC",2016-04-14,8.4200625,17.06,0.458,0,32,32,0
"339","SERC",2016-04-15,9.8065625,17.566,1.575,0,32,32,0
"340","SERC",2016-05-24,17.7740416666667,24.94,13.526,0,120,120,0
"341","SERC",2016-05-25,19.7953541666667,27.258,14.638,25,583,608,0.04
"342","SERC",2016-06-13,20.7209583333333,24.754,16.018,8,200,208,0.04
"343","SERC",2016-06-14,20.4271458333333,23.258,18.366,15,497,512,0.03
"344","SERC",2016-07-06,24.5989285714286,28.091,22.235,14,546,560,0.03
"345","SERC",2017-04-27,17.3486666666667,24.306,11.694,2,238,240,0.01
"346","SERC",2017-05-18,26.1765,33.932,19.205,0,224,224,0
"347","SERC",2017-05-19,25.9279479166667,34.368,19.519,6,442,448,0.01
"348","SERC",2017-06-06,20.2485729166667,23.626,16.798,10,214,224,0.04
"349","SERC",2017-06-12,25.9630625,32.293,20.48,22,762,784,0.03
"350","SERC",2017-06-28,18.6712702702703,24.169,11.432,0,40,40,0
"351","SERC",2017-06-29,22.6924631578947,30.887,16.181,0,56,56,0
"352","SERC",2017-06-30,26.1127708333333,32.504,20.538,2,134,136,0.01
"353","SERC",2017-07-17,25.35990625,29.811,20.144,12,284,296,0.04
"354","SERC",2017-08-09,21.55778125,28.599,15.329,0,48,48,0
"355","SERC",2017-08-10,22.0770416666667,28.299,16.417,0,16,16,0
