"","siteID","collectDate","mean_temp","max_temp","min_temp","positiveCount","negativeCount","totalCount","positiveProportion"
"43","HARV",2021-09-14,16.4085625,20.333,11.449,3,29,32,0.09
"44","HARV",2021-09-15,19.8668020833333,25.587,16.41,2,6,8,0.25
"45","HARV",2022-05-31,21.3239166666667,27.152,17.701,4,7,11,0.36
"46","HARV",2022-06-20,14.9061041666667,21.42,6.996,4,7,11,0.36
"47","HARV",2022-06-21,16.90828125,21.789,10.097,1,10,11,0.09
"48","HARV",2022-08-24,20.3602916666667,26.184,17.506,1,10,11,0.09
"49","HARV",2023-06-06,17.4750625,20.085,13.536,64,398,462,0.14
"50","HARV",2023-06-12,18.6279375,23.9,14.149,11,88,99,0.11
"51","HARV",2023-06-14,16.9355416666667,22.219,11.709,58,382,440,0.13
"52","HARV",2023-06-26,20.8565319148936,24.081,18.443,29,191,220,0.13
"53","HARV",2023-06-30,20.2343125,26.145,14.441,49,292,341,0.14
"54","HARV",2023-07-17,22.69465625,27.336,19.912,10,45,55,0.18
"55","HARV",2023-07-18,21.7919583333333,26.617,19.391,31,200,231,0.13
"56","HARV",2023-08-07,18.02603125,22.642,15.206,11,66,77,0.14
"57","HARV",2023-08-09,19.8207291666667,24.324,16.643,39,236,275,0.14
"58","HARV",2023-08-28,18.4183125,23.292,13.767,14,96,110,0.13
"59","HARV",2023-09-20,13.144329113924,17.358,10.107,13,64,77,0.17
"60","HARV",2023-09-21,13.55584375,19.402,9.267,9,79,88,0.1
"61","BLAN",2016-05-16,NA,NA,NA,13,179,192,0.07
"62","BLAN",2016-06-06,NA,NA,NA,23,297,320,0.07
"63","BLAN",2016-06-27,NA,NA,NA,6,122,128,0.05
"64","BLAN",2017-05-08,NA,NA,NA,12,172,184,0.07
"65","BLAN",2017-06-01,NA,NA,NA,24,248,272,0.09
"66","BLAN",2017-06-19,NA,NA,NA,12,84,96,0.12
"67","BLAN",2017-06-20,NA,NA,NA,0,16,16,0
"68","BLAN",2017-07-31,NA,NA,NA,4,76,80,0.05
"69","BLAN",2018-05-14,NA,NA,NA,0,32,32,0
"70","BLAN",2018-06-07,NA,NA,NA,2,86,88,0.02
"71","BLAN",2018-06-26,NA,NA,NA,0,56,56,0
"72","BLAN",2018-08-27,NA,NA,NA,0,24,24,0
"73","BLAN",2018-09-20,NA,NA,NA,0,40,40,0
"74","BLAN",2019-06-06,NA,NA,NA,0,8,8,0
"75","BLAN",2019-07-15,NA,NA,NA,0,8,8,0
"76","BLAN",2019-08-26,NA,NA,NA,0,8,8,0
"77","BLAN",2020-09-14,NA,NA,NA,0,8,8,0
"78","BLAN",2021-04-28,NA,NA,NA,0,8,8,0
"79","BLAN",2021-05-26,NA,NA,NA,3,173,176,0.02
"80","BLAN",2021-06-17,NA,NA,NA,0,96,96,0
"81","BLAN",2021-07-08,NA,NA,NA,0,8,8,0
"82","BLAN",2021-07-26,NA,NA,NA,2,30,32,0.06
"83","BLAN",2021-08-23,NA,NA,NA,2,6,8,0.25
"84","BLAN",2021-09-07,NA,NA,NA,0,8,8,0
"85","BLAN",2022-05-23,NA,NA,NA,9,168,177,0.05
"86","BLAN",2022-06-13,NA,NA,NA,7,80,87,0.08
"87","BLAN",2022-08-18,NA,NA,NA,1,10,11,0.09
"88","BLAN",2023-03-20,NA,NA,NA,0,18,18,0
"89","BLAN",2023-05-22,NA,NA,NA,11,66,77,0.14
"90","BLAN",2023-05-24,NA,NA,NA,0,18,18,0
"91","BLAN",2023-06-13,NA,NA,NA,19,146,165,0.12
"92","BLAN",2023-07-05,NA,NA,NA,3,34,37,0.08
"93","CLBJ",2022-04-14,NA,NA,NA,1,12,13,0.08
"94","CLBJ",2023-09-28,NA,NA,NA,1,12,13,0.08
"95","MLBS",2018-07-05,NA,NA,NA,0,8,8,0
"96","MLBS",2020-06-24,NA,NA,NA,0,8,8,0
"97","MLBS",2020-06-25,NA,NA,NA,0,8,8,0
"98","MLBS",2021-06-02,NA,NA,NA,0,40,40,0
"99","MLBS",2021-07-14,NA,NA,NA,2,14,16,0.12
"100","MLBS",2021-08-25,NA,NA,NA,3,29,32,0.09
"101","MLBS",2022-08-03,NA,NA,NA,1,10,11,0.09
"102","MLBS",2023-05-10,NA,NA,NA,3,30,33,0.09
"103","STEI",2019-07-17,NA,NA,NA,0,16,16,0
"104","STEI",2020-07-30,NA,NA,NA,0,8,8,0
"105","STEI",2021-08-16,NA,NA,NA,0,8,8,0
"106","STEI",2021-09-02,NA,NA,NA,0,8,8,0
"107","STEI",2022-06-14,NA,NA,NA,6,38,44,0.14
"108","STEI",2022-07-07,NA,NA,NA,1,10,11,0.09
"109","STEI",2023-08-15,NA,NA,NA,4,18,22,0.18
"110","TREE",2016-06-08,NA,NA,NA,23,369,392,0.06
"111","TREE",2016-06-27,NA,NA,NA,11,261,272,0.04
"112","TREE",2016-07-18,NA,NA,NA,14,154,168,0.08
"113","TREE",2016-08-08,NA,NA,NA,5,99,104,0.05
"114","TREE",2017-05-25,NA,NA,NA,21,219,240,0.09
"115","TREE",2017-06-13,NA,NA,NA,19,269,288,0.07
"116","TREE",2017-07-03,NA,NA,NA,11,189,200,0.06
"117","TREE",2017-07-24,NA,NA,NA,17,151,168,0.1
"118","TREE",2018-05-29,NA,NA,NA,2,14,16,0.12
"119","TREE",2018-06-21,NA,NA,NA,14,122,136,0.1
"120","TREE",2018-06-22,NA,NA,NA,15,313,328,0.05
"121","TREE",2018-07-09,NA,NA,NA,21,259,280,0.07
"122","TREE",2018-07-30,NA,NA,NA,6,106,112,0.05
"123","TREE",2018-08-20,NA,NA,NA,5,59,64,0.08
"124","TREE",2018-09-10,NA,NA,NA,7,25,32,0.22
"125","TREE",2019-05-31,NA,NA,NA,31,641,672,0.05
"126","TREE",2019-06-17,NA,NA,NA,45,659,704,0.06
"127","TREE",2019-07-08,NA,NA,NA,25,575,600,0.04
"128","TREE",2019-07-30,NA,NA,NA,22,498,520,0.04
"129","TREE",2019-07-31,NA,NA,NA,7,121,128,0.05
"130","TREE",2019-08-19,NA,NA,NA,5,27,32,0.16
"131","TREE",2019-08-20,NA,NA,NA,13,275,288,0.05
"132","TREE",2019-09-09,NA,NA,NA,12,140,152,0.08
"133","TREE",2020-06-12,NA,NA,NA,1,23,24,0.04
"134","TREE",2020-08-14,NA,NA,NA,9,71,80,0.11
"135","TREE",2020-09-22,NA,NA,NA,0,32,32,0
"136","TREE",2021-06-10,NA,NA,NA,23,217,240,0.1
"137","TREE",2021-07-01,NA,NA,NA,5,139,144,0.03
"138","TREE",2021-07-02,NA,NA,NA,6,58,64,0.09
"139","TREE",2021-07-19,NA,NA,NA,30,346,376,0.08
"140","TREE",2021-08-12,NA,NA,NA,4,36,40,0.1
"141","TREE",2021-08-16,NA,NA,NA,21,251,272,0.08
"142","TREE",2021-08-30,NA,NA,NA,18,286,304,0.06
"143","TREE",2022-06-06,NA,NA,NA,31,189,220,0.14
"144","TREE",2022-06-08,NA,NA,NA,20,123,143,0.14
"145","TREE",2022-06-27,NA,NA,NA,56,274,330,0.17
"146","TREE",2022-07-18,NA,NA,NA,37,205,242,0.15
"147","TREE",2022-08-08,NA,NA,NA,14,63,77,0.18
"148","TREE",2022-08-29,NA,NA,NA,2,20,22,0.09
"149","TREE",2023-06-08,NA,NA,NA,29,147,176,0.16
"150","TREE",2023-06-27,NA,NA,NA,63,421,484,0.13
"151","TREE",2023-06-28,NA,NA,NA,19,124,143,0.13
"152","TREE",2023-07-18,NA,NA,NA,77,451,528,0.15
"153","TREE",2023-08-07,NA,NA,NA,27,138,165,0.16
"154","TREE",2023-08-30,NA,NA,NA,18,103,121,0.15
"155","UKFS",2016-06-02,NA,NA,NA,1,551,552,0
"156","UKFS",2016-06-23,NA,NA,NA,0,560,560,0
"157","UKFS",2016-07-14,NA,NA,NA,0,88,88,0
"158","UKFS",2016-08-04,NA,NA,NA,4,620,624,0.01
"159","UKFS",2016-08-30,NA,NA,NA,0,176,176,0
"160","UKFS",2016-09-01,NA,NA,NA,1,375,376,0
"161","UKFS",2016-09-15,NA,NA,NA,0,248,248,0
"162","UKFS",2017-04-11,NA,NA,NA,0,184,184,0
"163","UKFS",2017-05-05,NA,NA,NA,0,800,800,0
"164","UKFS",2017-05-23,NA,NA,NA,0,256,256,0
"165","UKFS",2017-06-12,NA,NA,NA,2,798,800,0
"166","UKFS",2017-07-03,NA,NA,NA,1,783,784,0
"167","UKFS",2017-07-24,NA,NA,NA,0,280,280,0
"168","UKFS",2017-08-15,NA,NA,NA,0,288,288,0
"169","UKFS",2017-09-06,NA,NA,NA,2,262,264,0.01
"170","UKFS",2017-09-25,NA,NA,NA,0,136,136,0
"171","UKFS",2018-05-01,NA,NA,NA,1,175,176,0.01
"172","UKFS",2018-05-22,NA,NA,NA,2,822,824,0
"173","UKFS",2018-06-12,NA,NA,NA,0,72,72,0
"174","UKFS",2018-07-03,NA,NA,NA,0,416,416,0
"175","UKFS",2018-07-23,NA,NA,NA,0,296,296,0
"176","UKFS",2018-08-21,NA,NA,NA,0,144,144,0
"177","UKFS",2018-08-22,NA,NA,NA,0,136,136,0
"178","UKFS",2018-09-04,NA,NA,NA,0,104,104,0
"179","UKFS",2018-09-11,NA,NA,NA,0,88,88,0
"180","UKFS",2018-09-25,NA,NA,NA,1,39,40,0.03
"181","UKFS",2019-04-16,NA,NA,NA,0,72,72,0
"182","UKFS",2019-05-13,NA,NA,NA,0,216,216,0
"183","UKFS",2019-05-15,NA,NA,NA,0,176,176,0
"184","UKFS",2019-05-28,NA,NA,NA,1,191,192,0.01
"185","UKFS",2019-05-29,NA,NA,NA,0,64,64,0
"186","UKFS",2019-06-19,NA,NA,NA,3,789,792,0
"187","UKFS",2019-06-24,NA,NA,NA,0,152,152,0
"188","UKFS",2019-07-11,NA,NA,NA,0,408,408,0
"189","UKFS",2019-07-12,NA,NA,NA,1,239,240,0
"190","UKFS",2019-07-30,NA,NA,NA,3,549,552,0.01
"191","UKFS",2019-08-19,NA,NA,NA,0,232,232,0
"192","UKFS",2019-08-20,NA,NA,NA,6,250,256,0.02
"193","UKFS",2019-09-09,NA,NA,NA,0,72,72,0
"194","UKFS",2019-09-11,NA,NA,NA,2,70,72,0.03
"195","UKFS",2019-09-12,NA,NA,NA,0,56,56,0
"196","UKFS",2019-09-30,NA,NA,NA,0,8,8,0
"197","UKFS",2020-06-16,NA,NA,NA,1,1503,1504,0
"198","UKFS",2020-07-06,NA,NA,NA,2,366,368,0.01
"199","UKFS",2020-08-03,NA,NA,NA,0,24,24,0
"200","UKFS",2020-08-04,NA,NA,NA,4,252,256,0.02
"201","UKFS",2020-08-20,NA,NA,NA,1,95,96,0.01
"202","UKFS",2020-08-21,NA,NA,NA,0,176,176,0
"203","UKFS",2020-09-14,NA,NA,NA,1,271,272,0
"204","UKFS",2020-10-01,NA,NA,NA,2,30,32,0.06
"205","UKFS",2021-05-03,NA,NA,NA,0,152,152,0
"206","UKFS",2021-05-11,NA,NA,NA,0,512,512,0
"207","UKFS",2021-05-25,NA,NA,NA,2,838,840,0
"208","UKFS",2021-06-10,NA,NA,NA,0,368,368,0
"209","UKFS",2021-06-14,NA,NA,NA,4,1364,1368,0
"210","UKFS",2021-07-06,NA,NA,NA,4,1476,1480,0
"211","UKFS",2021-07-26,NA,NA,NA,2,670,672,0
"212","UKFS",2021-07-29,NA,NA,NA,0,192,192,0
"213","UKFS",2021-08-17,NA,NA,NA,1,879,880,0
"214","UKFS",2021-09-07,NA,NA,NA,2,294,296,0.01
"215","UKFS",2021-09-09,NA,NA,NA,0,232,232,0
"216","UKFS",2021-09-27,NA,NA,NA,0,8,8,0
"217","UKFS",2021-09-28,NA,NA,NA,0,32,32,0
"218","UKFS",2022-03-21,NA,NA,NA,1,12,13,0.08
"219","UKFS",2022-05-03,NA,NA,NA,10,120,130,0.08
"220","UKFS",2022-05-16,NA,NA,NA,42,465,507,0.08
"221","UKFS",2022-05-17,NA,NA,NA,85,955,1040,0.08
"222","UKFS",2022-06-13,NA,NA,NA,273,3146,3419,0.08
"223","UKFS",2022-06-14,NA,NA,NA,19,228,247,0.08
"224","UKFS",2022-06-16,NA,NA,NA,9,108,117,0.08
"225","UKFS",2022-07-05,NA,NA,NA,23,263,286,0.08
"226","UKFS",2022-07-07,NA,NA,NA,114,1225,1339,0.09
"227","UKFS",2022-08-18,NA,NA,NA,269,3111,3380,0.08
"228","UKFS",2022-09-06,NA,NA,NA,354,4222,4576,0.08
"229","UKFS",2022-09-07,NA,NA,NA,13,169,182,0.07
"230","UKFS",2022-09-26,NA,NA,NA,1,12,13,0.08
"231","UKFS",2022-09-27,NA,NA,NA,14,168,182,0.08
"232","UKFS",2023-04-11,NA,NA,NA,56,672,728,0.08
"233","UKFS",2023-04-13,NA,NA,NA,1,12,13,0.08
"234","UKFS",2023-05-01,NA,NA,NA,84,943,1027,0.08
"235","UKFS",2023-05-04,NA,NA,NA,29,322,351,0.08
"236","UKFS",2023-05-23,NA,NA,NA,151,1682,1833,0.08
"237","UKFS",2023-06-13,NA,NA,NA,192,1927,2119,0.09
"238","UKFS",2023-07-06,NA,NA,NA,147,1699,1846,0.08
"239","UKFS",2023-07-25,NA,NA,NA,26,312,338,0.08
"240","UKFS",2023-07-27,NA,NA,NA,26,312,338,0.08
"241","UKFS",2023-07-28,NA,NA,NA,100,1122,1222,0.08
"242","UKFS",2023-08-15,NA,NA,NA,112,1188,1300,0.09
"243","UKFS",2023-09-04,NA,NA,NA,68,738,806,0.08
"244","UKFS",2023-09-05,NA,NA,NA,41,440,481,0.09
"245","UKFS",2023-09-26,NA,NA,NA,28,284,312,0.09
