siteID,year,month,mean_temp,max_temp,min_temp
HARV,2016,7,20.85371171171171,31.01,10.292
HARV,2016,8,20.712005639097743,30.054,9.899
HARV,2016,9,16.232348591549297,27.703,3.354
HARV,2016,10,9.246070479704796,22.972,-2.852
HARV,2016,11,4.691576561636263,16.639,-5.266
HARV,2016,12,-3.329536131544786,8.655,-21.011
HARV,2017,1,-2.4693665869490946,10.281,-19.902
HARV,2017,2,-1.3343863117870722,18.853,-20.314
HARV,2017,3,-2.4952462987886945,13.491,-17.685
HARV,2017,4,8.617971875,28.457,-2.665
HARV,2017,5,11.26367809139785,32.471,-0.448
HARV,2017,6,17.582615655853314,32.618,5.925
HARV,2017,7,19.331929534726903,29.151,10.42
HARV,2017,8,18.867936105032822,28.727,10.27
HARV,2017,9,16.814915542938255,30.921,4.566
HARV,2017,10,12.926512916383412,24.372,-0.295
HARV,2017,11,2.6257003472222222,18.501,-10.273
HARV,2017,12,-5.275903225806451,12.92,-23.245
HARV,2018,1,-6.456690732758621,14.525,-26.706
HARV,2018,2,-0.6779722962173682,19.11,-20.82
HARV,2018,3,-1.3848863813229573,12.871,-14.924
HARV,2018,4,3.8349458333333333,19.461,-6.906
HARV,2018,5,14.947168236877523,30.166,1.322
HARV,2018,6,16.454956944444444,27.836,6.776
HARV,2018,7,20.569507089804187,29.08,9.266
HARV,2018,8,20.12031755050505,30.534,12.294
HARV,2018,9,16.287783697953422,29.847,5.669
HARV,2018,10,7.93370114555256,24.804,-4.134
HARV,2018,11,0.9398805309734514,17.137,-18.725
HARV,2018,12,-2.0677220350404313,15.639,-12.287
HARV,2019,1,-6.335686449399657,11.661,-23.38
HARV,2019,2,-4.527226070763501,14.87,-21.639
HARV,2019,3,-1.0914255462184874,16.905,-20.633
HARV,2019,4,6.722004229820232,22.427,-6.718
HARV,2019,5,11.09986267250084,26.156,0.378
HARV,2019,6,17.03086539130435,28.664,5.516
HARV,2019,7,21.21360923803102,31.46,12.327
HARV,2019,8,18.79989757412399,28.09,9.051
HARV,2019,9,14.888590400577408,26.235,3.602
HARV,2019,10,10.440227326732673,22.302,1.831
HARV,2019,11,1.1344225156358583,19.806,-11.823
HARV,2019,12,-2.3154646853146854,12.535,-15.884
HARV,2020,1,-1.8442778897849463,17.289,-16.489
HARV,2020,2,-1.698331893448524,12.624,-17.245
HARV,2020,3,2.7668342465753426,19.533,-11.239
HARV,2020,4,4.9704090277777775,17.088,-3.537
HARV,2020,5,12.263519958706125,27.954,-2.09
HARV,2020,6,18.431580027835768,29.705,2.703
HARV,2020,7,21.616214934409687,32.072,11.676
HARV,2020,8,20.149406980684514,30.334,9.191
HARV,2020,9,15.837168402777777,25.844,2.577
HARV,2020,10,9.357654791592447,21.788,-5.666
HARV,2020,11,5.820011506276151,22.34,-9.463
HARV,2020,12,-1.2381174268209667,15.902,-15.627
HARV,2021,1,-4.585201287699085,4.561,-20.075
HARV,2021,2,-4.5478077211394305,6.465,-17.988
HARV,2021,3,2.6073207905739264,20.166,-13.632
HARV,2021,4,7.272706315789474,23.352,-7.181
HARV,2021,5,12.901334571235651,28.759,1.64
HARV,2021,6,19.23713126740947,31.954,7.654
HARV,2021,7,18.198552897884085,47.432,8.467
HARV,2021,8,20.877042180660563,31.32,10.852
HARV,2021,9,16.295982174065013,25.587,6.512
HARV,2021,10,11.853344653665097,21.485,0.688
HARV,2021,11,3.6584937369519834,17.124,-8.129
HARV,2021,12,0.5963351260504202,14.722,-10.394
HARV,2022,1,-6.292034969737727,8.655,-20.474
HARV,2022,2,-2.4568820245627094,14.886,-16.471
HARV,2022,3,1.8428520511096167,20.355,-15.496
HARV,2022,4,6.992347844827586,21.626,-2.632
HARV,2022,5,14.647408602150538,29.708,1.931
HARV,2022,6,17.29517682282494,29.365,6.996
HARV,2022,7,21.005613315400133,30.513,11.943
HARV,2022,8,21.046861709286677,31.04,11.78
HARV,2022,9,15.06931153846154,27.419,4.498
HARV,2022,10,10.11029354404842,21.636,-1.287
HARV,2022,11,5.3386555555555555,21.182,-9.759
HARV,2022,12,-1.3438020168067226,12.894,-17.184
HARV,2023,1,-0.6215144683714671,11.419,-9.872
HARV,2023,2,-2.1209527529761907,12.786,-28.264
HARV,2023,3,0.9367711208347358,13.743,-8.319
HARV,2023,4,8.536386387434556,31.499,-5.766
HARV,2023,5,12.975005045408679,27.327,-1.343
HARV,2023,6,16.389266524520256,30.488,6.139
HARV,2023,7,21.041516974789914,30.885,11.901
HARV,2023,8,18.46308638655462,26.178,10.386
HARV,2023,9,16.36097845929171,30.13,5.696
HARV,2023,10,11.633853489979268,27.693,-1.237
HARV,2023,11,1.9843204727146333,14.963,-8.275
HARV,2023,12,1.4861396366083446,14.993,-10.551
KONZ,2016,1,-1.784152961980548,20.492,-19.355
KONZ,2016,2,4.502502155172413,24.793,-9.458
KONZ,2016,3,11.70576902887139,27.915,-4.136
KONZ,2016,9,15.5584625,24.486,5.961
KONZ,2016,10,16.586105846774192,31.507,0.115
KONZ,2016,11,10.832840277777779,28.557,-6.303
KONZ,2016,12,-0.6524519969278034,18.92,-25.976
KONZ,2017,1,0.2733707945597709,18.901,-19.866
KONZ,2017,2,6.118626304023845,26.938,-11.19
KONZ,2017,3,8.715953230148049,32.967,-6.677
KONZ,2017,4,14.442528904227782,28.867,-0.967
KONZ,2017,5,19.037408755533693,32.107,4.067
KONZ,2017,6,23.98526076388889,35.553,12.032
KONZ,2017,7,26.8191374327957,41.827,13.918
KONZ,2017,8,22.716685839219643,34.865,11.338
KONZ,2017,9,22.566055208333335,35.258,7.268
KONZ,2017,10,14.70918447580645,31.423,-6.643
KONZ,2017,11,7.821268651362984,26.369,-8.506
KONZ,2017,12,0.6501717069892473,21.369,-19.821
KONZ,2018,1,-1.9131653979238754,18.78,-23.313
KONZ,2018,2,-0.3376216517857143,22.277,-17.586
KONZ,2018,3,6.699829172141919,26.463,-8.242
KONZ,2018,4,7.940750093388121,30.73,-9.535
KONZ,2018,5,22.555210419485793,37.604,10.395
KONZ,2018,6,26.485224245577523,40.146,15.102
KONZ,2018,7,26.11259265498652,39.575,14.101
KONZ,2018,8,25.151402016806724,37.657,13.88
KONZ,2018,9,20.995921061823264,33.988,6.451
KONZ,2018,10,12.090667227456258,32.029,-2.703
KONZ,2018,11,2.5872538194444443,18.671,-12.787
KONZ,2018,12,1.2855424242424243,15.974,-12.504
KONZ,2019,1,-1.8263605510752687,17.759,-19.42
KONZ,2019,2,-3.560368812802382,20.887,-17.725
KONZ,2019,3,3.755485887096774,22.332,-20.936
KONZ,2019,4,13.848662646328485,30.681,-2.19
KONZ,2019,5,16.689229811574698,31.288,4.46
KONZ,2019,6,22.897810640532025,34.475,9
KONZ,2019,7,25.62585949579832,35.754,13.397
KONZ,2019,8,24.20840371389271,35.223,13.575
KONZ,2019,9,23.890251336898395,35.431,12.799
KONZ,2019,10,11.045976470588235,31.5,-8.465
KONZ,2019,11,4.99159305760709,24.39,-14.131
KONZ,2019,12,2.8547693351424694,19.645,-12.567
KONZ,2020,1,0.18890850992263705,14.579,-15.099
KONZ,2020,2,1.6626091498559077,21.716,-16.648
KONZ,2020,3,8.207498658318427,23.816,-6.485
KONZ,2020,4,11.834828080229226,30.063,-4.99
KONZ,2020,5,16.448068686868687,27.839,2.797
KONZ,2020,6,25.001511342506507,33.087,11.937
KONZ,2020,7,25.63349667483374,34.284,16.879
KONZ,2020,8,24.313505383580083,36.062,12.413
KONZ,2020,9,19.231485386221294,35.125,4.46
KONZ,2020,10,11.81005411764706,34.33,-5.652
KONZ,2020,11,9.626839471855455,27.777,-8.492
KONZ,2020,12,2.2448618132794067,20.736,-12.294
KONZ,2021,1,1.2262866483138335,14.925,-8.16
KONZ,2021,2,-5.111193896538891,22.394,-27.349
KONZ,2021,3,9.628254032258065,25.751,-5.661
KONZ,2021,4,11.862801717967072,30.363,-3.402
KONZ,2021,5,16.953747215659803,30.615,5.842
KONZ,2021,6,24.97264006968641,37.449,12.902
KONZ,2021,7,25.41547265221878,37.057,15.423
KONZ,2021,8,26.04388161764706,36.647,13.782
KONZ,2021,9,23.038293584379357,34.331,8.184
KONZ,2021,10,15.674533194299618,32.856,2.207
KONZ,2021,11,8.902310394784498,25.77,-5.089
KONZ,2021,12,5.950012781701984,23.683,-9.647
KONZ,2022,1,-1.1476595595945474,20.165,-20.51
KONZ,2022,2,0.5490338793745346,22.112,-17.613
KONZ,2022,3,6.998756039469208,28.173,-13.372
KONZ,2022,4,13.516863926940639,31.034,-0.144
KONZ,2022,5,18.48408341915551,34.484,4.978
KONZ,2022,6,21.23258951018639,4928.824,-108.56
KONZ,2022,7,25.63726261682243,37.367,15.073
KONZ,2022,8,25.804231271477665,37.175,15.352
KONZ,2022,9,22.00518747763864,37.069,7.939
KONZ,2022,10,14.649018887015178,31.656,-5.732
KONZ,2022,11,6.2688954203691045,26.983,-10.274
KONZ,2022,12,-1.1338434994771698,18.907,-22.855
KONZ,2023,1,0.1626652646337189,15.475,-14.878
KONZ,2023,2,2.43679523989422,18.816,-14.354
KONZ,2023,3,5.098187347931874,23.571,-11.277
KONZ,2023,4,13.202457010346057,32.205,-2.992
KONZ,2023,5,18.984200282087446,34.241,0.844
KONZ,2023,6,23.503083826086957,36.851,11.271
KONZ,2023,7,25.399854882154884,40.976,14.364
KONZ,2023,8,26.548181848739496,44.61,13.287
KONZ,2023,9,23.149837387074356,39.503,11.289
KONZ,2023,10,14.304405987218297,34.298,-7.633
KONZ,2023,11,7.604820494945974,23.79,-8.823
KONZ,2023,12,3.6841871639784944,18.198,-7.179
MLBS,2016,1,-4.538256048387097,9.791,-19.531
MLBS,2016,2,-2.4889152298850576,12.474,-20.362
MLBS,2016,3,6.849291292875989,21.067,-8.963
MLBS,2016,4,8.269155444401694,24.629,-10.987
MLBS,2016,5,12.237621400639886,24.28,-0.871
MLBS,2016,6,17.457411805555555,26.425,9.361
MLBS,2016,7,19.70679452991453,28.184,13.181
MLBS,2016,8,19.349976752021565,26.543,10.78
MLBS,2016,9,17.40337108620023,25.275,7.517
MLBS,2016,10,11.61153856517346,22.685,-0.38
MLBS,2016,11,6.244265154200638,20.568,-8.16
MLBS,2016,12,-0.25271827152092546,13.064,-17.137
MLBS,2017,1,1.1980367102012002,12.791,-19.986
MLBS,2017,2,3.105126860119048,17.562,-14.772
MLBS,2017,3,2.4130958950201884,19.416,-18.116
MLBS,2017,4,11.26608040730337,27.909,-4.558
MLBS,2017,5,12.903515456989247,27.928,0.113
MLBS,2017,6,16.3558641889545,24.631,7.234
MLBS,2017,7,18.764692051756008,27.253,9.899
MLBS,2017,8,17.017324596774195,25.15,8.3
MLBS,2017,9,14.232350816255645,24.299,5.392
MLBS,2017,10,11.190067249495629,22.99,-5.558
MLBS,2017,11,5.089103767757876,23.392,-8.826
MLBS,2017,12,-1.8998467741935483,11.277,-18.107
MLBS,2018,1,-3.293749355337803,12.673,-20.835
MLBS,2018,2,2.5576118143459916,21.22,-16.478
MLBS,2018,3,0.23916916384726922,19.537,-10.214
MLBS,2018,4,5.856510873712324,23.007,-8.772
MLBS,2018,5,16.90255379537954,80.98,8.876
MLBS,2018,6,17.813407098121086,25.58,9.419
MLBS,2018,7,18.1205967032967,25.354,11.624
MLBS,2018,8,18.55790756302521,26.404,9.795
MLBS,2018,9,18.00028123559244,25.98,6.527
MLBS,2018,10,10.216433467741936,23.81,-3.376
MLBS,2018,11,0.8850484601449276,14.481,-13.638
MLBS,2018,12,0.7753236780060626,12.089,-9.932
MLBS,2019,1,-3.145886495726496,11.96,-22.29
MLBS,2019,2,3.029482582837723,295,-11.944
MLBS,2019,3,2.0347025572005384,18.724,-15.044
MLBS,2019,4,10.671154536862003,24.32,-9.404
MLBS,2019,5,15.802087177747625,26.746,2.402
MLBS,2019,6,16.314067375886523,26.769,6.124
MLBS,2019,7,19.574683424408015,27.809,10.067
MLBS,2019,8,18.44229387893135,26.473,10.576
MLBS,2019,9,18.281049477351917,28.23,7.939
MLBS,2019,10,11.678652173913044,27.467,0.624
MLBS,2019,11,2.0253102849200832,13.56,-14.526
MLBS,2019,12,1.7957681226765798,14.977,-11.488
MLBS,2020,1,-0.05422062732589049,14.154,-14.159
MLBS,2020,2,0.6554938074310827,13.964,-13.123
MLBS,2020,3,6.0038079069767445,26.86,-9.254
MLBS,2020,4,6.574941431670282,20.548,-5.221
MLBS,2020,5,10.112208292201382,24.692,-4.933
MLBS,2020,6,17.24234699646643,24.361,7.405
MLBS,2020,7,20.063478494623656,26.491,13.209
MLBS,2020,8,18.237906343283584,25.166,12.082
MLBS,2020,9,13.911797355253753,23.351,2.267
MLBS,2020,10,11.248069810620127,31.368,-2.765
MLBS,2020,11,6.814283214001591,17.924,-5.947
MLBS,2021,1,-6.949361502347418,3.961,-14.375
MLBS,2021,2,-3.3317744533947065,6.206,-13.556
MLBS,2021,3,5.7741174116077385,16.895,-9.801
MLBS,2021,4,6.705576633165829,23.557,-10.898
MLBS,2021,5,12.46345938215103,25.293,0.403
MLBS,2021,6,17.14219474727453,25.315,6.304
MLBS,2021,7,18.864475558923836,26.363,10.452
MLBS,2021,8,19.216964717741934,27.8,12.148
MLBS,2021,9,17.130104415584416,48.307,5.854
MLBS,2021,10,13.182233198924731,24.955,-0.37
MLBS,2021,11,3.7890149305555556,20.833,-9.368
MLBS,2021,12,6.44926646090535,16.748,-8.152
MLBS,2022,1,-3.1125940860215056,18.453,-16.444
MLBS,2022,2,1.4721889880952381,15.645,-12.643
MLBS,2022,3,5.935663828337875,20.484,-14.958
MLBS,2022,4,9.296362847222222,27.136,-5.01
MLBS,2022,5,15.352274865591397,29.43,1.021
MLBS,2022,6,18.73382667592914,29.342,5.818
MLBS,2022,7,19.806095853161114,28.075,12.352
MLBS,2022,8,18.102661475964794,25.686,11.012
MLBS,2022,9,14.250488517745303,23.656,2.964
MLBS,2022,10,7.8372475,18.788,-4.588
MLBS,2022,11,4.630135416666667,18.647,-9.367
MLBS,2022,12,-0.7954070556309362,13.561,-25.435
MLBS,2023,1,1.62789266487214,15.628,-12.524
MLBS,2023,2,3.9537012345679012,17.71,-14.978
MLBS,2023,3,3.141082901554404,20.808,-12.317
MLBS,2023,4,9.797578819444444,24.292,-3.881
MLBS,2023,5,11.656979502688172,23.521,-1.112
MLBS,2023,6,14.715085763888888,24.145,5.214
MLBS,2023,7,19.230305722070845,26.517,13.765
MLBS,2023,8,18.07967494456763,26.056,9.612
MLBS,2023,9,14.858834722222221,26.342,7.907
MLBS,2023,10,10.471887955182073,21.375,-0.037
MLBS,2023,11,4.189718402777777,18.466,-11.694
MLBS,2023,12,2.357797043010753,13.087,-9.477
ORNL,2016,1,2.524109569028488,17.91,-11.286
ORNL,2016,2,5.891029454022989,22.896,-7.742
ORNL,2016,3,13.296364394993047,27.63,-23.79
ORNL,2016,4,14.148605524861878,28.419,3.237
ORNL,2016,5,17.336555555555556,17.542,17.209
ORNL,2016,10,18.373981372549018,29.912,4.044
ORNL,2016,11,11.901822916666667,27.664,-2.348
ORNL,2016,12,4.83029435483871,20.616,-7.349
ORNL,2017,1,7.153496090973703,19.379,-13.474
ORNL,2017,2,9.183901785714285,25.671,-6.408
ORNL,2017,3,10.964473082099596,28.778,-7.343
ORNL,2017,4,18.10070902777778,31.324,4.384
ORNL,2017,5,19.661018467220682,31.159,4.737
ORNL,2017,6,22.163673302523996,31.932,13.372
ORNL,2017,7,24.704942876344084,34.107,17.849
ORNL,2017,8,23.391038681466533,33.847,13.898
ORNL,2017,9,20.217387287252517,31.814,9.641
ORNL,2017,10,16.01819467213115,29.226,-1.825
ORNL,2017,11,10.668627955493742,23.145,-3.104
ORNL,2017,12,4.455194875252865,19.105,-8.889
ORNL,2018,1,0.8980648957632819,19.201,-16.797
ORNL,2018,2,9.515027622247107,26.633,-7.278
ORNL,2018,3,8.651780817291456,24.811,-4.251
ORNL,2018,4,12.699109824561404,27.88,-1.587
ORNL,2018,5,22.209768837367882,32.252,9.998
ORNL,2018,6,23.89929400921659,33.201,14.944
ORNL,2018,7,24.616462550607288,32.923,16.821
ORNL,2018,8,23.71510860793544,33.444,15.366
ORNL,2018,9,23.33729742876998,32.689,14.201
ORNL,2018,10,16.654409823772028,32.373,2.037
ORNL,2018,11,6.912680727272727,19.894,-7.903
ORNL,2018,12,6.498224504249292,20.704,-4.265
ORNL,2019,1,4.177694556451613,20.123,-10.924
ORNL,2019,2,8.64828785046729,24.12,-3.564
ORNL,2019,3,9.367591397849463,24.888,-8.385
ORNL,2019,4,16.86711206281228,29.512,-1.5
ORNL,2019,5,21.710144825268817,31.338,7.785
ORNL,2019,6,22.326990331491714,33.328,10.369
ORNL,2019,7,25.068688844086022,33.589,15.783
ORNL,2019,8,24.38944820295983,35.226,14.813
ORNL,2019,9,24.99535034722222,34.333,14.431
ORNL,2019,10,17.171302083333334,34.05,2.051
ORNL,2019,11,7.462357763112192,20.293,-7.063
ORNL,2019,12,7.926114583333334,20.69,-4.635
ORNL,2020,1,6.590908602150537,22.07,-6.602
ORNL,2020,2,6.554239224137931,20.834,-5.703
ORNL,2020,3,13.041194594594595,28.803,-3.031
ORNL,2020,4,13.647966666666667,28.533,0.176
ORNL,2020,5,17.51495460659045,31.723,0.867
ORNL,2020,6,22.343697859992744,33.773,13.592
ORNL,2020,7,25.626969418960243,35.469,19.407
ORNL,2020,8,23.842374663978493,33.169,18.211
ORNL,2020,9,20.731933333333334,30.438,8.266
ORNL,2020,10,16.617375498368975,28.453,3.955
ORNL,2020,11,11.988856204379562,27.1,-0.849
ORNL,2020,12,4.11510248655914,17.263,-11.052
ORNL,2021,1,3.4306727150537633,18.156,-6.485
ORNL,2021,2,4.10022693452381,21.81,-8.805
ORNL,2021,3,12.328949596774194,25.161,-1.228
ORNL,2021,4,14.376321180555555,29.79,-2.91
ORNL,2021,5,18.377373355817877,31.547,6.637
ORNL,2021,6,22.998886221294363,33.316,15.282
ORNL,2021,7,24.071613911290324,32.713,16.095
ORNL,2021,8,24.13721956960323,34.621,17.515
ORNL,2021,9,20.627066342480028,31.716,8.618
ORNL,2021,10,16.569773857526883,28.154,4.461
ORNL,2021,11,7.990465972222222,23.39,-4.292
ORNL,2021,12,10.49289616935484,23.017,-2.931
ORNL,2022,1,2.1654897189856066,23.111,-10.005
ORNL,2022,2,6.5523244047619045,19.414,-6.744
ORNL,2022,3,12.902956941351151,28.855,-5.525
ORNL,2022,4,14.823008866615266,29.91,-0.269
ORNL,2022,5,20.75978291694801,30.261,11.225
ORNL,2022,6,24.539372569444446,34.607,14.842
ORNL,2022,7,25.2315293715847,34.674,20.124
ORNL,2022,8,23.530381359223302,33.006,17.616
ORNL,2022,9,20.393976041666665,32.775,7.957
ORNL,2022,10,14.046725193407333,25.337,-0.028
ORNL,2022,11,11.250038568450313,25.787,-3.833
ORNL,2022,12,5.491641344537815,19.321,-16.619
ORNL,2023,1,7.418284270798249,21.269,-3.389
ORNL,2023,2,10.380239188672025,27.098,-4.419
ORNL,2023,3,11.263694818304172,26.389,-4.93
ORNL,2023,4,15.26883806928766,30.719,3.648
ORNL,2023,5,18.494727022375216,28.808,5.832
ORNL,2023,6,21.197108407871198,31.158,12.226
ORNL,2023,7,24.030227504244483,32.938,8.904
ORNL,2023,8,23.4721172219992,35.248,15.84
ORNL,2023,9,21.484488194444445,32.709,12.621
ORNL,2023,10,16.122114401076715,29.957,4.974
ORNL,2023,11,10.733756947017413,26.302,-5.27
ORNL,2023,12,7.030832035595106,18.125,-4.065
OSBS,2016,1,11.792749327956988,25.651,-1.731
OSBS,2016,2,13.984852011494253,27.748,1.292
OSBS,2016,3,19.531940188172044,29.946,6.311
OSBS,2016,4,20.865247916666668,32.629,10.659
OSBS,2016,5,23.936942551119767,34.256,10.857
OSBS,2016,6,27.046366295264622,35.274,19.516
OSBS,2016,7,28.30390059642147,37.514,21.969
OSBS,2016,8,27.088943089430895,36.353,21.289
OSBS,2016,9,25.900335069444445,34.634,17.176
OSBS,2016,10,22.00496587537092,33.298,6.931
OSBS,2016,11,17.94472222222222,29.527,0.716
OSBS,2016,12,16.727413163481952,29.373,-0.703
OSBS,2017,1,15.779692958700068,28.984,-2.897
OSBS,2017,2,17.43275037202381,30.723,1.001
OSBS,2017,3,17.638118775235533,32.134,-0.694
OSBS,2017,4,21.831922969675844,35.278,5.951
OSBS,2017,5,24.534997311827958,36.087,9.425
OSBS,2017,6,25.28933333333333,35.557,16.468
OSBS,2017,7,26.803989919354837,35.959,20.747
OSBS,2017,8,26.838202834008097,36.119,20.262
OSBS,2017,9,25.75543219512195,34.705,19.827
OSBS,2017,10,22.447384744623655,33.961,3.175
OSBS,2017,11,17.901672569444443,29.032,4.276
OSBS,2017,12,14.432399455597142,28.06,0.275
OSBS,2018,1,10.189564852150538,26.602,-4.981
OSBS,2018,2,19.04878831845238,29.998,4.313
OSBS,2018,3,16.0261001344086,29.188,1.248
OSBS,2018,4,19.790209722222222,31.989,6.807
OSBS,2018,5,23.445193884408603,35.515,12.906
OSBS,2018,6,26.170019444444446,35.882,19.716
OSBS,2018,7,26.27946293800539,35.8,20.251
OSBS,2018,8,26.726131720430107,36.402,21.693
OSBS,2018,9,26.941655500226346,35.635,21.556
OSBS,2018,10,23.203332996632998,34.564,10.054
OSBS,2018,11,17.450652447552446,31.303,0.6
OSBS,2018,12,14.676867453157529,27.875,-0.789
OSBS,2019,1,13.015531586021506,27.631,-1
OSBS,2019,2,18.481151785714285,31.589,2.335
OSBS,2019,3,17.497261238025054,29.925,0.795
OSBS,2019,4,21.036759027777777,32.04,8.322
OSBS,2019,5,25.86571503426038,37.874,15.606
OSBS,2019,6,26.904834485407065,37.316,20.776
OSBS,2019,7,26.671151655119324,37.282,21.358
OSBS,2019,8,26.866416468186458,36.515,21.979
OSBS,2019,9,26.541639680333564,35.947,17.069
OSBS,2019,10,23.89451603053435,33.298,13.942
OSBS,2019,11,16.050064503669372,30.376,4.445
OSBS,2019,12,16.58911323924731,29.264,1.594
OSBS,2020,1,15.404433467741935,29.054,-0.955
OSBS,2020,2,15.978469827586206,31.068,2.211
OSBS,2020,3,21.667551932773108,34.966,1.592
OSBS,2020,4,22.065228125,33.66,9.374
OSBS,2020,5,23.7324623655914,37.144,8.799
OSBS,2020,6,26.250648470097357,36.665,17.966
OSBS,2020,7,27.647802083333332,37.234,22.382
OSBS,2020,8,27.440666782972784,37.048,21.692
OSBS,2020,9,25.992038194444444,37.042,15.303
OSBS,2020,10,23.902562163978494,33.209,13.091
OSBS,2020,11,20.26551256106071,30.3,7.396
OSBS,2020,12,12.53713265993266,27.505,-2.787
OSBS,2021,1,13.516248319892473,28.58,-0.619
