siteID,collectDate,positiveCount,negativeCount,totalCount,positiveProportion
SCBI,2020-06-22,2,38,40,0.05
SCBI,2020-07-13,0,24,24,0
SCBI,2020-08-03,0,16,16,0
SCBI,2021-03-29,7,91,98,0.07
SCBI,2021-04-19,25,325,350,0.07
SCBI,2021-05-17,19,283,302,0.06
SCBI,2021-05-19,2,62,64,0.03
SCBI,2021-06-07,8,284,292,0.03
SCBI,2021-06-21,19,411,430,0.04
SCBI,2021-06-23,6,34,40,0.15
SCBI,2021-07-12,8,76,84,0.1
SCBI,2021-07-14,2,54,56,0.04
SCBI,2021-08-02,0,40,40,0
SCBI,2022-03-28,0,198,198,0
SCBI,2022-04-20,1,120,121,0.01
SCBI,2022-05-09,17,694,711,0.02
SCBI,2022-05-31,11,290,301,0.04
SCBI,2022-06-01,29,228,257,0.11
SCBI,2022-06-20,19,494,513,0.04
SCBI,2022-06-21,0,72,72,0
SCBI,2022-07-13,7,92,99,0.07
SCBI,2022-08-22,4,48,52,0.08
SCBI,2023-03-27,0,432,432,0
SCBI,2023-04-17,0,954,954,0
SCBI,2023-05-08,18,977,995,0.02
SCBI,2023-05-31,1,460,461,0
SCBI,2023-06-01,10,650,660,0.02
SCBI,2023-06-19,18,498,516,0.03
SCBI,2023-07-10,3,572,575,0.01
SCBI,2023-07-31,1,10,11,0.09
SCBI,2023-08-02,1,100,101,0.01
SCBI,2023-08-21,1,53,54,0.02
SERC,2016-04-14,0,32,32,0
SERC,2016-04-15,0,32,32,0
SERC,2016-05-24,0,120,120,0
SERC,2016-05-25,25,583,608,0.04
SERC,2016-06-13,8,200,208,0.04
SERC,2016-06-14,15,497,512,0.03
SERC,2016-07-06,14,546,560,0.03
SERC,2016-07-25,4,116,120,0.03
SERC,2016-07-28,8,336,344,0.02
SERC,2016-08-23,2,110,112,0.02
SERC,2017-04-27,2,238,240,0.01
SERC,2017-05-18,0,224,224,0
SERC,2017-05-19,6,442,448,0.01
SERC,2017-06-06,10,214,224,0.04
SERC,2017-06-12,22,762,784,0.03
SERC,2017-06-28,0,40,40,0
SERC,2017-06-29,0,56,56,0
SERC,2017-06-30,2,134,136,0.01
SERC,2017-07-17,12,284,296,0.04
SERC,2017-08-09,0,48,48,0
SERC,2017-08-10,0,16,16,0
SERC,2017-09-05,4,76,80,0.05
SERC,2018-04-30,4,76,80,0.05
SERC,2018-05-21,20,1044,1064,0.02
SERC,2018-06-13,21,1235,1256,0.02
SERC,2018-07-02,22,882,904,0.02
SERC,2018-08-15,2,14,16,0.12
SERC,2018-08-16,3,293,296,0.01
SERC,2018-09-05,5,115,120,0.04
SERC,2018-09-20,0,56,56,0
SERC,2019-04-30,0,32,32,0
SERC,2019-05-20,0,184,184,0
SERC,2019-05-21,18,326,344,0.05
SERC,2019-06-12,18,486,504,0.04
SERC,2019-07-01,6,242,248,0.02
SERC,2019-07-02,9,183,192,0.05
SERC,2019-07-22,0,64,64,0
SERC,2019-07-24,0,8,8,0
SERC,2019-08-12,0,112,112,0
SERC,2019-08-13,0,64,64,0
SERC,2019-09-03,0,56,56,0
SERC,2019-09-04,0,152,152,0
SERC,2019-09-18,0,24,24,0
SERC,2020-09-21,0,8,8,0
SERC,2021-04-05,0,32,32,0
SERC,2021-04-26,0,8,8,0
SERC,2021-05-12,0,80,80,0
SERC,2021-05-13,4,132,136,0.03
SERC,2021-06-15,5,275,280,0.02
SERC,2021-06-16,2,390,392,0.01
SERC,2021-06-28,6,754,760,0.01
SERC,2021-06-29,10,318,328,0.03
SERC,2021-07-19,4,364,368,0.01
SERC,2021-09-07,1,87,88,0.01
SERC,2021-09-20,0,8,8,0
SERC,2021-09-21,0,32,32,0
SERC,2022-04-13,1,12,13,0.08
SERC,2022-04-27,5,60,65,0.08
SERC,2022-05-17,82,730,812,0.1
SERC,2022-05-18,1,12,13,0.08
SERC,2022-06-08,85,800,885,0.1
SERC,2022-06-28,71,599,670,0.11
SERC,2022-07-20,28,274,302,0.09
SERC,2022-08-10,2,24,26,0.08
SERC,2022-08-31,1,12,13,0.08
SERC,2023-04-26,1,12,13,0.08
SERC,2023-05-16,13,138,151,0.09
SERC,2023-05-17,12,108,120,0.1
SERC,2023-06-06,8,70,78,0.1
SERC,2023-06-07,17,147,164,0.1
SERC,2023-06-26,34,306,340,0.1
SERC,2023-07-19,4,46,50,0.08
SERC,2023-08-07,8,96,104,0.08
SERC,2023-08-29,2,9,11,0.18
SERC,2023-08-30,1,12,13,0.08
STEI,2019-07-17,0,16,16,0
STEI,2020-07-30,0,8,8,0
STEI,2021-08-16,0,8,8,0
STEI,2021-09-02,0,8,8,0
STEI,2022-06-14,6,38,44,0.14
STEI,2022-07-07,1,10,11,0.09
STEI,2023-08-15,4,18,22,0.18
TALL,2016-04-20,2,358,360,0.01
TALL,2016-05-04,4,268,272,0.01
TALL,2016-05-26,2,222,224,0.01
TALL,2016-06-17,0,152,152,0
TALL,2016-07-12,0,192,192,0
TALL,2016-07-26,0,168,168,0
TALL,2016-08-22,0,184,184,0
TALL,2016-09-14,0,448,448,0
TALL,2016-09-28,0,96,96,0
TALL,2017-04-06,0,144,144,0
TALL,2017-04-26,0,616,616,0
TALL,2017-05-18,0,568,568,0
TALL,2017-06-05,0,280,280,0
TALL,2017-06-28,3,685,688,0
TALL,2017-07-17,0,200,200,0
TALL,2017-08-14,1,431,432,0
TALL,2017-08-28,2,262,264,0.01
TALL,2017-09-21,0,320,320,0
TALL,2018-04-12,0,24,24,0
TALL,2018-05-03,0,152,152,0
TALL,2018-05-22,0,240,240,0
TALL,2018-06-11,0,96,96,0
TALL,2018-07-03,0,48,48,0
TALL,2018-07-05,0,136,136,0
TALL,2018-07-26,0,152,152,0
TALL,2018-08-15,0,64,64,0
TALL,2018-09-04,1,151,152,0.01
TALL,2018-10-02,0,24,24,0
TALL,2019-03-18,0,8,8,0
TALL,2019-04-10,0,72,72,0
TALL,2019-04-29,0,248,248,0
TALL,2019-05-23,0,488,488,0
TALL,2019-06-11,0,64,64,0
TALL,2019-07-09,0,24,24,0
TALL,2019-07-10,0,40,40,0
TALL,2019-07-22,0,24,24,0
TALL,2019-08-13,2,54,56,0.04
TALL,2019-09-03,0,64,64,0
TALL,2019-09-23,0,72,72,0
TALL,2020-03-16,0,48,48,0
TALL,2020-05-20,0,40,40,0
TALL,2020-07-06,0,48,48,0
TALL,2020-07-07,0,48,48,0
TALL,2020-07-23,0,72,72,0
TALL,2020-08-10,0,64,64,0
TALL,2020-08-27,0,264,264,0
TALL,2020-09-21,0,248,248,0
TALL,2021-04-05,1,287,288,0
TALL,2021-04-26,0,472,472,0
TALL,2021-05-20,2,590,592,0
TALL,2021-06-14,0,376,376,0
TALL,2021-06-28,2,1014,1016,0
TALL,2021-07-22,0,328,328,0
TALL,2021-08-09,0,256,256,0
TALL,2021-08-26,0,232,232,0
TALL,2021-09-23,0,112,112,0
TALL,2022-04-08,1,12,13,0.08
TALL,2022-04-25,1,12,13,0.08
TALL,2022-05-16,4,48,52,0.08
TALL,2022-06-02,2,24,26,0.08
TALL,2022-06-27,4,48,52,0.08
TALL,2022-07-18,2,24,26,0.08
TALL,2022-08-08,1,12,13,0.08
TALL,2022-08-29,1,12,13,0.08
TALL,2022-09-19,1,12,13,0.08
TALL,2023-04-04,2,24,26,0.08
TALL,2023-04-24,6,72,78,0.08
TALL,2023-05-15,11,132,143,0.08
TALL,2023-06-05,16,192,208,0.08
TALL,2023-06-26,5,60,65,0.08
TALL,2023-07-17,4,48,52,0.08
TALL,2023-08-07,3,36,39,0.08
TREE,2016-06-08,23,369,392,0.06
TREE,2016-06-27,11,261,272,0.04
TREE,2016-07-18,14,154,168,0.08
TREE,2016-08-08,5,99,104,0.05
TREE,2017-05-25,21,219,240,0.09
TREE,2017-06-13,19,269,288,0.07
TREE,2017-07-03,11,189,200,0.06
TREE,2017-07-24,17,151,168,0.1
TREE,2018-05-29,2,14,16,0.12
TREE,2018-06-21,14,122,136,0.1
TREE,2018-06-22,15,313,328,0.05
TREE,2018-07-09,21,259,280,0.07
TREE,2018-07-30,6,106,112,0.05
TREE,2018-08-20,5,59,64,0.08
TREE,2018-09-10,7,25,32,0.22
TREE,2019-05-31,31,641,672,0.05
TREE,2019-06-17,45,659,704,0.06
TREE,2019-07-08,25,575,600,0.04
TREE,2019-07-30,22,498,520,0.04
TREE,2019-07-31,7,121,128,0.05
TREE,2019-08-19,5,27,32,0.16
TREE,2019-08-20,13,275,288,0.05
TREE,2019-09-09,12,140,152,0.08
TREE,2020-06-12,1,23,24,0.04
TREE,2020-08-14,9,71,80,0.11
TREE,2020-09-22,0,32,32,0
TREE,2021-06-10,23,217,240,0.1
TREE,2021-07-01,5,139,144,0.03
TREE,2021-07-02,6,58,64,0.09
TREE,2021-07-19,30,346,376,0.08
TREE,2021-08-12,4,36,40,0.1
TREE,2021-08-16,21,251,272,0.08
TREE,2021-08-30,18,286,304,0.06
TREE,2022-06-06,31,189,220,0.14
TREE,2022-06-08,20,123,143,0.14
TREE,2022-06-27,56,274,330,0.17
TREE,2022-07-18,37,205,242,0.15
TREE,2022-08-08,14,63,77,0.18
TREE,2022-08-29,2,20,22,0.09
TREE,2023-06-08,29,147,176,0.16
TREE,2023-06-27,63,421,484,0.13
TREE,2023-06-28,19,124,143,0.13
TREE,2023-07-18,77,451,528,0.15
TREE,2023-08-07,27,138,165,0.16
TREE,2023-08-30,18,103,121,0.15
UKFS,2016-06-02,1,551,552,0
UKFS,2016-06-23,0,560,560,0
UKFS,2016-07-14,0,88,88,0
UKFS,2016-08-04,4,620,624,0.01
UKFS,2016-08-30,0,176,176,0
UKFS,2016-09-01,1,375,376,0
UKFS,2016-09-15,0,248,248,0
UKFS,2017-04-11,0,184,184,0
UKFS,2017-05-05,0,800,800,0
UKFS,2017-05-23,0,256,256,0
UKFS,2017-06-12,2,798,800,0
UKFS,2017-07-03,1,783,784,0
UKFS,2017-07-24,0,280,280,0
UKFS,2017-08-15,0,288,288,0
UKFS,2017-09-06,2,262,264,0.01
UKFS,2017-09-25,0,136,136,0
UKFS,2018-05-01,1,175,176,0.01
UKFS,2018-05-22,2,822,824,0
UKFS,2018-06-12,0,72,72,0
UKFS,2018-07-03,0,416,416,0
UKFS,2018-07-23,0,296,296,0
UKFS,2018-08-21,0,144,144,0
UKFS,2018-08-22,0,136,136,0
UKFS,2018-09-04,0,104,104,0
UKFS,2018-09-11,0,88,88,0
UKFS,2018-09-25,1,39,40,0.03
UKFS,2019-04-16,0,72,72,0
UKFS,2019-05-13,0,216,216,0
UKFS,2019-05-15,0,176,176,0
UKFS,2019-05-28,1,191,192,0.01
UKFS,2019-05-29,0,64,64,0
UKFS,2019-06-19,3,789,792,0
UKFS,2019-06-24,0,152,152,0
UKFS,2019-07-11,0,408,408,0
UKFS,2019-07-12,1,239,240,0
UKFS,2019-07-30,3,549,552,0.01
UKFS,2019-08-19,0,232,232,0
UKFS,2019-08-20,6,250,256,0.02
UKFS,2019-09-09,0,72,72,0
UKFS,2019-09-11,2,70,72,0.03
UKFS,2019-09-12,0,56,56,0
UKFS,2019-09-30,0,8,8,0
UKFS,2020-06-16,1,1503,1504,0
UKFS,2020-07-06,2,366,368,0.01
UKFS,2020-08-03,0,24,24,0
UKFS,2020-08-04,4,252,256,0.02
UKFS,2020-08-20,1,95,96,0.01
UKFS,2020-08-21,0,176,176,0
UKFS,2020-09-14,1,271,272,0
UKFS,2020-10-01,2,30,32,0.06
UKFS,2021-05-03,0,152,152,0
UKFS,2021-05-11,0,512,512,0
UKFS,2021-05-25,2,838,840,0
UKFS,2021-06-10,0,368,368,0
UKFS,2021-06-14,4,1364,1368,0
UKFS,2021-07-06,4,1476,1480,0
UKFS,2021-07-26,2,670,672,0
UKFS,2021-07-29,0,192,192,0
UKFS,2021-08-17,1,879,880,0
UKFS,2021-09-07,2,294,296,0.01
UKFS,2021-09-09,0,232,232,0
UKFS,2021-09-27,0,8,8,0
UKFS,2021-09-28,0,32,32,0
UKFS,2022-03-21,1,12,13,0.08
UKFS,2022-05-03,10,120,130,0.08
UKFS,2022-05-16,42,465,507,0.08
UKFS,2022-05-17,85,955,1040,0.08
UKFS,2022-06-13,273,3146,3419,0.08
UKFS,2022-06-14,19,228,247,0.08
UKFS,2022-06-16,9,108,117,0.08
UKFS,2022-07-05,23,263,286,0.08
UKFS,2022-07-07,114,1225,1339,0.09
UKFS,2022-08-18,269,3111,3380,0.08
UKFS,2022-09-06,354,4222,4576,0.08
UKFS,2022-09-07,13,169,182,0.07
UKFS,2022-09-26,1,12,13,0.08
UKFS,2022-09-27,14,168,182,0.08
UKFS,2023-04-11,56,672,728,0.08
UKFS,2023-04-13,1,12,13,0.08
UKFS,2023-05-01,84,943,1027,0.08
UKFS,2023-05-04,29,322,351,0.08
UKFS,2023-05-23,151,1682,1833,0.08
UKFS,2023-06-13,192,1927,2119,0.09
UKFS,2023-07-06,147,1699,1846,0.08
UKFS,2023-07-25,26,312,338,0.08
