siteID,year,month,positiveCount,negativeCount,totalCount,positiveProportion
ORNL,2023,5,31,324,355,0.09
ORNL,2023,6,95,1075,1170,0.08
ORNL,2023,7,31,372,403,0.08
ORNL,2023,8,19,228,247,0.08
ORNL,2023,9,6,72,78,0.08
OSBS,2016,3,1,1127,1128,0
OSBS,2016,4,3,781,784,0
OSBS,2016,5,6,1114,1120,0.01
OSBS,2016,6,0,480,480,0
OSBS,2016,7,2,310,312,0.01
OSBS,2016,8,0,464,464,0
OSBS,2016,9,1,231,232,0
OSBS,2016,10,0,72,72,0
OSBS,2017,4,0,304,304,0
OSBS,2017,5,0,800,800,0
OSBS,2017,6,3,765,768,0
OSBS,2017,7,2,542,544,0
OSBS,2017,8,2,638,640,0
OSBS,2017,9,0,160,160,0
OSBS,2018,3,0,16,16,0
OSBS,2018,4,5,835,840,0.01
OSBS,2018,5,0,192,192,0
OSBS,2018,6,1,423,424,0
OSBS,2018,7,0,24,24,0
OSBS,2018,8,0,648,648,0
OSBS,2018,9,0,288,288,0
OSBS,2019,3,2,142,144,0.01
OSBS,2019,4,0,152,152,0
OSBS,2019,5,0,216,216,0
OSBS,2019,6,0,456,456,0
OSBS,2019,7,0,208,208,0
OSBS,2019,8,1,351,352,0
OSBS,2019,9,0,304,304,0
OSBS,2020,3,2,158,160,0.01
OSBS,2020,6,2,318,320,0.01
OSBS,2020,7,0,224,224,0
OSBS,2021,3,0,96,96,0
OSBS,2021,4,0,664,664,0
OSBS,2021,5,0,232,232,0
OSBS,2021,6,1,247,248,0
OSBS,2021,7,0,72,72,0
OSBS,2021,8,0,344,344,0
OSBS,2021,9,0,192,192,0
OSBS,2022,3,122,1451,1573,0.08
OSBS,2022,4,55,660,715,0.08
OSBS,2022,5,46,682,728,0.06
OSBS,2022,6,106,1207,1313,0.08
OSBS,2022,7,51,599,650,0.08
OSBS,2022,8,75,887,962,0.08
OSBS,2022,9,44,515,559,0.08
OSBS,2023,3,86,1019,1105,0.08
OSBS,2023,4,15,180,195,0.08
OSBS,2023,5,138,1578,1716,0.08
OSBS,2023,6,49,562,611,0.08
OSBS,2023,7,44,528,572,0.08
OSBS,2023,8,74,862,936,0.08
SCBI,2016,5,19,469,488,0.04
SCBI,2016,6,15,305,320,0.05
SCBI,2016,7,6,58,64,0.09
SCBI,2017,5,0,344,344,0
SCBI,2017,6,12,276,288,0.04
SCBI,2017,7,4,276,280,0.01
SCBI,2018,5,11,485,496,0.02
SCBI,2018,6,22,378,400,0.06
SCBI,2018,7,2,294,296,0.01
SCBI,2018,8,0,32,32,0
SCBI,2019,5,0,72,72,0
SCBI,2019,6,4,172,176,0.02
SCBI,2019,7,2,46,48,0.04
SCBI,2019,8,0,8,8,0
SCBI,2020,6,2,38,40,0.05
SCBI,2020,7,0,24,24,0
SCBI,2020,8,0,16,16,0
SCBI,2021,3,7,91,98,0.07
SCBI,2021,4,25,325,350,0.07
SCBI,2021,5,21,345,366,0.06
SCBI,2021,6,33,729,762,0.04
SCBI,2021,7,10,130,140,0.07
SCBI,2021,8,0,40,40,0
SCBI,2022,3,0,198,198,0
SCBI,2022,4,1,120,121,0.01
SCBI,2022,5,28,984,1012,0.03
SCBI,2022,6,48,794,842,0.06
SCBI,2022,7,7,92,99,0.07
SCBI,2022,8,4,48,52,0.08
SCBI,2023,3,0,432,432,0
SCBI,2023,4,0,954,954,0
SCBI,2023,5,19,1437,1456,0.01
SCBI,2023,6,28,1148,1176,0.02
SCBI,2023,7,4,582,586,0.01
SCBI,2023,8,2,153,155,0.01
SERC,2016,4,0,64,64,0
SERC,2016,5,25,703,728,0.03
SERC,2016,6,23,697,720,0.03
SERC,2016,7,26,998,1024,0.03
SERC,2016,8,2,110,112,0.02
SERC,2017,4,2,238,240,0.01
SERC,2017,5,6,666,672,0.01
SERC,2017,6,34,1206,1240,0.03
SERC,2017,7,12,284,296,0.04
SERC,2017,8,0,64,64,0
SERC,2017,9,4,76,80,0.05
SERC,2018,4,4,76,80,0.05
SERC,2018,5,20,1044,1064,0.02
SERC,2018,6,21,1235,1256,0.02
SERC,2018,7,22,882,904,0.02
SERC,2018,8,5,307,312,0.02
SERC,2018,9,5,171,176,0.03
SERC,2019,4,0,32,32,0
SERC,2019,5,18,510,528,0.03
SERC,2019,6,18,486,504,0.04
SERC,2019,7,15,497,512,0.03
SERC,2019,8,0,176,176,0
SERC,2019,9,0,232,232,0
SERC,2020,9,0,8,8,0
SERC,2021,4,0,40,40,0
SERC,2021,5,4,212,216,0.02
SERC,2021,6,23,1737,1760,0.01
SERC,2021,7,4,364,368,0.01
SERC,2021,9,1,127,128,0.01
SERC,2022,4,6,72,78,0.08
SERC,2022,5,83,742,825,0.1
SERC,2022,6,156,1399,1555,0.1
SERC,2022,7,28,274,302,0.09
SERC,2022,8,3,36,39,0.08
SERC,2023,4,1,12,13,0.08
SERC,2023,5,25,246,271,0.09
SERC,2023,6,59,523,582,0.1
SERC,2023,7,4,46,50,0.08
SERC,2023,8,11,117,128,0.09
STEI,2019,7,0,16,16,0
STEI,2020,7,0,8,8,0
STEI,2021,8,0,8,8,0
STEI,2021,9,0,8,8,0
STEI,2022,6,6,38,44,0.14
STEI,2022,7,1,10,11,0.09
STEI,2023,8,4,18,22,0.18
TALL,2016,4,2,358,360,0.01
TALL,2016,5,6,490,496,0.01
TALL,2016,6,0,152,152,0
TALL,2016,7,0,360,360,0
TALL,2016,8,0,184,184,0
TALL,2016,9,0,544,544,0
TALL,2017,4,0,760,760,0
TALL,2017,5,0,568,568,0
TALL,2017,6,3,965,968,0
TALL,2017,7,0,200,200,0
TALL,2017,8,3,693,696,0
TALL,2017,9,0,320,320,0
TALL,2018,4,0,24,24,0
TALL,2018,5,0,392,392,0
TALL,2018,6,0,96,96,0
TALL,2018,7,0,336,336,0
TALL,2018,8,0,64,64,0
TALL,2018,9,1,151,152,0.01
TALL,2018,10,0,24,24,0
TALL,2019,3,0,8,8,0
TALL,2019,4,0,320,320,0
TALL,2019,5,0,488,488,0
TALL,2019,6,0,64,64,0
TALL,2019,7,0,88,88,0
TALL,2019,8,2,54,56,0.04
TALL,2019,9,0,136,136,0
TALL,2020,3,0,48,48,0
TALL,2020,5,0,40,40,0
TALL,2020,7,0,168,168,0
TALL,2020,8,0,328,328,0
TALL,2020,9,0,248,248,0
TALL,2021,4,1,759,760,0
TALL,2021,5,2,590,592,0
TALL,2021,6,2,1390,1392,0
TALL,2021,7,0,328,328,0
TALL,2021,8,0,488,488,0
TALL,2021,9,0,112,112,0
TALL,2022,4,2,24,26,0.08
TALL,2022,5,4,48,52,0.08
TALL,2022,6,6,72,78,0.08
TALL,2022,7,2,24,26,0.08
TALL,2022,8,2,24,26,0.08
TALL,2022,9,1,12,13,0.08
TALL,2023,4,8,96,104,0.08
TALL,2023,5,11,132,143,0.08
TALL,2023,6,21,252,273,0.08
TALL,2023,7,4,48,52,0.08
TALL,2023,8,3,36,39,0.08
TREE,2016,6,34,630,664,0.05
TREE,2016,7,14,154,168,0.08
TREE,2016,8,5,99,104,0.05
TREE,2017,5,21,219,240,0.09
TREE,2017,6,19,269,288,0.07
TREE,2017,7,28,340,368,0.08
TREE,2018,5,2,14,16,0.12
TREE,2018,6,29,435,464,0.06
TREE,2018,7,27,365,392,0.07
TREE,2018,8,5,59,64,0.08
TREE,2018,9,7,25,32,0.22
TREE,2019,5,31,641,672,0.05
TREE,2019,6,45,659,704,0.06
TREE,2019,7,54,1194,1248,0.04
TREE,2019,8,18,302,320,0.06
TREE,2019,9,12,140,152,0.08
TREE,2020,6,1,23,24,0.04
TREE,2020,8,9,71,80,0.11
TREE,2020,9,0,32,32,0
TREE,2021,6,23,217,240,0.1
TREE,2021,7,41,543,584,0.07
TREE,2021,8,43,573,616,0.07
TREE,2022,6,107,586,693,0.15
TREE,2022,7,37,205,242,0.15
TREE,2022,8,16,83,99,0.16
TREE,2023,6,111,692,803,0.14
TREE,2023,7,77,451,528,0.15
TREE,2023,8,45,241,286,0.16
UKFS,2016,6,1,1111,1112,0
UKFS,2016,7,0,88,88,0
UKFS,2016,8,4,796,800,0
UKFS,2016,9,1,623,624,0
UKFS,2017,4,0,184,184,0
UKFS,2017,5,0,1056,1056,0
UKFS,2017,6,2,798,800,0
UKFS,2017,7,1,1063,1064,0
UKFS,2017,8,0,288,288,0
UKFS,2017,9,2,398,400,0
UKFS,2018,5,3,997,1000,0
UKFS,2018,6,0,72,72,0
UKFS,2018,7,0,712,712,0
UKFS,2018,8,0,280,280,0
UKFS,2018,9,1,231,232,0
UKFS,2019,4,0,72,72,0
UKFS,2019,5,1,647,648,0
UKFS,2019,6,3,941,944,0
UKFS,2019,7,4,1196,1200,0
UKFS,2019,8,6,482,488,0.01
UKFS,2019,9,2,206,208,0.01
UKFS,2020,6,1,1503,1504,0
UKFS,2020,7,2,366,368,0.01
UKFS,2020,8,5,547,552,0.01
UKFS,2020,9,1,271,272,0
UKFS,2020,10,2,30,32,0.06
UKFS,2021,5,2,1502,1504,0
UKFS,2021,6,4,1732,1736,0
UKFS,2021,7,6,2338,2344,0
UKFS,2021,8,1,879,880,0
UKFS,2021,9,2,566,568,0
UKFS,2022,3,1,12,13,0.08
UKFS,2022,5,137,1540,1677,0.08
UKFS,2022,6,301,3482,3783,0.08
UKFS,2022,7,137,1488,1625,0.08
UKFS,2022,8,269,3111,3380,0.08
UKFS,2022,9,382,4571,4953,0.08
UKFS,2023,4,57,684,741,0.08
UKFS,2023,5,264,2947,3211,0.08
UKFS,2023,6,192,1927,2119,0.09
UKFS,2023,7,299,3445,3744,0.08
UKFS,2023,8,112,1188,1300,0.09
UKFS,2023,9,137,1462,1599,0.09
UNDE,2021,7,0,8,8,0
