siteID,startDateTime,mean_temp,max_temp,min_temp
BLAN,2016-12-02,6.01346875,10.927,-0.049
BLAN,2016-12-03,4.904697916666667,9.729,0.849
BLAN,2016-12-04,1.8143541666666667,6.197,-5.589
BLAN,2016-12-05,5.400604166666667,13.685,0.523
BLAN,2016-12-06,2.0016875,6.398,-1.209
BLAN,2016-12-07,4.185572916666667,10.925,-4.598
BLAN,2016-12-08,0.41013541666666664,8.978,-6.338
BLAN,2016-12-09,-1.667125,2.878,-10.129
BLAN,2016-12-10,-2.536208333333333,2.353,-9.323
BLAN,2016-12-11,-3.6192291666666665,2.541,-11.915
BLAN,2016-12-12,3.168739583333333,11.114,-4.477
BLAN,2016-12-13,0.57190625,8.756,-7.899
BLAN,2016-12-14,0.836875,8.76,-7.907
BLAN,2016-12-15,-5.275541666666666,1.214,-11.721
BLAN,2016-12-16,-9.747666666666667,-3.731,-17.51
BLAN,2016-12-17,-1.05665625,6.571,-4.845
BLAN,2016-12-18,6.905625,16.277,-2.094
BLAN,2016-12-19,-1.8734583333333332,2.486,-9.737
BLAN,2016-12-20,-5.386895833333333,3.916,-14.32
BLAN,2016-12-21,-2.190625,9.247,-11.265
BLAN,2016-12-22,2.8598958333333333,14.107,-8.862
BLAN,2016-12-23,0.28313541666666664,7.999,-10.571
BLAN,2016-12-24,5.308364583333334,9.726,-0.731
BLAN,2016-12-25,5.647833333333334,9.885,-3.681
BLAN,2016-12-26,5.65425,9.295,-0.147
BLAN,2016-12-27,13.542333333333334,20.116,6.248
BLAN,2016-12-28,3.8661770833333335,10.996,-7.619
BLAN,2016-12-29,3.5440625,11.05,-8.124
BLAN,2016-12-30,1.365,5.508,-1.835
BLAN,2016-12-31,-0.03189583333333334,9.846,-10.753
BLAN,2017-01-01,5.236239583333333,11.8,-5.011
BLAN,2017-01-02,4.26690625,8.037,-3.879
BLAN,2017-01-03,3.7275,5.172,2.886
BLAN,2017-01-04,6.83903125,11.704,-0.053
BLAN,2017-01-05,-2.213885416666667,2.708,-11.423
BLAN,2017-01-06,-4.05934375,-0.27,-12.96
BLAN,2017-01-07,-7.883302083333334,-4.986,-12.639
BLAN,2017-01-08,-10.119208333333333,-5.546,-14.957
BLAN,2017-01-09,-10.12325,-1.981,-20.356
BLAN,2017-01-10,-5.765635416666667,0.676,-12.952
BLAN,2017-01-11,6.200854166666667,14.007,-4.098
BLAN,2017-01-12,12.1759375,22.122,1.747
BLAN,2017-01-13,10.477677083333333,18.304,4.007
BLAN,2017-01-14,1.780875,4.998,0.223
BLAN,2017-01-15,2.1771354166666668,7.928,-0.503
BLAN,2017-01-16,3.551270833333333,8.182,1.229
BLAN,2017-01-17,4.68109375,8.961,2.124
BLAN,2017-01-18,6.483197916666667,13.02,0.776
BLAN,2017-01-19,5.658645833333333,10.983,-3.809
BLAN,2017-01-20,3.6752291666666665,12.598,-4.985
BLAN,2017-01-21,4.682052083333334,10.985,-2.48
BLAN,2017-01-22,7.409864583333333,8.628,5.825
BLAN,2017-01-23,5.359354166666667,8.972,-0.233
BLAN,2017-01-24,3.142354166666667,8.295,-0.007
BLAN,2017-01-25,7.9700625,18.507,-4.142
BLAN,2017-01-26,6.7404270833333335,12.835,-1.056
BLAN,2017-01-27,2.9436354166666665,5.61,1.103
BLAN,2017-01-28,2.50028125,8.788,-1.413
BLAN,2017-01-29,1.3628625,5.583,-4.58
BLAN,2017-01-30,-1.4053958333333334,2.14,-7.732
BLAN,2017-01-31,1.3645625,14.307,-11.39
BLAN,2017-02-01,5.302104166666667,11.128,-5.545
BLAN,2017-02-02,3.8865416666666666,9.435,-6.41
BLAN,2017-02-03,-2.1418333333333335,3.064,-10.818
BLAN,2017-02-04,-3.212552083333333,5.086,-13.777
BLAN,2017-02-05,2.540447916666667,11.878,-9.236
BLAN,2017-02-06,5.675041666666667,18.682,-8.249
BLAN,2017-02-07,14.12903125,22.936,0.673
BLAN,2017-02-08,15.88396875,19.876,2.364
BLAN,2017-02-09,1.78971875,11.746,-5.467
BLAN,2017-02-10,-4.57621875,1.597,-15.614
BLAN,2017-02-11,5.829927083333334,22.075,-6.586
BLAN,2017-02-12,8.18246875,15.974,4.497
BLAN,2017-02-13,4.701802083333334,11.21,-5.092
BLAN,2017-02-14,0.6258333333333334,9.828,-9.375
BLAN,2017-02-15,2.451625,9.515,-6.1
BLAN,2017-02-16,0.19629166666666667,4.311,-4.067
BLAN,2017-02-17,-0.7811041666666666,12.501,-12.782
BLAN,2017-02-18,6.303572916666667,22.995,-6.995
BLAN,2017-02-19,13.796041666666667,20.941,6.013
BLAN,2017-02-20,10.068958333333333,20.081,-3.495
BLAN,2017-02-21,8.27796875,15.696,-1.237
BLAN,2017-02-22,11.420916666666667,20.32,3.884
BLAN,2017-02-23,15.128041666666666,27.008,1.973
BLAN,2017-02-24,16.172302083333335,26.524,1.807
BLAN,2017-02-25,16.595291666666668,22.164,9.713
BLAN,2017-02-26,3.669260416666667,9.915,-4.646
BLAN,2017-02-27,1.9739791666666666,11.796,-9.179
BLAN,2017-02-28,9.829479166666667,19.875,-3.449
BLAN,2017-03-01,14.004145833333334,23.734,4.061
BLAN,2017-03-02,8.579197916666667,16.99,2.94
BLAN,2017-03-03,0.56459375,4.638,-6.458
BLAN,2017-03-04,-1.926375,6.126,-12.092
BLAN,2017-03-05,-4.057489583333333,5.5,-14.46
BLAN,2017-03-06,0.9503229166666667,11.484,-9.223
BLAN,2017-03-07,8.587760416666667,17.581,3.888
BLAN,2017-03-08,12.5424375,18.95,2.644
BLAN,2017-03-09,14.59325,21.814,-0.638
BLAN,2017-03-10,4.723708333333334,15.636,-0.159
BLAN,2017-03-11,-1.8957395833333333,2.7,-4.787
BLAN,2017-03-12,-1.9739375,6.285,-8.766
BLAN,2017-03-13,-2.35453125,8.499,-12.835
BLAN,2017-03-14,-1.0243437499999999,3.588,-3.424
BLAN,2017-03-15,-5.270854166666667,-0.549,-8.481
BLAN,2017-03-16,-1.925375,3.921,-13.182
BLAN,2017-03-17,0.08221875000000001,9.704,-13.748
BLAN,2017-03-18,5.101822916666666,13.941,0.689
BLAN,2017-03-19,4.34115625,9.707,1.072
BLAN,2017-03-20,4.906791666666667,12.96,-7.448
BLAN,2017-03-21,9.228895833333333,17.273,5.619
BLAN,2017-03-22,7.18725,12.863,0.518
BLAN,2017-03-23,-0.21693749999999998,10.701,-12.986
BLAN,2017-03-24,7.40215625,18.685,-3.507
BLAN,2017-03-25,18.033458333333332,27.568,5.992
BLAN,2017-03-26,10.87034375,20.416,7.801
BLAN,2017-03-27,13.11809375,23.818,5.454
BLAN,2017-03-28,14.3118125,19.523,8.633
BLAN,2017-03-29,14.306291666666667,19.016,10.926
BLAN,2017-03-30,7.886979166666666,13.372,-0.887
BLAN,2017-03-31,7.431385416666667,10.752,4.766
BLAN,2017-04-01,8.326447916666666,13.994,2.842
BLAN,2017-04-02,9.139322916666666,18.592,-3.974
BLAN,2017-04-03,10.897208333333333,20.494,-0.383
BLAN,2017-04-04,16.91153125,26.132,5.268
BLAN,2017-04-05,16.229260416666666,23.325,4.021
BLAN,2017-04-06,13.524354166666667,19.641,9.996
BLAN,2017-04-07,6.257854166666666,10.993,4.081
BLAN,2017-04-08,8.158479166666666,17.711,-4.747
BLAN,2017-04-09,10.1924375,23.902,-4.436
BLAN,2017-04-10,16.36853125,28.516,0.278
BLAN,2017-04-11,17.77490789473684,30.699,4.13
BLAN,2017-04-12,19.310375,24.756,13.823
BLAN,2017-04-13,12.347,19.287,6.861
BLAN,2017-04-18,20.077333333333332,21.744,15.859
BLAN,2017-04-19,13.62475,18.313,10.202
BLAN,2017-04-20,17.783395833333334,28.348,10.875
BLAN,2017-04-21,22.702718309859154,29.011,15.206
BLAN,2017-04-22,12.93934375,23.629,9.18
BLAN,2017-04-23,9.51334375,15.88,3.352
BLAN,2017-04-24,10.4844375,13.892,8.349
BLAN,2017-04-25,10.591208333333334,13.36,8.94
BLAN,2017-04-26,16.417125,24.373,12.52
BLAN,2017-04-27,18.24946875,27.168,7.503
BLAN,2017-04-28,21.46728125,29.205,9.034
BLAN,2017-04-29,23.569177083333333,30.906,14.898
BLAN,2017-04-30,22.1365625,30.112,14.415
BLAN,2017-05-01,22.368854166666665,26.833,13.233
BLAN,2017-05-02,19.598875,24.017,9.969
BLAN,2017-05-03,14.378635416666667,19.271,8.288
BLAN,2017-05-04,11.141635416666666,18.916,2.457
BLAN,2017-05-05,15.563520833333333,24.915,10.882
BLAN,2017-05-06,12.563895833333333,19.3,6.736
BLAN,2017-05-07,10.5219375,16.847,3.683
BLAN,2017-05-08,9.614833333333333,18.557,-1.046
BLAN,2017-05-09,9.694260416666667,20.443,-2.114
BLAN,2017-05-10,12.0195625,24.614,0.221
BLAN,2017-05-11,12.3653125,19.028,7.821
BLAN,2017-05-12,10.050239583333333,12.546,8.464
BLAN,2017-05-13,10.477989583333333,15.523,7.686
BLAN,2017-05-14,14.590645833333333,26.108,1.766
BLAN,2017-05-15,16.18497916666667,23.697,1.687
BLAN,2017-05-16,16.4844375,28.761,1.662
BLAN,2017-05-17,22.540791666666667,33.561,8.024
BLAN,2017-05-18,24.613458333333334,33.4,14.556
BLAN,2017-05-19,23.564302083333335,33.474,13.295
BLAN,2017-05-20,18.282197916666668,22.583,14.308
BLAN,2017-05-21,16.08678125,21.489,13.147
BLAN,2017-05-22,17.54660416666667,24.741,13.164
BLAN,2017-05-23,13.846072916666667,19.136,7.173
BLAN,2017-05-24,14.513427083333333,18.209,10.224
BLAN,2017-05-25,15.576520833333333,24.134,12.419
BLAN,2017-05-26,16.76390625,24.318,9.033
BLAN,2017-05-27,16.29173958333333,22.176,10.383
BLAN,2017-05-28,18.278833333333335,24.47,14.611
BLAN,2017-05-29,20.9055,27.824,14.437
BLAN,2017-05-30,19.797552083333333,27.934,13.176
BLAN,2017-05-31,21.227697916666667,28.875,14.699
BLAN,2017-06-01,19.73978125,27.706,9.713
BLAN,2017-06-02,17.799864583333335,27.183,6.264
BLAN,2017-06-03,18.74025,28.66,6.851
BLAN,2017-06-04,19.989864583333333,31.203,7.54
BLAN,2017-06-05,19.596541666666667,26.169,13.001
BLAN,2017-06-06,18.760010416666667,24.554,12.677
BLAN,2017-06-07,14.721447916666667,23.016,7.51
BLAN,2017-06-08,15.882083333333334,24.09,9.237
BLAN,2017-06-09,18.50515625,27.523,9.311
BLAN,2017-06-10,20.85596875,31.554,9.261
BLAN,2017-06-11,24.0363125,33.229,11.24
BLAN,2017-06-12,24.3306875,33.081,12.919
BLAN,2017-06-13,25.405458333333332,34.738,14.996
BLAN,2017-06-14,24.385895833333333,32.181,15.233
BLAN,2017-06-15,23.343677083333333,30.713,15.905
BLAN,2017-06-16,23.281635416666667,29.573,18.5
BLAN,2017-06-17,23.6076875,31.617,18.593
BLAN,2017-06-18,25.941072916666666,33.154,17.102
BLAN,2017-06-19,24.882125,31.553,19.682
BLAN,2017-06-20,23.558229166666667,30.326,16.758
BLAN,2017-06-21,22.207606382978724,30.322,12.151
BLAN,2017-06-22,23.903947916666667,30.17,15.605
BLAN,2017-06-23,24.927302083333334,30.716,19.891
BLAN,2017-06-24,24.389552083333335,29.459,18.036
BLAN,2017-06-25,22.499166666666667,30.1,14.391
BLAN,2017-06-26,19.417875,28.129,9.267
BLAN,2017-06-27,18.980979166666668,27.722,10.319
BLAN,2017-06-28,17.959354166666667,29.205,5.509
BLAN,2017-06-29,21.719895833333332,33.695,9.515
BLAN,2017-06-30,26.280854166666668,35.946,16.843
BLAN,2017-07-01,25.43828125,34.35,17.08
BLAN,2017-07-02,25.216677083333334,35.058,15.489
BLAN,2017-07-03,24.412145833333334,35.109,13.841
BLAN,2017-07-04,24.016208333333335,34.224,15.331
BLAN,2017-07-05,22.2391875,27.291,19.182
BLAN,2017-07-06,22.34053125,27.48,20.614
BLAN,2017-07-07,24.2940625,31.593,20.027
BLAN,2017-07-08,23.150510416666666,30.933,15.251
BLAN,2017-07-09,21.4045,29.67,12.098
BLAN,2017-07-10,23.0068125,33.049,12.716
BLAN,2017-07-11,23.651708333333332,33.431,15.909
BLAN,2017-07-12,25.230843750000002,32.53,18.613
BLAN,2017-07-13,25.88238541666667,32.993,17.411
BLAN,2017-07-14,25.820989583333333,34.044,18.054
BLAN,2017-07-15,25.362270833333334,32.261,19.613
BLAN,2017-07-16,22.758375,31.935,12.795
BLAN,2017-07-17,24.955364583333335,33.419,17.448
BLAN,2017-07-18,25.596583333333335,34.723,16.536
BLAN,2017-07-19,24.319223404255318,34.263,14.49
BLAN,2017-07-20,26.82040625,36.11,17.658
BLAN,2017-07-21,26.118145833333333,34.259,17.995
BLAN,2017-07-22,23.339833333333335,33.33,17.809
BLAN,2017-07-23,24.276197916666668,30.426,19.043
BLAN,2017-07-24,26.027447916666667,33.124,19.242
BLAN,2017-07-25,21.61815625,28.8,14.247
BLAN,2017-07-26,20.026989583333332,29.596,10.524
BLAN,2017-07-27,23.3826875,31.726,15.251
BLAN,2017-07-28,22.15721875,27.245,17.049
BLAN,2017-07-29,19.896020833333335,24.035,17.513
BLAN,2017-07-30,18.343354166666668,27.94,7.979
BLAN,2017-07-31,20.9885625,31.598,11.238
BLAN,2017-08-01,22.423979166666665,32.25,12.181
BLAN,2017-08-02,23.77790625,33.186,15.244
BLAN,2017-08-03,23.633770833333333,31.733,14.424
BLAN,2017-08-04,23.93646875,33.055,14.855
BLAN,2017-08-05,21.519822916666666,27.272,16.119
BLAN,2017-08-06,18.481552083333334,27.074,11.301
BLAN,2017-08-07,19.963427083333332,23.059,17.116
BLAN,2017-08-08,21.080375,27.171,16.777
BLAN,2017-08-09,18.85928125,29.442,8.147
BLAN,2017-08-10,18.825885416666665,28.665,9.556
BLAN,2017-08-11,21.414760416666667,30.142,14.276
BLAN,2017-08-12,22.7809375,31.091,17.473
BLAN,2017-08-13,21.670510416666666,29.278,13.656
BLAN,2017-08-14,18.906645833333332,24.703,12.81
BLAN,2017-08-15,21.734427083333333,26.095,19.004
BLAN,2017-08-16,23.304395833333334,32.557,16.373
BLAN,2017-08-17,24.62925,33.739,16.467
BLAN,2017-08-18,25.544958333333334,33.2,18.866
BLAN,2017-08-19,25.10573958333333,32.242,16.314
BLAN,2017-08-20,21.850864583333333,31.079,13.561
BLAN,2017-08-21,24.34253125,33.738,16.495
BLAN,2017-08-22,25.1940625,34.368,16.203
BLAN,2017-08-23,23.796708333333335,28.913,19.253
BLAN,2017-08-24,20.406989583333335,27.277,13.43
BLAN,2017-08-25,18.3793125,26.558,11.045
BLAN,2017-08-26,17.995552083333333,27.562,9.458
BLAN,2017-08-27,18.419541666666667,26.975,10.98
BLAN,2017-08-28,16.616760416666665,25.27,7.472
BLAN,2017-08-29,16.269291666666668,19.731,14.503
BLAN,2017-08-30,18.941916666666668,26.987,11.441
BLAN,2017-08-31,20.940864583333333,29.777,13.36
BLAN,2017-09-01,16.913273684210527,23.374,13.97
BLAN,2017-09-02,13.26725,14.713,11.201
BLAN,2017-09-03,17.838197916666665,25.961,13.745
BLAN,2017-09-04,18.9880625,29.073,9.53
BLAN,2017-09-05,20.952302083333333,30.905,12.882
BLAN,2017-09-06,16.600614583333332,18.844,15.299
BLAN,2017-09-07,15.471520833333333,21.832,9.431
BLAN,2017-09-08,14.624885416666666,23.919,6.111
BLAN,2017-09-09,14.146822916666666,22.479,5.513
BLAN,2017-09-10,12.01353125,22.134,2.431
BLAN,2017-09-11,12.683822916666667,22.646,3.082
BLAN,2017-09-12,16.288145833333335,24.945,9.468
BLAN,2017-09-13,19.800052083333334,26.69,15.097
BLAN,2017-09-14,20.016156249999998,27.658,13.064
BLAN,2017-09-15,19.617958333333334,27.918,12.297
BLAN,2017-09-16,19.311666666666667,29.741,10.453
BLAN,2017-09-17,20.417197916666666,30.126,12.591
BLAN,2017-09-18,19.837270833333335,27.791,13.075
BLAN,2017-09-19,20.616239583333332,28.393,14.102
BLAN,2017-09-20,20.155416666666667,31.183,10.725
BLAN,2017-09-21,19.871697916666665,30.617,10.395
BLAN,2017-09-22,20.31,29.584,12.427
BLAN,2017-09-23,19.490114583333334,30.22,8.677
BLAN,2017-09-24,19.652041666666666,31.663,9.194
BLAN,2017-09-25,21.204052083333334,31.785,11.619
BLAN,2017-09-26,21.589791666666667,30.546,12.524
BLAN,2017-09-27,21.45525,32.05,12.529
BLAN,2017-09-28,20.787808510638296,27.124,14.894
BLAN,2017-09-29,15.337635416666666,25.389,3.762
BLAN,2017-09-30,13.9149375,19.943,6.535
BLAN,2017-10-01,9.19334375,21.468,-1.506
BLAN,2017-10-02,10.864270833333334,25.03,-1.067
BLAN,2017-10-03,12.7511875,25.604,0.905
BLAN,2017-10-04,14.8495625,28.603,1.834
BLAN,2017-10-05,17.529989583333332,32.198,6.359
BLAN,2017-10-06,19.89945833333333,30.604,10.773
BLAN,2017-10-07,20.470072916666666,31.917,8.091
BLAN,2017-10-08,23.226958333333332,25.67,20.708
BLAN,2017-10-09,24.671666666666667,31.274,20.125
BLAN,2017-10-10,22.16271875,31.294,14.071
BLAN,2017-10-11,20.30575,24.392,18.081
BLAN,2017-10-12,16.896197916666665,18.939,14.575
BLAN,2017-10-13,14.660520833333333,18.556,12.732
BLAN,2017-10-14,16.776541666666667,24.09,12.359
BLAN,2017-10-15,17.916020833333334,29.583,9.154
BLAN,2017-10-16,15.642197916666667,22.742,5.351
BLAN,2017-10-17,8.175395833333333,18.942,-1.153
BLAN,2017-10-18,9.52028125,23.557,-1.172
BLAN,2017-10-19,11.550208333333334,26.482,-0.997
BLAN,2017-10-20,13.314322916666667,25.522,3.715
BLAN,2017-10-21,12.340979166666667,26.471,1.012
BLAN,2017-10-22,14.217,26.459,3.372
BLAN,2017-10-23,16.84627083333333,23.005,8.341
BLAN,2017-10-24,16.781635416666667,23.132,7.64
BLAN,2017-10-25,11.783197916666667,19.647,2.418
BLAN,2017-10-26,9.341416666666667,16.029,2.234
BLAN,2017-10-27,7.289791666666667,21.603,-3.167
BLAN,2017-10-28,13.574822916666667,22.235,1.31
BLAN,2017-10-29,11.975125,17.587,5.045
BLAN,2017-10-30,8.148989583333334,15.788,4.251
BLAN,2017-10-31,7.978395833333334,16.797,-0.621
BLAN,2017-11-01,5.551729166666667,11.386,-2.042
BLAN,2017-11-02,11.765677083333333,26.864,3.378
BLAN,2017-11-03,16.0071875,24.287,5.901
BLAN,2017-11-04,9.2103125,16.578,0.543
BLAN,2017-11-05,11.199583333333333,17.623,8.344
BLAN,2017-11-06,15.92921875,25.116,9.82
BLAN,2017-11-07,5.4384375,14.45,0.548
BLAN,2017-11-08,4.757677083333333,9.524,2.764
BLAN,2017-11-09,6.197916666666667,8.427,4.813
BLAN,2017-11-10,3.6293645833333334,7.992,-4.009
BLAN,2017-11-11,-3.9667916666666665,3.704,-11.527
BLAN,2017-11-12,-0.10760416666666671,9.527,-8.271
BLAN,2017-11-13,5.2599583333333335,12.488,1.404
BLAN,2017-11-14,6.672354166666667,10.149,3.95
BLAN,2017-11-15,3.678541666666667,13.158,-6.761
BLAN,2017-11-16,7.714083333333333,17.185,-1.295
BLAN,2017-11-17,5.457947916666667,12.681,-4.366
BLAN,2017-11-18,2.2679479166666665,14.506,-7.147
BLAN,2017-11-19,9.837458333333334,15.417,4.544
BLAN,2017-11-20,4.418489583333334,12.213,-6.918
BLAN,2017-11-21,5.065145833333333,17.901,-8.546
BLAN,2017-11-22,6.854291666666667,12.29,-0.755
BLAN,2017-11-23,-0.28780208333333335,7.913,-10.339
BLAN,2017-11-24,0.9855520833333333,15.671,-8.876
BLAN,2017-11-25,5.648104166666666,18.259,-6.502
BLAN,2017-11-26,7.741989583333333,12.881,-5.126
BLAN,2017-11-27,6.396541666666667,17.048,-6.119
BLAN,2017-11-28,5.30046875,18.806,-6.094
BLAN,2017-11-29,7.785895833333333,21.054,-5.938
BLAN,2017-11-30,4.754875,15.637,-6.202
BLAN,2017-12-01,6.3930625,13.47,-4.701
BLAN,2017-12-02,0.8946354166666667,12.505,-8.095
BLAN,2017-12-03,4.386916666666667,14.914,-4.805
BLAN,2017-12-04,2.0770208333333335,14.039,-7.83
BLAN,2017-12-05,9.625104166666667,14.581,5.097
BLAN,2017-12-06,5.8503645833333335,11.954,-2.074
BLAN,2017-12-07,2.8676458333333334,8.737,-4.732
BLAN,2017-12-08,1.0145520833333332,5.027,-4.268
BLAN,2017-12-09,-1.0245625,0.945,-6.214
BLAN,2017-12-10,-1.0414895833333333,4.147,-9.445
BLAN,2017-12-11,1.2698854166666667,9.652,-7.054
BLAN,2017-12-12,2.902177083333333,7.077,-3.185
BLAN,2017-12-13,-4.319635416666666,1.684,-8.493
BLAN,2017-12-14,-0.12803125,5.249,-9.485
BLAN,2017-12-15,-3.828875,-1.058,-11.092
BLAN,2017-12-16,1.1835833333333334,10.438,-9.383
BLAN,2017-12-17,0.03822916666666671,9.008,-9.209
BLAN,2017-12-18,6.095479166666666,15.876,-1.889
BLAN,2017-12-19,7.203166666666667,17.276,-5.481
BLAN,2017-12-20,6.654041666666667,13.556,-6.438
BLAN,2017-12-21,-1.7306458333333334,7.917,-10.783
BLAN,2017-12-22,3.9044375,9.199,-7.716
BLAN,2017-12-23,8.032479166666667,15.976,4.615
BLAN,2017-12-24,2.9736666666666665,8.87,-1.812
BLAN,2017-12-25,0.22330208333333332,3.355,-3.688
BLAN,2017-12-26,-3.0416979166666667,2.547,-12.105
BLAN,2017-12-27,-4.391104166666667,-1.215,-8.559
BLAN,2017-12-28,-10.106020833333334,-4.614,-15.717
BLAN,2017-12-29,-8.99984375,-0.074,-16.571
BLAN,2017-12-30,-4.65215625,1.382,-12.26
BLAN,2017-12-31,-9.3181875,-4.197,-17.711
BLAN,2018-01-01,-11.978114583333333,-5.194,-19.59
BLAN,2018-01-02,-10.764822916666667,-2.536,-19.958
BLAN,2018-01-03,-10.73765625,0.022,-20.647
BLAN,2018-01-04,-5.713875,-3.306,-10.019
BLAN,2018-01-05,-11.063427083333334,-7.085,-13.788
BLAN,2018-01-06,-12.12440625,-7.044,-19.576
BLAN,2018-01-07,-12.031208333333334,-2.062,-21.985
BLAN,2018-01-08,-4.7270208333333334,2.383,-12.936
BLAN,2018-01-09,1.4933854166666667,10.523,-9.875
BLAN,2018-01-10,0.4853645833333333,10.942,-11.499
BLAN,2018-01-11,6.044604166666667,18.194,-6.044
BLAN,2018-01-12,15.857989583333334,21.529,8.656
BLAN,2018-01-13,2.00803125,16.132,-6.841
BLAN,2018-01-14,-8.79146875,-3.757,-15.867
BLAN,2018-01-15,-9.92871875,-1.176,-17.53
BLAN,2018-01-16,-2.6738333333333335,2.46,-11.379
BLAN,2018-01-17,-4.649104166666667,-0.188,-8.524
BLAN,2018-01-18,-4.872739583333334,8.798,-16.337
BLAN,2018-01-19,2.0981145833333334,14.052,-12.233
BLAN,2018-01-20,2.5942708333333333,18.032,-10.482
BLAN,2018-01-21,5.631260416666667,19.889,-6.547
BLAN,2018-01-22,10.99825,20.229,0.944
BLAN,2018-01-23,11.747635416666666,15.041,6.698
BLAN,2018-01-24,4.246802083333334,8.429,-0.284
BLAN,2018-01-25,0.05940625,5.703,-7.966
BLAN,2018-01-26,-2.440375,10.778,-12.003
BLAN,2018-01-27,5.430166666666667,18.548,-9.046
BLAN,2018-01-28,10.353979166666667,14.33,5.618
BLAN,2018-01-29,4.657489583333334,8.333,0.521
BLAN,2018-01-30,-2.073729166666667,4.769,-7.494
BLAN,2018-01-31,-5.00725,4.456,-15.174
BLAN,2018-02-01,4.895510416666666,12.177,-1.855
BLAN,2018-02-02,-1.21271875,9.793,-9.884
BLAN,2018-02-03,-7.029958333333333,3.214,-16.963
BLAN,2018-02-04,0.0915,1.178,-1.68
BLAN,2018-02-05,-0.93759375,2.315,-8.556
BLAN,2018-02-06,-1.6773020833333332,3.372,-10.347
BLAN,2018-02-07,-0.5498958333333334,4.182,-8.457
BLAN,2018-02-08,-1.23478125,4.69,-7.023
BLAN,2018-02-09,-2.367302083333333,8.223,-11.335
BLAN,2018-02-10,5.408677083333333,8.707,-3.644
BLAN,2018-02-11,6.1554166666666665,11.62,3.802
